keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hallan,4,1,19.95,100,"okdiario, sur, google_news_es",3,Hallan un zulo en la casa del acusado de la desaparición y muerte de Esther López hace cuatro años,2026-04-12 23:08
leyen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Von der Leyen celebra la derrota de Orban: ""Hungría ha elegido a Europa""",2026-04-12 23:08
villanueva,9,1,44.9,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 23:08
apuñalamiento,3,0,5.0,100,"heraldo_aragon, elconfidencial, huffington_es",3,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 23:08
prisión,11,2,27.44,100,"heraldo_aragon, elcorreo, okdiario, elmundo, elconfidencial",5,A prisión el detenido por el apuñalamiento de un niño en Villanueva de la Cañada,2026-04-12 23:08
europa”,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:08
elegido,8,2,19.95,100,"elpais, google_news_internacional, heraldo_aragon, eldiario, elmundo",5,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:08
“hungría,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:08
alfil,3,0,5.0,100,"elpais, google_news_internacional",2,"La UE celebra la derrota de Orbán, alfil de Putin y Trump: “Hungría ha elegido Europa”",2026-04-12 23:08
ganan,4,3,6.65,100,"levante_emv, europapress, 20minutos, google_news_es",4,"Sánchez felicita a Magyar por su victoria en Hungría: ""Hoy ganan Europa y los valores europeos""",2026-04-12 23:08
admite,6,1,29.93,100,"google_news_internacional, elpais, elmundo_internacional, elespanol",4,"El líder opositor Péter Magyar arrasa en las elecciones de Hungría y pone fin a los 16 años de la era Orbán, que admite su derrota - EL PAÍS",2026-04-12 23:08
arrasa,7,2,17.46,100,"google_news_internacional, elpais, infolibre, heraldo_aragon, elespanol",5,"Magyar arrasa a Orbán, gana las elecciones con 'supermayoría' y abre una nueva era en Hungría - 20Minutos",2026-04-12 23:08
amplía,5,1,24.94,100,"sur, elpais, france24_es, google_news_internacional",4,Vélez-Málaga amplía el colegio Axarquía con nuevas aulas para el alumnado con necesidades especiales,2026-04-12 23:08
europeos,4,3,6.65,100,"20minutos, levante_emv, europapress",3,"Pedro Sánchez, Merz, Metsola... Líderes europeos felicitan a Magyar por su victoria electoral ante Orbán en Hungría",2026-04-12 23:08
ritmo,4,1,19.95,100,"elcorreo, elmundo, google_news_economia",3,Muck & The Mires incitan en el Crazy Horse de Bilbao a la revolución del ritmo,2026-04-12 23:08
