keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
publica,3,3,5.2,100,"huffington_es, google_news_internacional",2,Ayuso publica este tuit sobre Sánchez y la réplica de un investigador de Harvard no la vieron venir ni en Sol,2026-04-04 18:36
muriqi,3,0,5.0,100,"20minutos, okdiario, elmundo",3,"Muriqi rompe a llorar con su gol al Madrid: ""Parezco feo y duro, pero soy humano y a veces los nervios me dejan""",2026-04-04 18:36
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 18:36
provocar,3,1,15.59,100,"google_news_politica, elmundo",2,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 18:36
infierno,15,2,38.98,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:36
desatará,8,1,41.57,100,"google_news_internacional, okdiario, elespanol, levante_emv, france24_es",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:36
regresa,3,3,5.2,100,"elmundo, elcorreo, okdiario, elespanol",4,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:36
premio,4,4,5.2,100,"google_news_es, sur, heraldo_aragon",3,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 18:36
hemos,3,2,7.8,100,"elcorreo, huffington_es, elpais",3,Así hemos narrado la derrota del Real Madrid en Mallorca,2026-04-04 18:36
alcalde,3,3,5.2,100,"infolibre, eldiario, heraldo_aragon",3,Miles de personas se manifiestan en Saint-Denis (París) contra el racismo tras los ataques a su alcalde,2026-04-04 18:36
fernando,5,1,25.98,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:36
media,5,1,25.98,100,"heraldo_aragon, huffington_es, levante_emv, 20minutos",4,El Real Madrid pierde la primera final del mes de abril y se deja media Liga,2026-04-04 18:36
alonso,5,1,25.98,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:36
nombre,4,3,6.93,100,"20minutos, huffington_es, okdiario, elcorreo, levante_emv",5,"Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard""",2026-04-04 18:36
levante,4,4,5.2,100,"google_news_es, levante_emv",2,El 1x1 de los jugadores de la Real Sociedad ante el Levante. ¿Tú qué nota les pondrías? - El Diario Vasco,2026-04-04 18:36
laliga,10,7,7.42,100,"20minutos, levante_emv, google_news_es, elpais",4,Partido decisivo por LaLiga en el Metropolitano: el Barça busca ante el Atlético aprovechar el batacazo del Real Madrid en Mallorca,2026-04-04 18:36
frase,3,3,5.2,100,okdiario,1,La frase que más se repite en la Biblia invita a una profunda reflexión: «No temas…»,2026-04-04 18:36
&quot;no,3,0,5.0,100,huffington_es,1,"Alejandro García-Gil, experto en vivienda de Oxfam: &quot;No es solo que la herencia sea la única alternativa, es que además aumenta las desigualdades&quot;",2026-04-04 18:36
comer,3,2,7.8,100,"huffington_es, google_news_es",2,Los expertos en salud ósea coinciden: comer cinco ciruelas pasas al día puede compensar la pérdida ósea de la menopausia,2026-04-04 18:36
inmigrantes,3,0,5.0,100,"levante_emv, okdiario, infolibre",3,Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes,2026-04-04 18:36
