keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
álava,3,5,5.96,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 01:09
corina,5,1,49.65,100,"google_news_internacional, elcorreo, elconfidencial, elpais",4,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 01:09
basket,3,4,7.45,100,"elpais, levante_emv",2,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 01:09
goles,3,5,5.96,100,"elmundo, elespanol",2,"Otro golpe de realidad a un Madrid que ya mira a Múnich: ""Los goles fueron dos regalos. El mejor del Bayern fue Neuer""",2026-04-08 01:09
marta,3,2,14.89,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 01:09
carmen,3,5,5.96,100,levante_emv,1,"Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 01:09
múnich,17,7,24.11,100,"elcorreo, elmundo, europapress, elpais, elespanol",5,"El Real Madrid sale vivo, pero claramente tocado ante un Bayern de Múnich muy superior",2026-04-08 01:09
havertz,5,0,5.0,100,"google_news_es, levante_emv, okdiario",3,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 01:09
sporting,3,0,5.0,100,google_news_es,1,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 01:09
arsenal,7,0,5.0,100,"google_news_es, elpais, elmundo, google_news_internacional",4,Arsenal se lleva la ida de cuartos de la Champions ante Sporting con gol de Havertz - Los Angeles Times,2026-04-08 01:09
league,8,11,7.22,100,"google_news_internacional, google_news_es, okdiario, levante_emv, elespanol",5,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 01:09
rivales,3,1,29.79,100,"google_news_internacional, elcorreo",2,Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial,2026-04-08 01:09
descuento,3,1,29.79,100,"levante_emv, elpais, okdiario",3,Cómo seguir obteniendo hasta 40 céntimos por litro de descuento hasta el 3 de mayo,2026-04-08 01:09
marcan,3,2,14.89,100,"google_news_internacional, google_news_es, elcorreo",3,Japón e Italia marcan el enfoque internacional del XIII Congreso Mundial del Jamón - Interempresas.net,2026-04-08 01:09
bayern,26,37,6.98,100,"google_news_es, elcorreo, elmundo, elpais, levante_emv",5,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 01:09
acepta,6,2,29.79,100,"bbc_mundo, elcorreo, okdiario, google_news_internacional, elpais",5,Trump dice que acepta un alto el fuego de dos semanas si Irán reabre el estrecho de Ormuz,2026-04-08 01:09
económica,3,2,14.89,100,"sur, google_news_economia, levante_emv",3,Las matriculaciones de coches y motos en Málaga se disparan pese la incertidumbre económica,2026-04-08 01:09
reabrir,4,7,5.67,100,"heraldo_aragon, expansion",2,Donald Trump alarga su ultimátum a Irán y declara un alto el fuego de dos semanas para reabrir Ormuz,2026-04-08 01:09
suspende,5,4,12.41,100,"elespanol, elmundo, elmundo_internacional, heraldo_aragon, google_news_internacional",5,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 01:09
euroliga,3,3,9.93,100,"elpais, levante_emv, elespanol",3,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-08 01:09
libera,4,3,13.24,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 01:09
periodista,4,5,7.94,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 01:09
pronto,3,1,29.79,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-08 01:09
kittleson,3,1,29.79,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 01:09
shelly,3,1,29.79,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 01:09
proiraní,3,1,29.79,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 01:09
milicia,3,2,14.89,100,"google_news_es, elpais, 20minutos",3,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-08 01:09
aeropuertos,3,2,14.89,100,"elcorreo, google_news_internacional",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-08 01:09
inicio,4,6,6.62,100,"elpais, europapress, google_news_es, elcorreo",4,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-08 01:09
segundo,4,5,7.94,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-08 01:09
queroseno,3,2,14.89,100,"elmundo, elcorreo",2,Las aerolíneas avanzan recortes de oferta en verano ante la imposibilidad de absorber los precios del queroseno,2026-04-08 01:09
secuestrada,4,1,39.72,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-08 01:09
eliminatoria,3,1,29.79,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | El Bayern toma ventaja en la eliminatoria tras ganar al Madrid en el Bernabéu,2026-04-08 01:09
padilla,4,1,39.72,100,"20minutos, elcorreo, okdiario",3,"Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-08 01:09
sorteo,8,10,7.94,100,"sur, okdiario, elpais, levante_emv",4,"Resultado del sorteo del Cupón de la ONCE del martes, 07 de abril de 2026",2026-04-08 01:09
ventaja,3,4,7.45,100,"elcorreo, elpais",2,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-08 01:09
bernabéu,4,5,7.94,100,"elmundo, elpais, levante_emv",3,El Madrid cae ante el Bayern en el Bernabéu y necesita un acto de fe en Múnich,2026-04-08 01:09
euromillones,6,2,29.79,100,"sur, elcorreo, okdiario, elpais, levante_emv",5,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 01:09
bonoloto,5,9,5.52,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-08 01:09
machado,5,1,49.65,100,"google_news_internacional, elcorreo, elconfidencial, elpais",4,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 01:09
augusta,4,1,39.72,100,"elpais, elmundo, elcorreo",3,Jon Rahm se siente “como en casa” en un Masters de Augusta que sigue rindiendo pleitesía a Seve,2026-04-08 01:09
maría,5,9,5.52,100,"google_news_internacional, elconfidencial, elmundo_espana, elpais",4,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 01:09
atrás,3,3,9.93,100,"google_news_internacional, sur, eldiario",3,Trump anuncia un alto el fuego de dos semanas y da marcha atrás en sus amenazas de arrasar Irán - elDiario.es,2026-04-08 01:09
fuego,23,12,19.03,100,"bbc_mundo, elpais, okdiario, france24_es, elespanol",5,Trump dice que acepta un alto el fuego de dos semanas si Irán reabre el estrecho de Ormuz,2026-04-08 01:09
semanas,28,8,34.75,100,"bbc_mundo, elpais, elespanol, huffington_es, elcorreo",5,Trump dice que acepta un alto el fuego de dos semanas si Irán reabre el estrecho de Ormuz,2026-04-08 01:09
pakistán,11,3,36.41,100,"elpais, elmundo, heraldo_aragon, expansion, google_news_internacional",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes en Islamabad",2026-04-08 01:09
islamabad,4,0,5.0,100,"elpais, elmundo_internacional, huffington_es, okdiario",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes en Islamabad",2026-04-08 01:09
tregua,3,3,9.93,100,"okdiario, heraldo_aragon, google_news_internacional",3,China presionó a los ayatolás para la tregua con Trump ante el temor de un colapso económico global,2026-04-08 01:09
anuncia,7,7,9.93,100,"elmundo_internacional, google_news_internacional, huffington_es, expansion, france24_es",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 01:09
negociaciones,5,6,8.27,100,"elmundo_internacional, france24_es, huffington_es, heraldo_aragon, elespanol",5,Irán anuncia negociaciones con Estados Unidos en Islamabad y presenta su plan de paz de 10 puntos,2026-04-08 01:09
australiano,3,2,14.89,100,"bbc_mundo, levante_emv",2,El militar australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 01:09
telefónica,5,4,12.41,100,"expansion, elcorreo, elpais, google_news_es, okdiario",5,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 01:09
filial,3,0,5.0,100,"expansion, elcorreo, okdiario",3,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 01:09
bombardeos,4,3,13.24,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 01:09
méxico,4,3,13.24,100,"elcorreo, elpais, google_news_es, okdiario",4,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 01:09
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 01:09
fuertes,3,5,5.96,100,"elpais, google_news_es, sur",3,Telefónica vende su negocio en México por 390 millones de euros con fuertes minusvalías,2026-04-08 01:09
vende,5,0,5.0,100,"expansion, elcorreo, elpais, google_news_es, okdiario",5,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 01:09
negociar,3,1,29.79,100,"france24_es, elpais, google_news_internacional",3,"Trump afirma que Irán propuso un plan ""viable"" de 10 puntos para negociar el fin a la guerra",2026-04-08 01:09
grupo,4,8,4.96,99,"elcorreo, huffington_es, google_news_politica, france24_es",4,Boyé trabaja al margen del grupo por los problemas en la fascia plantar,2026-04-08 01:09
cuartos,5,10,4.96,99,"google_news_es, okdiario",2,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 01:09
shakira,5,10,4.96,99,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 01:09
otras,3,6,4.96,99,"expansion, huffington_es",2,Trump da otras dos semanas a Irán para reabrir Ormuz gracias a la mediación de Pakistán,2026-04-08 01:09
fútbol,5,10,4.96,99,"google_news_es, elespanol",2,"Sporting de Portugal – Arsenal el partido de fútbol de Cuartos - Ida de la Champions League, en directo - La Vanguardia",2026-04-08 01:09
miranda,3,6,4.96,99,elcorreo,1,El PP asegura que un contrato menor hubiese salvado el curso de natación escolar en Miranda,2026-04-08 01:09
miércoles,5,11,4.51,90,"sur, 20minutos",2,Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles,2026-04-08 01:09
victoria,4,9,4.41,88,"google_news_es, sur, elcorreo",3,Así te hemos contado la victoria del Bayern ante el Real Madrid en la ida de cuartos de la Champios - EL PAÍS,2026-04-08 01:09
gracias,4,9,4.41,88,"heraldo_aragon, expansion, okdiario, elcorreo",4,Trump da dos semanas de tregua sin ataques a Irán para abrir Ormuz gracias a la mediación de Pakistán,2026-04-08 01:09
rebaja,3,7,4.26,85,"expansion, elmundo, google_news_economia",3,La CNMC investiga anomalías tras la rebaja del IVA en las gasolineras,2026-04-08 01:09
acusado,3,7,4.26,85,"bbc_mundo, levante_emv",2,El militar australiano vivo más condecorado es detenido acusado de presuntos crímenes de guerra,2026-04-08 01:09
laboral,3,7,4.26,85,"sur, expansion, elpais, elcorreo",4,Absentismo laboral millonario,2026-04-08 01:09
hacen,3,7,4.26,85,"elcorreo, elmundo",2,La cifra de escolares que hacen deporte en Álava crece pese al desplome de la natalidad,2026-04-08 01:09
tenía,3,7,4.26,85,"elmundo, elcorreo, okdiario",3,"La pesadilla de Reme, cuya inquiokupa convirtió su vivienda en un narcopiso: ""Tenía un plato lleno de cocaína al alcance de su hijo de cinco años""",2026-04-08 01:09
