keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mascletà,3,3,6.53,100,levante_emv,1,Búscate en la mascletà de las fallas de València de este 11 de marzo,2026-03-11 14:03
grave,3,0,5.0,100,"elcorreo, okdiario, levante_emv, elmundo",4,"Tres niños heridos, dos graves, por quemaduras durante un experimento escolar en Girona",2026-03-11 14:03
girona,4,5,5.22,100,"elcorreo, levante_emv, huffington_es, elmundo",4,"Tres niños heridos, dos graves, por quemaduras durante un experimento escolar en Girona",2026-03-11 14:03
fallas,7,6,7.61,100,"levante_emv, elconfidencial",2,Búscate en la mascletà de las fallas de València de este 11 de marzo,2026-03-11 14:03
peste,3,0,5.0,100,"lavanguardia, 20minutos, elpais",3,Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,2026-03-11 14:03
puente,3,0,5.0,100,"okdiario, newtral, huffington_es",3,Éste es el vídeo real de Puente diciendo que Ayuso no tiene «un estado mental mínimamente normal»,2026-03-11 14:03
porcina,3,0,5.0,100,"lavanguardia, 20minutos, elpais",3,Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,2026-03-11 14:03
parque,3,0,5.0,100,"lavanguardia, 20minutos, elpais",3,Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,2026-03-11 14:03
collserola,3,0,5.0,100,"lavanguardia, 20minutos, elpais",3,Otro caso de peste porcina en Barcelona obliga a volver a cerrar el Parque de Collserola,2026-03-11 14:03
oviedo,3,1,19.58,100,"elcorreo, levante_emv, elpais",3,Los padres de la 'casa de los horrores' de Oviedo alegan un «trastorno mental leve» por el «miedo» a salir de casa en la pandemia,2026-03-11 14:03
explosión,4,3,8.7,100,"okdiario, levante_emv, elmundo",3,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 14:03
experimento,4,5,5.22,100,"elcorreo, levante_emv, huffington_es, elmundo",4,"Tres niños heridos, dos graves, por quemaduras durante un experimento escolar en Girona",2026-03-11 14:03
colegio,3,2,9.79,100,"okdiario, huffington_es",2,Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona,2026-03-11 14:03
bolaños,4,3,8.7,100,"elcorreo, elmundo_espana, 20minutos, elpais",4,Bolaños realiza una ronda exprés por teléfono para pedir sus propuestas a los grupos,2026-03-11 14:03
advierte,3,2,9.79,100,"levante_emv, google_news_politica, elmundo_espana",3,"Gandia advierte: ""Tolerancia cero"" ante las conductas incívicas estas Fallas",2026-03-11 14:03
ayuso,6,6,6.53,100,"levante_emv, okdiario, newtral, huffington_es, elpais",5,El Constitucional ampara al PSOE y establece que Ayuso vulneró derechos políticos al suprimir la posibilidad de enmiendas a la ley de Telemadrid,2026-03-11 14:03
constitucional,3,0,5.0,100,"levante_emv, infolibre, elpais",3,El Constitucional ampara al PSOE y establece que Ayuso vulneró derechos políticos al suprimir la posibilidad de enmiendas a la ley de Telemadrid,2026-03-11 14:03
feijóo,3,1,19.58,100,"okdiario, elcorreo",2,"Feijóo sobre ‘Hodio’, la nueva herramienta de Sánchez: «Sienta cátedra sobre lo que sí domina, el odio»",2026-03-11 14:03
xàtiva,3,2,9.79,100,levante_emv,1,Mudanzas en las Fallas de Xàtiva: tres monumentos y cinco carpas cambian de ubicación,2026-03-11 14:03
grupos,4,2,13.05,100,"elcorreo, elmundo_espana, 20minutos, lavanguardia",4,Bolaños realiza una ronda exprés por teléfono para pedir sus propuestas a los grupos,2026-03-11 14:03
quemaduras,3,1,19.58,100,"elcorreo, huffington_es, elmundo",3,"Tres niños heridos, dos graves, por quemaduras durante un experimento escolar en Girona",2026-03-11 14:03
niños,6,8,4.89,97,"elcorreo, okdiario, levante_emv, lavanguardia",4,"Tres niños heridos, dos graves, por quemaduras durante un experimento escolar en Girona",2026-03-11 14:03
hecho,3,4,4.89,97,"20minutos, okdiario, elcorreo",3,"Koldo declara que ""la verdad se conocerá"" con el tiempo: ""No pensé que fueran a hacer el daño que han hecho a mi entorno""",2026-03-11 14:03
menores,5,7,4.66,93,"okdiario, levante_emv, lavanguardia, huffington_es, elmundo",5,Aedas Homes vende el 25% de sus viviendas a jóvenes menores de 35 años,2026-03-11 14:03
estado,4,6,4.35,87,"okdiario, google_news_politica, lavanguardia, elmundo",4,Éste es el vídeo real de Puente diciendo que Ayuso no tiene «un estado mental mínimamente normal»,2026-03-11 14:03
