keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
autoridad,3,1,14.02,100,"heraldo_aragon, 20minutos",2,El Deportivo Aragón cierra el curso como local ganando con autoridad al campeón (3-1),2026-04-26 18:09
sospechan,3,0,5.0,100,"elmundo, google_news_es",2,"Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cualquier ""miembro de la administración""",2026-04-26 18:09
movido,3,0,5.0,100,"google_news_internacional, google_news_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 18:09
autor,5,2,11.68,100,"google_news_internacional, google_news_es, elpais, heraldo_aragon, 20minutos",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 18:09
afirma,7,2,16.36,100,"google_news_internacional, eldiario, google_news_es, elpais, elespanol",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 18:09
miembros,3,1,14.02,100,"elcorreo, expansion",2,Sigue en directo la última hora de la guerra en Oriente Medio | Los investigadores creen que los objetivos del atacante eran miembros de la Administración Trump,2026-04-26 18:09
okdiario,6,5,5.61,100,google_news_internacional,1,Trump ve los reiterados intentos de asesinato como una señal de su «relevancia histórica» - OkDiario,2026-04-26 18:09
lieja-bastoña-lieja,4,2,9.35,100,"elcorreo, google_news_es, france24_es",3,Pogacar pone en su sitio a Seixas en la Lieja-Bastoña-Lieja,2026-04-26 18:09
coches,3,2,7.01,100,"okdiario, levante_emv",2,«Motor Ocasión Fest 2026» regresa a Madrid con más de 200 coches,2026-04-26 18:09
elche,3,0,5.0,100,"levante_emv, google_news_es",2,El Elche prolonga su escapada y hunde las opciones del Oviedo,2026-04-26 18:09
matar,4,2,9.35,100,"okdiario, google_news_internacional, sur, elmundo_internacional",4,Matar a los funcionarios de Trump: qué quería hacer Colen Allen y cuál era su plan,2026-04-26 18:09
recuerda,3,1,14.02,100,"eldiario, elpais, heraldo_aragon",3,Gernika recuerda 89 años después a las víctimas del bombardeo con una ofrenda floral y misa en el cementerio de Zallo,2026-04-26 18:09
calor,3,1,14.02,100,"elcorreo, elmundo, heraldo_aragon",3,El hormigón vasco capaz de reducir 10 grados el calor de las ciudades,2026-04-26 18:09
repite,3,0,5.0,100,"elmundo, elespanol, okdiario",3,Álex Márquez repite en Jerez,2026-04-26 18:09
sinner,3,2,7.01,100,okdiario,1,Sinner y su ‘espionaje’ a Rafa Jódar en pleno partido: «Tiene mucho talento y me gusta su mentalidad»,2026-04-26 18:09
qaeda,6,5,5.61,100,"eldiario, okdiario, google_news_internacional, elmundo, elespanol",5,El ministro de Defensa de Mali muere en un ataque contra su residencia en plena ofensiva de Al Qaeda y un grupo secesionista,2026-04-26 18:09
cuarta,10,3,15.58,100,"okdiario, france24_es, elcorreo, google_news_es, heraldo_aragon",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 18:09
seixas,10,1,46.74,100,"okdiario, elcorreo, google_news_es, france24_es, levante_emv",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 18:09
pogacar,11,1,51.41,100,"okdiario, elcorreo, google_news_es, france24_es, heraldo_aragon",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 18:09
cristianos,4,0,5.0,100,"google_news_internacional, europapress, 20minutos, elcorreo, okdiario",5,"Última hora del intento de atentado contra Trump, en directo | Trump afirma que el autor del tiroteo en Washington actuó movido por el “odio” a los cristianos - EL PAÍS",2026-04-26 18:09
propio,3,2,7.01,100,"google_news_internacional, huffington_es, elpais",3,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 18:09
administración,9,1,42.06,100,"google_news_internacional, elcorreo, elmundo, google_news_es, france24_es",5,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 18:09
tastarròs,3,1,14.02,100,levante_emv,1,El 'chef' Quique Dacosta acapara la atención en TastArròs,2026-04-26 18:09
alien,3,1,14.02,100,google_news_es,1,Alien: Isolation 2 muestra su primer teaser trailer - Nintenderos,2026-04-26 18:09
cierra,3,1,14.02,100,"google_news_internacional, heraldo_aragon",2,"La BBFW cierra su edición ""más internacional"" con un 87% de expositores y un 81% de visitantes extranjeros - Europa Press",2026-04-26 18:09
aeropuerto,3,1,14.02,100,"sur, google_news_internacional, google_news_es",3,Cortes en la MA-21 entre el aeropuerto de Málaga y Torremolinos por obras de reasfaltado,2026-04-26 18:09
chicas,3,0,5.0,100,"huffington_es, 20minutos",2,"Siete años en Madrid y un jefe narcisista como primer empleo: &quot;Entraba en la oficina, daba un portazo, nos gritaba a las ocho chicas de la empresa y un día hizo el pino contra la pared porque estaba enfadado&quot;",2026-04-26 18:09
influencer,4,1,18.69,100,"20minutos, elmundo_internacional, google_news_es",3,"Muere Paloma Bonilla, la 'influencer' y activista que quedó en silla de ruedas por una negligencia médica",2026-04-26 18:09
anticristiano,3,0,5.0,100,"google_news_internacional, eldiario",2,Trump dice que el sospechoso del atentado con él escribió un manifiesto anticristiano - El Debate,2026-04-26 18:09
1.300,3,0,5.0,100,"google_news_internacional, 20minutos",2,Maspalomas reúne a más de 1.300 personas en el I Festival Internacional de Yoga y Mindfulness - Maspalomas Ahora,2026-04-26 18:09
asesinado,8,0,5.0,100,"heraldo_aragon, okdiario, google_news_internacional, elmundo, elmundo_internacional",5,Asesinado el ministro de Defensa de Mali en la ofensiva yihadista del sábado,2026-04-26 18:09
objetivos,6,5,5.61,100,"google_news_internacional, elcorreo, elespanol, elpais",4,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump - EL PAÍS",2026-04-26 18:09
supera,3,2,7.01,100,"huffington_es, okdiario, elespanol",3,Un estudio de la UNESCO alerta de que las niñas han retrocedido en matemáticas desde 2019: los niños las superan en el 81% de los países frente al 39% de hace 10 años,2026-04-26 18:09
cristianos»,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 18:09
«odia,3,0,5.0,100,"elcorreo, okdiario, google_news_internacional",3,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 18:09
oriente,8,5,7.48,100,"elcorreo, google_news_internacional",2,"Sigue en directo la última hora de la guerra en Oriente Medio | «Odia a los cristianos», dice el presidente norteamericano sobre el detenido",2026-04-26 18:09
