keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
flames,3,0,5.0,100,google_news_economia,1,Flames (BME) destaca la fuerte demanda de financiación para la economía real en España y Europa - Demócrata,2026-04-22 14:39
cronista,3,1,10.35,100,"levante_emv, google_news_economia",2,Xàtiva y Vila-real se hermanan por el 150 aniversario del cronista que colgó a Felipe V boca abajo,2026-04-22 14:39
fotovoltaico,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 14:39
fedea,3,0,5.0,100,google_news_economia,1,Fedea advierte al Gobierno de que el boom fotovoltaico en España no es sostenible mucho más - ESdiario,2026-04-22 14:39
sostenibilidad,4,2,6.9,100,"eldiario, google_news_internacional",2,"Del ""todo incluido"" al ecoturismo: la sostenibilidad en la transformación de un sector vital para España",2026-04-22 14:39
juntas,3,0,5.0,100,"elcorreo, 20minutos",2,Las Juntas Generales piden abordar de «manera decidida» la seguridad en Álava,2026-04-22 14:39
registra,4,2,6.9,100,"google_news_es, 20minutos, europapress, bbc_mundo",4,El PP registra con el apoyo de una tránsfuga del PSOE una moción de censura en Lugo - RTVE.es,2026-04-22 14:39
tránsfuga,5,0,5.0,100,"google_news_es, elpais, huffington_es, eldiario, europapress",5,El PP registra con el apoyo de una tránsfuga del PSOE una moción de censura en Lugo - RTVE.es,2026-04-22 14:39
hereu,4,0,5.0,100,"google_news_economia, eldiario",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 14:39
capacidad,4,2,6.9,100,"google_news_economia, elpais, heraldo_aragon, sur",4,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 14:39
afrontar,5,2,8.62,100,"google_news_economia, 20minutos",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 14:39
jugador,4,2,6.9,100,"levante_emv, 20minutos, okdiario, heraldo_aragon, elcorreo",5,Jean Montero gana el premio al 'mejor jugador joven' de la Euroliga,2026-04-22 14:39
energético,4,1,13.8,100,"google_news_economia, eldiario",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 14:39
transporte,5,3,5.75,100,"levante_emv, google_news_economia, europapress, elpais, google_news_es",5,"El ministro de Transportes se reúne con el nuevo comisionado del Corredor Mediterráneo, Joan Calabuig",2026-04-22 14:39
aéreo,4,0,5.0,100,"google_news_economia, eldiario",2,"Jordi Hereu dice que ""España tiene plena capacidad para afrontar el suministro energético del transporte aéreo"" - Noticias de Gipuzkoa",2026-04-22 14:39
carasatorre,4,0,5.0,100,"elmundo, levante_emv, huffington_es, elpais",4,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre",2026-04-22 14:39
tanto,3,1,10.35,100,"elmundo, elconfidencial, el_confidencial_tech",3,"Frutinovelas, por qué nos engancha tanto la historia de amor entre un plátano y una fresa: ""Lo prohibido atrae, hasta una verdura puede ser erótica""",2026-04-22 14:39
búsqueda,3,0,5.0,100,"google_news_economia, heraldo_aragon, eldiario",3,"Economía.- La alta rotación y la demanda creciente ""complican"" la búsqueda de 'CFOs' en España, según Robert Walters - Bolsamania",2026-04-22 14:39
diputada,3,2,5.17,100,"eldiario, okdiario",2,"El Gobierno de Ayuso asegura que no le ""consta"" que una diputada de Vox denunciase que un exconsejero intentó besarla",2026-04-22 14:39
hidrógeno,3,2,5.17,100,okdiario,1,China se pasa el juego: ha realizado el primer vuelo mundial con un motor turbohélice de hidrógeno durante 16 minutos,2026-04-22 14:39
burjassot,3,1,10.35,100,"levante_emv, google_news_internacional",2,Burjassot renueva su compromiso con la inclusión social con un convenio de 64.000 euros para el Centro Los Silos,2026-04-22 14:39
encarga,3,2,5.17,100,"heraldo_aragon, okdiario, 20minutos",3,Zaragoza encarga la puesta a punto del canal de aguas bravas un mes antes del inicio de la temporada,2026-04-22 14:39
caballo,3,2,5.17,100,"20minutos, okdiario, huffington_es",3,"Un jinete medallista olímpico de París 2024, acusado de vender el semen congelado de un caballo sin consentimiento del dueño",2026-04-22 14:39
