keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vuelos,5,2,15.67,100,"google_news_internacional, huffington_es, 20minutos",3,Irán reanuda los vuelos internacionales desde Teherán - dw.com,2026-04-25 08:40
suena’,3,1,18.81,100,okdiario,1,JKbello desata la parte más picante de Chenoa en ‘Tu cara me suena’: “Hombres que se muevan así hay pocos”,2026-04-25 08:40
acceder,3,0,5.0,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:40
ratifica,4,1,25.08,100,"okdiario, google_news_economia, levante_emv",3,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:40
pensión,3,1,18.81,100,"okdiario, google_news_economia",2,Confirmada la pensión para amas de casa en 2026 en España: el Gobierno ratifica los requisitos para acceder a ella,2026-04-25 08:40
hacerse,3,0,5.0,100,"elcorreo, 20minutos, infolibre",3,Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta,2026-04-25 08:40
gatos,3,0,5.0,100,"levante_emv, okdiario, elpais",3,"Alba Pérez, veterinaria: ""Muchas personas cometen estos errores con sus gatos sin saber que dañan su salud""",2026-04-25 08:40
cuesta,3,0,5.0,100,"google_news_economia, okdiario, lavanguardia",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este sábado 25 de abril - El Cronista,2026-04-25 08:40
antena,3,2,9.4,100,"google_news_es, 20minutos, lavanguardia",3,"Antena 3 estrena ‘Una fiesta de muerte’ con Ana Peleteiro, Alberto Chicote y Antonio Resines entre los participantes - Servimedia",2026-04-25 08:40
aviso,4,2,12.54,100,"elconfidencial, okdiario, eldiario",3,La Aemet avisa del tiempo en España este fin de semana: activa avisos amarillos por tormentas y lluvias en estas zonas,2026-04-25 08:40
incluido,3,0,5.0,100,"europapress, elpais",2,"El PP cree que ""cualquier persona razonable"" podría firmar los pactos con Vox, incluido Moreno Bonilla",2026-04-25 08:40
