keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sáenz,28,7,8.51,100,"elmundo_espana, elpais, sur, huffington_es, google_news_es",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:10
desmarca,3,0,5.0,100,"google_news_internacional, elespanol",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Hezbolá se desmarca de las negociaciones entre Israel y Líbano y afirma que seguirá luchando “para responder a la agresión israelí” - EL PAÍS",2026-04-27 12:10
funcionamiento,4,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo,2026-04-27 12:10
directa,7,1,14.9,100,"heraldo_aragon, google_news_es, levante_emv, huffington_es, 20minutos",5,El Ayuntamiento de Zaragoza adjudicará de forma directa la Ciudad del Cine tras quedar desierto el concurso,2026-04-27 12:10
concurso,9,2,9.58,100,"heraldo_aragon, levante_emv, 20minutos, expansion, elcorreo",5,El concurso para gestionar la futura Ciudad del Cine de Zaragoza queda desierto,2026-04-27 12:10
pendiente,3,0,5.0,100,"heraldo_aragon, levante_emv, expansion, google_news_economia",4,"Real Zaragoza y SD Huesca, muy pendientes del partido del Cádiz esta noche",2026-04-27 12:10
compañía,3,1,6.38,100,"google_news_internacional, okdiario, google_news_economia",3,La compañía jienense Marcat Dance aterrizará en Córdoba con su premiado 'Averno' el Día Internacional de la Danza - Diario Córdoba,2026-04-27 12:10
cocaína,4,0,5.0,100,"elcorreo, sur, elespanol",3,Denunciado en Ciudad Real un chófer de transporte escolar por conducir bajo los efectos de la cocaína,2026-04-27 12:10
conducir,4,0,5.0,100,"elcorreo, eldiario, maldita",3,Denunciado en Ciudad Real un chófer de transporte escolar por conducir bajo los efectos de la cocaína,2026-04-27 12:10
transporte,7,0,5.0,100,"sur, elcorreo, eldiario, levante_emv, google_news_internacional",5,Malaga 112: car transporter driver tests positive for cannabis and cocaine after road accident,2026-04-27 12:10
grabación,10,1,21.28,100,"levante_emv, google_news_es, elespanol, elcorreo, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:10
habló,6,0,5.0,100,"levante_emv, huffington_es, okdiario, elespanol, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:10
padre,23,6,8.16,100,"levante_emv, okdiario, elcorreo, elpais, huffington_es",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:10
aperturas,3,0,5.0,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 12:10
rodar,3,1,6.38,100,"levante_emv, google_news_economia",2,Mango Home pone a rodar su propio plan de expansión con 6 aperturas en 2026,2026-04-27 12:10
angelis,4,0,5.0,100,"google_news_es, 20minutos, elespanol",3,"Muere Fiorella de Angelis, madre de Aitana Sánchez-Gijón - Diario AS",2026-04-27 12:10
fiorella,4,0,5.0,100,"google_news_es, 20minutos, elespanol",3,"Muere Fiorella de Angelis, madre de Aitana Sánchez-Gijón - Diario AS",2026-04-27 12:10
invest,9,0,5.0,100,"bbc_mundo, elcorreo, europapress, eldiario, elespanol",5,La investigación que demuestra que mercenarios colombianos participaron de uno de los episodios más brutales de la guerra en Sudán,2026-04-27 12:10
granizo,5,0,5.0,100,"20minutos, huffington_es, okdiario, elconfidencial, elcorreo",5,Dos danas se aproximan a España y amenazan con reactivar fuertes tormentas con lluvia y granizo para el puente de mayo,2026-04-27 12:10
fuertes,8,1,17.03,100,"sur, 20minutos, okdiario, google_news_es, huffington_es",5,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 12:10
spain,11,0,5.0,100,"sur, google_news_internacional, google_news_politica, levante_emv, google_news_economia",5,Ryanair threatens Spain with more cuts if airport fees rise,2026-04-27 12:10
marcado,3,0,5.0,100,"heraldo_aragon, levante_emv, eldiario",3,Pulido se asoma con el rostro marcado tras la agresión de Andrada en el entrenamiento del Huesca,2026-04-27 12:10
marbella,3,0,5.0,100,sur,1,Marbella improves beach safety with an ID wristband system for beachgoers,2026-04-27 12:10
salida,3,1,6.38,100,"elpais, okdiario, 20minutos, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El canciller alemán cuestiona la estrategia de Trump en Irán: “No veo la salida”",2026-04-27 12:10
central,3,1,6.38,100,"eldiario, elcorreo, europapress, expansion, google_news_es",5,Lenguados en la central nuclear de Lemoiz: el Gobierno vasco presenta al fin el plan para dar uso a la mole abandonada,2026-04-27 12:10
paralización,3,0,5.0,100,"eldiario, google_news_economia",2,Las constructoras avisan de la posible paralización de obras por la subida de precios por la guerra en Oriente Medio,2026-04-27 12:10
contabilidad,3,0,5.0,100,"huffington_es, elespanol",2,Willy Bárcenas dice que su padre le habló de unas grabaciones en el despacho de Rajoy sobre &quot;la contabilidad B&quot;,2026-04-27 12:10
willy,14,5,5.96,100,"levante_emv, huffington_es, okdiario, google_news_es, elconfidencial",5,‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 12:10
confidencial,4,1,8.51,100,"google_news_economia, google_news_internacional, google_news_es",3,El jefe de la patronal valenciana carga contra la prioridad nacional de Vox y pide presupuestos de la Generalitat - El Confidencial,2026-04-27 12:10
pitingo,3,1,6.38,100,"elmundo, 20minutos",2,Pitingo suspende su concierto de Bilbao por un problema en la vesícula que le obligará a pasar por el quirófano,2026-04-27 12:10
acreedores,5,0,5.0,100,"levante_emv, 20minutos, elcorreo",3,Tubos Reunidos se hunde un 40% en bolsa por temor a un posible concurso de acreedores,2026-04-27 12:10
reunidos,6,0,5.0,100,"levante_emv, 20minutos, expansion, elcorreo",4,Tubos Reunidos se hunde un 40% en bolsa por temor a un posible concurso de acreedores,2026-04-27 12:10
tubos,6,0,5.0,100,"levante_emv, 20minutos, expansion, elcorreo",4,Tubos Reunidos se hunde un 40% en bolsa por temor a un posible concurso de acreedores,2026-04-27 12:10
andorra,6,2,6.38,100,"infolibre, levante_emv, google_news_es, elmundo_espana, elmundo",5,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 12:10
jueves,3,1,6.38,100,"levante_emv, google_news_economia, okdiario",3,"Este miércoles y jueves, días idóneos para un ‘simulacro’ del eclipse total de Sol",2026-04-27 12:10
demencia,5,2,5.32,100,"infolibre, huffington_es, elconfidencial, google_news_es",4,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 12:10
exime,7,2,7.45,100,"infolibre, huffington_es, elcorreo, elconfidencial, europapress",5,La Audiencia Nacional exime por demencia a Jordi Pujol de la causa por la fortuna oculta en Andorra,2026-04-27 12:10
geopolítica,11,0,5.0,100,"levante_emv, elcorreo, sur, google_news_economia, google_news_internacional",5,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 12:10
segura”,5,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 12:10
posiciona,5,1,10.64,100,"levante_emv, google_news_economia",2,Sánchez posiciona Espanya com una “aposta segura” per a la inversió davant de la incertesa geopolítica,2026-04-27 12:10
acceso,4,0,5.0,100,"okdiario, 20minutos, maldita, elespanol",4,El teniente coronel Balas sobre la red Ábalos-Koldo-Aldama: «Tenían acceso total a las altas instancias»,2026-04-27 12:10
fechas,3,1,6.38,100,"20minutos, elconfidencial, eldiario",3,Karol G anuncia tres nuevos conciertos en España: estas son las fechas y ciudades,2026-04-27 12:10
total,6,2,6.38,100,"levante_emv, okdiario, 20minutos, elcorreo, huffington_es",5,"Este miércoles y jueves, días idóneos para un ‘simulacro’ del eclipse total de Sol",2026-04-27 12:10
tasas,11,1,23.41,100,"eldiario, google_news_economia, google_news_es, elpais, elcorreo",5,"Ryanair vuelve a la carga contra las tasas de Aena: recortará plazas en aeropuertos pequeños, pero crecerá en los grandes",2026-04-27 12:10
llegada,5,0,5.0,100,"heraldo_aragon, maldita, 20minutos",3,La Aemet avisa de la llegada de lluvias: días y horas clave,2026-04-27 12:10
contención,3,0,5.0,100,"elmundo, google_news_economia",2,"El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las propuestas filocomunistas""",2026-04-27 12:10
audiencia,29,8,7.71,100,"elcorreo, infolibre, google_news_es, okdiario, elconfidencial",5,El tribunal excluye a Jordi Pujol de la causa tras examinarlo los forenses de la Audiencia Nacional,2026-04-27 12:10
eléctricos,3,1,6.38,100,"eldiario, expansion, elcorreo",3,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa de producción de coches eléctricos,2026-04-27 12:10
fábrica,3,1,6.38,100,"eldiario, google_news_economia, huffington_es",3,El gigante chino SAIC escoge España para abrir su primera fábrica en Europa de producción de coches eléctricos,2026-04-27 12:10
mercadona,3,1,6.38,100,"huffington_es, 20minutos, heraldo_aragon",3,"Cuánto van a pagar Mercadona, Lidl, Aldi y otros supermercados por devolver latas y botellas",2026-04-27 12:10
sánchez-gijón,4,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos",4,Muere la madre de Aitana Sánchez-Gijón: el adiós de la actriz junto a sus hijos y la incógnita sobre Maxi Iglesias,2026-04-27 12:10
aitana,4,0,5.0,100,"okdiario, google_news_es, elespanol, 20minutos",4,Muere la madre de Aitana Sánchez-Gijón: el adiós de la actriz junto a sus hijos y la incógnita sobre Maxi Iglesias,2026-04-27 12:10
claves,8,3,5.68,100,"elmundo_espana, google_news_es, 20minutos, okdiario",4,"Las claves de la universidad de Leonor: una institución 'boutique' con politólogos como Sánchez-Cuenca, Lluís Orriols y Pablo Simón de profesores",2026-04-27 12:10
universal,3,0,5.0,100,"google_news_internacional, levante_emv",2,El III Foro Internacional de Ciudades Abiertas refuerza la vocación universal de Fuengirola - fuengirola.es,2026-04-27 12:10
malaga,7,2,7.45,100,sur,1,Malaga 112: car transporter driver tests positive for cannabis and cocaine after road accident,2026-04-27 12:10
declara,7,2,7.45,100,"elpais, levante_emv, huffington_es, elespanol, okdiario",5,El jefe de la UCO declara en el Supremo que Ábalos era el jefe “instrumental” de la trama y Aldama “el que paga y exige”,2026-04-27 12:10
renovables,4,1,8.51,100,"google_news_internacional, google_news_economia",2,"La Agencia Internacional de la Energía lo deja claro: ""el mundo ya no confiará en el petróleo ni el gas como antes"". Las renovables y el coche eléctrico, serán los beneficiados - Motorpasión",2026-04-27 12:10
teniente,3,0,5.0,100,"elespanol, okdiario",2,"El teniente Balas destaca la ""capacidad"" de la trama de Ábalos de ""acceder a estamentos de alto nivel"" y cita a Sánchez",2026-04-27 12:10
información,7,2,7.45,100,"huffington_es, eldiario, europapress, levante_emv, google_news_economia",5,Jordi Pujol Ferrusola afirma que cobraba por ofrecer &quot;información privilegiada&quot;,2026-04-27 12:10
toledo,3,0,5.0,100,"okdiario, elespanol",2,"‘Veneno’, el lince ibérico que se pasea por Cabañas de Yepes (Toledo) mientras mata a los gatos",2026-04-27 12:10
avisos,3,1,6.38,100,"sur, google_news_internacional, elmundo_espana",3,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 12:10
tormentas,5,1,10.64,100,"sur, 20minutos, elcorreo, elmundo_espana",4,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 12:10
lluvias,9,0,5.0,100,"sur, heraldo_aragon, levante_emv, okdiario, 20minutos",5,Lluvias y tormentas en Andalucía: Aemet activa avisos amarillos este martes por «chubascos localmente fuertes»,2026-04-27 12:10
refuerza,5,2,5.32,100,"levante_emv, google_news_internacional",2,La Mancomunidad de la Canal refuerza las acciones informativas para desmontar bulos sobre el 'puerta a puerta',2026-04-27 12:10
rebaja,3,0,5.0,100,"elpais, 20minutos, levante_emv",3,De 110 a menos de 70 euros: Levi’s rebaja sus vaqueros para hombre más icónicos (y superventas) por pocos días,2026-04-27 12:10
petróleo,5,0,5.0,100,"google_news_internacional, el_confidencial_tech, levante_emv, okdiario, google_news_es",5,"La Agencia Internacional de la Energía lo deja claro: ""el mundo ya no confiará en el petróleo ni el gas como antes"". Las renovables y el coche eléctrico, serán los beneficiados - Motorpasión",2026-04-27 12:10
ryanair,15,0,5.0,100,"google_news_economia, eldiario, sur, expansion, google_news_es",5,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 12:10
foment,4,0,5.0,100,"elmundo, heraldo_aragon, google_news_economia",3,"El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las propuestas filocomunistas""",2026-04-27 12:10
bárcenas,39,9,9.22,100,"elmundo_espana, levante_emv, elcorreo, huffington_es, europapress",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:10
patronal,3,1,6.38,100,"elmundo, elconfidencial, google_news_economia",3,"El presidente de la patronal catalana Foment reivindica a Carles Puigdemont: ""Ha sido un muro de contención ante las propuestas filocomunistas""",2026-04-27 12:10
culpa,4,1,8.51,100,"levante_emv, europapress, 20minutos, okdiario",4,Red Eléctrica se autoexculpa con un documental en Youtube un año después del gran apagón,2026-04-27 12:10
saldrá,3,0,5.0,100,"20minutos, elcorreo",2,"Luitingo lanza una advertencia a Jessica Bueno: ""Todo saldrá a la luz""",2026-04-27 12:10
contexto,4,0,5.0,100,"20minutos, google_news_internacional",2,"Sánchez vende España como refugio inversor ante un ""contexto incierto"": ""Estamos preparados para enfrentarnos a la crisis""",2026-04-27 12:10
vende,4,1,8.51,100,"20minutos, eldiario, google_news_economia, sur, heraldo_aragon",5,"Sánchez vende España como refugio inversor ante un ""contexto incierto"": ""Estamos preparados para enfrentarnos a la crisis""",2026-04-27 12:10
arenas,15,5,6.38,100,"elpais, elcorreo, google_news_es, elconfidencial, okdiario",5,Sáenz de Santamaría y Arenas no se salen del guion en el juicio de Kitchen: “No tengo constancia de esa operación”,2026-04-27 12:10
kitchen,37,10,7.87,100,"elmundo_espana, elpais, sur, elcorreo, google_news_es",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:10
constancia,8,0,5.0,100,"elmundo_espana, elpais, sur, google_news_es, elespanol",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:10
niega,7,0,5.0,100,"elmundo_espana, elcorreo, europapress, elconfidencial, huffington_es",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:10
recortará,3,0,5.0,100,"google_news_economia, eldiario, expansion",3,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 12:10
santamaría,27,9,6.38,100,"elmundo_espana, elpais, sur, elcorreo, huffington_es",5,"Soraya Sáenz de Santamaría niega la participación del CNI en los seguimientos a Bárcenas: ""No tengo constancia de la operación Kitchen""",2026-04-27 12:10
enfrenta,5,1,10.64,100,"elespanol, 20minutos, expansion, heraldo_aragon",4,Patricia Marco enfrenta una nueva etapa profesional como adjunta a la Vicepresidencia de El Español,2026-04-27 12:10
comida,3,0,5.0,100,"okdiario, 20minutos, heraldo_aragon",3,En el siglo XIX era una humilde comida de pobres: hoy es un manjar Patrimonio Inmaterial de la Humanidad,2026-04-27 12:10
carretera,3,1,6.38,100,"okdiario, google_news_economia, 20minutos",3,Noruega perfora 27 km de roca a 392 metros de profundidad bajo un fiordo para consotruir el túnel de carretera submarino más grande y profundo del mundo,2026-04-27 12:10
profundidad,3,0,5.0,100,"okdiario, eldiario",2,Noruega perfora 27 km de roca a 392 metros de profundidad bajo un fiordo para consotruir el túnel de carretera submarino más grande y profundo del mundo,2026-04-27 12:10
noruega,4,1,8.51,100,"okdiario, huffington_es, levante_emv",3,Noruega perfora 27 km de roca a 392 metros de profundidad bajo un fiordo para consotruir el túnel de carretera submarino más grande y profundo del mundo,2026-04-27 12:10
formación,3,1,6.38,100,"huffington_es, eldiario, elmundo, europapress, sur",5,Jordi Pujol Ferrusola afirma que cobraba por ofrecer &quot;información privilegiada&quot;,2026-04-27 12:10
aeropuertos,4,0,5.0,100,"google_news_economia, eldiario, elpais",3,"Ryanair recortará este verano otras 1,2 millones de plazas en aeropuertos españoles - EFE - Agencia de noticias",2026-04-27 12:10
precios,7,2,7.45,100,"eldiario, google_news_economia, okdiario, elconfidencial, google_news_es",5,Las constructoras avisan de la posible paralización de obras por la subida de precios por la guerra en Oriente Medio,2026-04-27 12:10
programa,5,2,5.32,100,"okdiario, google_news_internacional",2,Los mejores programas de facturación para autónomos y pymes en España en 2026,2026-04-27 12:10
prevención,3,0,5.0,100,"levante_emv, 20minutos, google_news_es",3,"La prevención del acoso escolar, en el centro de la campaña ‘Miradas Atentas’ del CEU",2026-04-27 12:10
acogerá,3,0,5.0,100,"levante_emv, google_news_internacional",2,Montesa acogerá el 16 de mayo el II Encuentro de escritores de la Costera,2026-04-27 12:10
manpowergroup,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:10
vacantes,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:10
cubrir,3,0,5.0,100,google_news_economia,1,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:10
tecnológicas,4,0,5.0,100,"google_news_economia, expansion",2,"El 78% de las empresas tecnológicas en España no logra cubrir sus vacantes, según ManpowerGroup - Europa Press",2026-04-27 12:10
miura,3,0,5.0,100,"eldiario, okdiario, levante_emv",3,"Encerrados a 300 metros de profundidad en la Mina Miura, en Asturias: denuncian el impago acumulado de nóminas",2026-04-27 12:10
debido,5,0,5.0,100,"elespanol, elpais, google_news_es",3,El tribunal libra a Jordi Pujol del juicio sobre su fortuna debido a su estado de salud y tras entrevistarse con él,2026-04-27 12:10
verisure,4,0,5.0,100,google_news_economia,1,Germán Larrea asume la dirección general de Verisure en España - Demócrata,2026-04-27 12:10
