keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
álava,3,3,11.48,100,elcorreo,1,Álava pugna por controlar la Intermodal que disparará las mercancías en el parque,2026-04-08 04:09
acuerdan,9,0,5.0,100,"bbc_mundo, france24_es, expansion, elpais, google_news_internacional",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 04:09
viernes,4,2,22.96,100,"elpais, google_news_es, levante_emv",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:09
vende,6,0,5.0,100,"google_news_es, google_news_internacional, expansion, elcorreo, elpais",5,Canciones que cotizan en bolsa: por qué ningún artista español vende su catálogo como Britney Spears o Bob Dylan - EL PAÍS,2026-04-08 04:09
reunirse,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:09
reabrir,8,8,11.48,100,"france24_es, google_news_es, heraldo_aragon, expansion",4,Irán promete reabrir el estrecho de Ormuz mientras negocia un frágil acuerdo con EE. UU.,2026-04-08 04:09
invita,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:09
ee.uu,7,9,8.93,100,"huffington_es, bbc_mundo, elpais, google_news_es, google_news_internacional",5,Israel afirma que el acuerdo de alto el fuego entre EE.UU. e Irán no incluye el Líbano,2026-04-08 04:09
acepta,10,2,57.39,100,"elpais, bbc_mundo, elcorreo, europapress, lavanguardia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel acepta el alto el fuego entre Washington e Irán, pero lo condiciona a la apertura del estrecho de Ormuz",2026-04-08 04:09
aplica,3,0,5.0,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:09
semanas,39,11,40.69,100,"bbc_mundo, france24_es, google_news_internacional, expansion, elpais",5,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 04:09
piqué,3,2,17.22,100,"heraldo_aragon, google_news_es, okdiario",3,"Gerard Piqué, dirigente y reincidente, acumula más de 40.000 euros en multas",2026-04-08 04:09
reapertura,6,1,68.87,100,"bbc_mundo, google_news_internacional, elcorreo",3,EE.UU. e Irán acuerdan un alto el fuego condicional de dos semanas y la reapertura del estrecho de Ormuz,2026-04-08 04:09
subraya,3,1,34.43,100,"elpais, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:09
pakistán,7,10,8.03,100,"elpais, google_news_es, elmundo, heraldo_aragon, expansion",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán subraya que el alto el fuego aplica también en Líbano e invita a Irán y EE UU a reunirse el viernes",2026-04-08 04:09
hotel,3,2,17.22,100,"google_news_internacional, 20minutos, heraldo_aragon, expansion",4,"Roma acoge el primer gran concurso internacional de coches italianos históricos: 70 joyas únicas en un marco incomparable, el hotel Anantara - Motor16",2026-04-08 04:09
tregua,5,3,19.13,100,"france24_es, google_news_internacional, okdiario, heraldo_aragon",4,Trump cede a propuesta pakistaní de tregua de dos semanas con Irán,2026-04-08 04:09
propuesta,3,4,8.61,100,"france24_es, google_news_politica, lavanguardia",3,Trump cede a propuesta pakistaní de tregua de dos semanas con Irán,2026-04-08 04:09
pagan,3,5,6.89,100,"heraldo_aragon, expansion, elcorreo",3,"Los aragoneses con rentas medias, los cuartos que más pagan IRPF de toda España",2026-04-08 04:09
álvaro,3,4,8.61,100,"google_news_internacional, elespanol, google_news_es",3,"Álvaro Uribe, el enemigo a vencer de Petro y Cepeda - El Debate",2026-04-08 04:09
aunque,3,6,5.74,100,"elpais_internacional, google_news_internacional, europapress",3,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 04:09
ormuz,30,28,12.3,100,"elpais_internacional, france24_es, elpais, bbc_mundo, heraldo_aragon",5,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 04:09
estrecho,15,17,10.13,100,"elpais_internacional, france24_es, elpais, bbc_mundo, google_news_internacional",5,"¿Qué barcos están cruzando el estrecho de Ormuz? El tránsito crece en la última semana, aunque muy lejos de los niveles preguerra",2026-04-08 04:09
filial,3,0,5.0,100,"expansion, elcorreo, okdiario",3,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 04:09
shakira,5,10,5.74,100,"google_news_es, 20minutos, okdiario",3,El reproche velado de Shakira a Piqué en su entrevista con Henar Álvarez: “Perdí muchas oportunidades” - Vanitatis,2026-04-08 04:09
comienza,3,3,11.48,100,"okdiario, heraldo_aragon, el_confidencial_tech",3,Barcelona-Atlético de Madrid: comienza la batalla,2026-04-08 04:09
suspende,6,4,17.22,100,"heraldo_aragon, elespanol, elmundo, elmundo_internacional, google_news_internacional",5,Rechazan suspender el juicio de 'Kitchen' para investigar a Cospedal,2026-04-08 04:09
machado,3,3,11.48,100,"google_news_internacional, elcorreo, elconfidencial",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 04:09
corina,3,3,11.48,100,"google_news_internacional, elcorreo, elconfidencial",3,María Corina Machado elige Madrid para relanzar su ofensiva internacional - MUNDIARIO,2026-04-08 04:09
minusvalías,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,"Telefónica vende su filial en México por 389 millones, pero con minusvalías",2026-04-08 04:09
bilateral,3,1,34.43,100,"elespanol, heraldo_aragon, expansion",3,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 04:09
bombardeos,4,3,15.3,100,"elespanol, elmundo, elmundo_internacional, france24_es",4,"Trump accede a suspender los ""bombardeos y ataques contra Irán"" durante un alto el fuego ""bilateral"" de dos semanas",2026-04-08 04:09
laboral,3,6,5.74,100,"sur, expansion, elpais, elcorreo",4,Absentismo laboral millonario,2026-04-08 04:09
telefónica,5,3,19.13,100,"expansion, elcorreo, elpais, google_news_es, okdiario",5,Telefónica vende su filial mexicana a Melisa Acquisition por 389 millones de euros,2026-04-08 04:09
políticos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elespanol",3,Irán acelera las ejecuciones de presos políticos en plena guerra,2026-04-08 04:09
