keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sentimos,4,0,5.0,100,"elmundo, google_news_internacional, elmundo_internacional",3,"El terremoto de Vox en su granero de Torre-Pacheco, el polvorín que recuperó la calma: ""Sentimos una decepción brutal con Abascal. Nos hemos jugado el tipo por el partido""",2026-04-05 02:06
victoria,4,5,6.21,100,"heraldo_aragon, 20minutos, google_news_es",3,Así queda el Casademont Zaragoza en la clasificación tras la victoria ante el Araski,2026-04-05 02:06
retira,3,3,7.76,100,"sur, okdiario",2,Un tribunal avala el desahucio de un militar retirado de una vivienda de Defensa,2026-04-05 02:06
lamine,3,1,23.28,100,"elmundo, okdiario",2,"El enfado de Lamine y la polémica por la no expulsión de Gerard Martín: ""Despejó el balón, no era roja""",2026-04-05 02:06
barça,11,14,6.1,100,"20minutos, elcorreo, elpais, europapress, okdiario",5,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 02:06
ultimátum,4,5,6.21,100,"france24_es, levante_emv, google_news_internacional",3,"Trump presiona a Irán con su ultimátum, mientras sigue la búsqueda del piloto de EE. UU. desaparecido",2026-04-05 02:06
maría,4,6,5.17,100,"elcorreo, 20minutos",2,Santa María culmina la mejora de su pórtico como espacio cultural «de calidad» todo el año,2026-04-05 02:06
gonzález,3,3,7.76,100,"20minutos, google_news_es, okdiario",3,La polémica de la victoria del Barça ante el Atleti: de la expulsión de Nico González al perdón del VAR a Gerard Martín,2026-04-05 02:06
ábalos,3,0,5.0,100,"elcorreo, elmundo_espana",2,"Quién es quién en el 'caso mascarillas': los 74 testigos del juicio a Ábalos, Koldo y De Aldama",2026-04-05 02:06
campo,3,1,23.28,100,"elcorreo, google_news_economia, sur",3,Al campo ya no le salen las cuentas,2026-04-05 02:06
primitiva,7,5,10.86,100,"sur, 20minutos, google_news_es, elcorreo, levante_emv",5,"Comprobar Lotería del sábado, 04 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-05 02:06
irreductibles,3,0,5.0,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 02:06
martín,7,3,18.1,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 02:06
gerard,7,1,54.31,100,"okdiario, elmundo, 20minutos, google_news_es",4,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 02:06
expulsión,5,2,19.4,100,"okdiario, elmundo, 20minutos",3,El Atlético retrata al CTA con las pruebas de que la expulsión a Gerard Martín era clara,2026-04-05 02:06
onefootball,3,2,11.64,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 02:06
corinthians,3,1,23.28,100,google_news_internacional,1,Corinthians encerra preparação para jogo contra o Internacional em casa - OneFootball,2026-04-05 02:06
caída,3,4,5.82,100,"elmundo, sur, elmundo_espana",3,"La caída de la inversión extranjera un 21,8% en España: el peor año desde la pandemia pese al imán de los fondos europeos",2026-04-05 02:06
dubai,3,1,23.28,100,"google_news_internacional, elmundo_internacional",2,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros"" - elmundo.es",2026-04-05 02:06
