keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
metástasis,7,0,5.0,100,"20minutos, google_news_es, levante_emv",3,Identifican un gen capaz de determinar si las células de cáncer de mama pueden formar metástasis o no,2026-04-20 12:39
patrick,4,1,8.45,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 12:39
crear,3,1,6.34,100,"elcorreo, levante_emv, okdiario",3,Sumar acusa a Educación de crear sólo el 17% de las 1.500 plazas públicas de haurreskolak comprometidas con Europa,2026-04-20 12:39
alzira,3,1,6.34,100,levante_emv,1,El equipo artístico del estilista de Alzira Carlos Valiente también conquista Brasil,2026-04-20 12:39
pornografía,3,0,5.0,100,"elcorreo, 20minutos",2,Detenido un profesor en Barcelona por tener y distribuir más de 100.000 archivos de pornografía infantil,2026-04-20 12:39
autocaravana,4,1,8.45,100,"elcorreo, levante_emv",2,La Guardia Civil investiga si aficionados de la Real acosaron a una autocaravana de hinchas del Atlético,2026-04-20 12:39
plataforma,3,0,5.0,100,"expansion, maldita",2,Airbnb incorpora hoteles a su plataforma para impulsar su crecimiento,2026-04-20 12:39
doncic,3,0,5.0,100,"okdiario, elcorreo, google_news_es",3,La NBA anuncia los finalistas al MVP… ¡y no está Doncic!,2026-04-20 12:39
edición,10,3,7.04,100,"sur, levante_emv, google_news_internacional, elcorreo, okdiario",5,Los candidatos a la segunda edición de los Premios del Deporte de Marbella se duplican,2026-04-20 12:39
plazos,3,0,5.0,100,"expansion, 20minutos",2,Los promotores coinciden: la industrialización acorta plazos pero no baja precios todavía,2026-04-20 12:39
llama,4,0,5.0,100,"levante_emv, elpais, elcorreo, okdiario, elmundo",5,"Sumar evita disculparse ante Junts por llamarle Yolanda Díaz ""clasista"" e ignora el portazo al decreto de vivienda",2026-04-20 12:39
tsunami,26,1,54.93,100,"elmundo, infolibre, elpais, elcorreo, google_news_es",5,"Japón emite una alerta por un ""potente"" terremoto en el norte del país tras un seismo de magnitud 7.5 que ha provocado un pequeño tsunami",2026-04-20 12:39
magnitud,23,0,5.0,100,"elmundo, infolibre, elpais, google_news_es, europapress",5,"Japón emite una alerta por un ""potente"" terremoto en el norte del país tras un seismo de magnitud 7.5 que ha provocado un pequeño tsunami",2026-04-20 12:39
terremoto,27,1,57.04,100,"elmundo, infolibre, elpais, elcorreo, google_news_es",5,"Japón emite una alerta por un ""potente"" terremoto en el norte del país tras un seismo de magnitud 7.5 que ha provocado un pequeño tsunami",2026-04-20 12:39
emite,3,0,5.0,100,"elmundo, europapress, google_news_es",3,"Japón emite una alerta por un ""potente"" terremoto en el norte del país tras un seismo de magnitud 7.5 que ha provocado un pequeño tsunami",2026-04-20 12:39
japón,32,4,16.9,100,"elmundo, okdiario, infolibre, elpais, elcorreo",5,"Japón emite una alerta por un ""potente"" terremoto en el norte del país tras un seismo de magnitud 7.5 que ha provocado un pequeño tsunami",2026-04-20 12:39
proceso,3,1,6.34,100,"heraldo_aragon, europapress, elmundo_espana",3,"El PSOE lleva al Justicia la gestión del PP en Zaragoza en el proceso de regularización: ""Es discriminatorio""",2026-04-20 12:39
argentina,3,1,6.34,100,"okdiario, elmundo, 20minutos",3,Postres argentinos tradicionales: recetas dulces fáciles y típicas de Argentina,2026-04-20 12:39
abierta,3,0,5.0,100,"google_news_internacional, heraldo_aragon, 20minutos",3,Torrevieja celebra el Día Internacional de la Danza con una amplia programación abierta a toda la ciudad - Vegabajadigital,2026-04-20 12:39
apoyo,6,2,6.34,100,"eldiario, levante_emv, google_news_politica, google_news_internacional, google_news_es",5,Consumo presiona a la derecha para que dé apoyo al decreto de prórrogas al alquiler,2026-04-20 12:39
flota,5,0,5.0,100,"sur, 20minutos, google_news_internacional, levante_emv, elpais",5,Málaga aprueba una inversión millonaria para comprar hasta 74 buses híbridos y renovar la flota,2026-04-20 12:39
regional,3,1,6.34,100,"sur, google_news_internacional",2,Andalusian regional government to install bottom drains at Montejaque dam to avoid it reaching max capacity,2026-04-20 12:39
muldoon,4,0,5.0,100,"elespanol, levante_emv, heraldo_aragon, sur",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 12:39
insta,5,1,10.56,100,"elespanol, elpais, sur, 20minutos",4,El Gobierno insta a las cárceles a facilitar la tramitación de solicitudes de regularización de los presos extranjeros,2026-04-20 12:39
starship,4,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 12:39
apartarla,4,0,5.0,100,"huffington_es, heraldo_aragon, europapress",3,Montero acusa al PP de citarla en el Senado para &quot;apartarla&quot; de la campaña andaluza,2026-04-20 12:39
utilizar,4,0,5.0,100,"heraldo_aragon, europapress",2,"Montero acusa al PP de utilizar comisión de SEPI para ""apartarla"" de la campaña andaluza por intereses electorales",2026-04-20 12:39
transformación,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Más de 3.300 millones de euros de impacto: Philip Morris acelera su transformación en España - Diario AS,2026-04-20 12:39
celebración,3,1,6.34,100,"heraldo_aragon, google_news_es, google_news_internacional",3,"Así fue la celebración del Casademont Zaragoza femenino en la Final Six: ""Gracias por hacer historia""",2026-04-20 12:39
relacionados,3,0,5.0,100,"heraldo_aragon, okdiario, europapress",3,Bárcenas confirma que encargó a un preso borrar audios relacionados con Rajoy,2026-04-20 12:39
borrar,5,0,5.0,100,"heraldo_aragon, elcorreo, 20minutos",3,Bárcenas confirma que encargó a un preso borrar audios relacionados con Rajoy,2026-04-20 12:39
consolida,4,0,5.0,100,"google_news_es, google_news_economia, google_news_internacional, el_confidencial_economia",4,Vall d’Hebron consolida la consulta pionera para adolescentes y jóvenes con cáncer y refuerza una atención específica - Vall d'Hebron Barcelona Hospital Campus,2026-04-20 12:39
muestra,4,1,8.45,100,"20minutos, el_confidencial_tech, google_news_es",3,Laura Escanes cumple 30 años y muestra por primera vez a su familia al completo,2026-04-20 12:39
concertado,3,0,5.0,100,heraldo_aragon,1,"Convocada huelga en Aragón los días 19 y 20 de mayo contra el bachillerato concertado: ""Es un ataque a la escuela pública""",2026-04-20 12:39
convocada,3,0,5.0,100,heraldo_aragon,1,"Convocada huelga en Aragón los días 19 y 20 de mayo contra el bachillerato concertado: ""Es un ataque a la escuela pública""",2026-04-20 12:39
nerja,4,0,5.0,100,"google_news_internacional, sur",2,Daniel Casares encabeza el cartel del Primer Festival Internacional de Guitarra de Nerja - AxarquiaPlus,2026-04-20 12:39
guitarra,3,0,5.0,100,google_news_internacional,1,Daniel Casares encabeza el cartel del Primer Festival Internacional de Guitarra de Nerja - AxarquiaPlus,2026-04-20 12:39
cartel,3,0,5.0,100,"google_news_internacional, levante_emv, elcorreo",3,Daniel Casares encabeza el cartel del Primer Festival Internacional de Guitarra de Nerja - AxarquiaPlus,2026-04-20 12:39
brandoni,8,0,5.0,100,"levante_emv, elespanol, elpais, google_news_es, heraldo_aragon",5,Muere a los 86 años el actor argentino Luis Brandoni,2026-04-20 12:39
figura,5,2,5.28,100,"google_news_internacional, google_news_es, sur, 20minutos, lavanguardia",5,"Netayahu, ""atónito"" y ""entristecido"" por la imagen de un soldado israelí destruyendo una figura de Jesucristo - Europa Press",2026-04-20 12:39
audios,12,1,25.35,100,"huffington_es, heraldo_aragon, infolibre, okdiario, elcorreo",5,Bárcenas confirma que mandó a un preso a destruir supuestos audios de &quot;M.R.&quot; ocultos en &quot;la nube&quot;,2026-04-20 12:39
place,3,0,5.0,100,"elespanol, levante_emv, sur, 20minutos",4,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 12:39
melrose,3,0,5.0,100,"elespanol, levante_emv, 20minutos",3,"Muere Patrick Muldoon, actor de 'Starship Troopers' y 'Melrose Place', a los 57 años",2026-04-20 12:39
