keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
debilitaban,3,0,5.0,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:36
excluida,3,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:36
aragón,8,11,8.09,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 06:36
polonia,3,0,5.0,100,"elpais, google_news_internacional",2,"Polonia y Rumania, obligadas a pagar 1.900 millones a Pfizer por las vacunas de la Covid rechazadas",2026-04-03 06:36
teruel,3,3,11.12,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 06:36
previsión,3,5,6.67,100,"eldiario, levante_emv",2,Calor de mayo en plena Semana Santa: la previsión de la Aemet para la recta final,2026-04-03 06:36
había,3,5,6.67,100,"elpais, el_confidencial_economia, google_news_economia",3,Lo pagano que había en el cristianismo sirvió para tomar Roma: “La misa católica es la última tragedia griega”,2026-04-03 06:36
grandes,3,6,5.56,100,"elpais, elespanol",2,"Aulas grandes y pizarras, por favor",2026-04-03 06:36
fármacos,3,2,16.69,100,"elpais, heraldo_aragon",2,"Marta Echaves, investigadora cultural de la ketamina: “Ahora las drogas se administran como fármacos y los fármacos se esnifan como drogas”",2026-04-03 06:36
antes,7,14,5.56,100,"okdiario, elpais, heraldo_aragon, el_confidencial_economia, google_news_economia",5,La Policía admite ante la UE que las expulsiones de inmigrantes ilegales a Marruecos son «muy limitadas»,2026-04-03 06:36
saber,3,4,8.34,100,"elpais, elconfidencial",2,¿De quién es la Luna? Las cinco curiosidades que siempre quisiste saber sobre el satélite,2026-04-03 06:36
imposible,3,1,33.37,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 06:36
alertan,3,1,33.37,100,"google_news_es, elpais, el_confidencial_tech",3,Pradales y Chivite alertan a Illa del “riesgo unilateral” de la financiación singular - EL PAÍS,2026-04-03 06:36
iraníes,4,2,22.25,100,"france24_es, elespanol, google_news_politica",3,Guerra en Irán: ¿qué piensan los estadounidenses e iraníes de las decisiones de Trump?,2026-04-03 06:36
éxito,3,6,5.56,100,"google_news_es, bbc_mundo, elmundo",3,La nave Orión realiza con éxito la maniobra de inyección translunar y los astronautas de la misión Artemis II ya se dirigen hacia la Luna - BBC,2026-04-03 06:36
democracias,4,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:36
presos,3,2,16.69,100,"france24_es, elpais, google_news_internacional",3,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 06:36
calle,3,3,11.12,100,"okdiario, google_news_es, elpais",3,Una herramienta predice la incidencia diaria de infartos en la calle,2026-04-03 06:36
congreso,4,7,6.36,100,"elpais, elconfidencial, elespanol",3,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 06:36
decreto,3,0,5.0,100,"elpais, google_news_es",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 06:36
condenar,3,1,33.37,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:36
ministros,3,0,5.0,100,"okdiario, google_news_economia",2,El cazaplagios que tumbó a dos ministros alemanes: «Hay fraude en la tesis de Carlos Cuerpo»,2026-04-03 06:36
petroleros,3,0,5.0,100,"elespanol, google_news_politica",2,"España, excluida de la cita de más de 30 democracias para reabrir Ormuz al no condenar los ataques iraníes a petroleros",2026-04-03 06:36
desacelera,3,0,5.0,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:36
moncloa,4,4,11.12,100,"okdiario, google_news_economia, elespanol",3,Begoña Gómez también usó a la asesora de Moncloa en un vídeo promocional de su máster,2026-04-03 06:36
inicio,3,6,5.56,100,"elespanol, google_news_economia",2,El PIB de España desacelera en el inicio de 2026: la industria y los servicios se debilitaban antes de la guerra en Irán,2026-04-03 06:36
