keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
verano,4,2,11.61,100,"okdiario, 20minutos",2,"Stradivarius se pasa el juego con las novedades de verano: tops lenceros, pantalones fluidos y bolsos de rafia",2026-04-05 10:06
“ahora,3,0,5.0,100,"lavanguardia, okdiario, google_news_economia",3,"Seth Rogen, sobre rodar 'The Studio' sin Catherine O'Hara: “Ahora el ancla no está”",2026-04-05 10:06
decenas,3,2,8.71,100,"bbc_mundo, 20minutos",2,Decenas de aviones y participación de la CIA: cómo fue la operación que rescató al tripulante del caza F-15 de EE.UU. derribado por Irán,2026-04-05 10:06
queso,5,0,5.0,100,"okdiario, 20minutos",2,Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas,2026-04-05 10:06
tripulante,8,5,9.29,100,"bbc_mundo, sur, elmundo, google_news_internacional, europapress",5,Decenas de aviones y participación de la CIA: cómo fue la operación que rescató al tripulante del caza F-15 de EE.UU. derribado por Irán,2026-04-05 10:06
estaba,6,3,11.61,100,"elespanol, sur, levante_emv, google_news_internacional, europapress",5,EEUU rescata a su segundo piloto en una batalla nocturna con cientos de comandos: estaba herido y oculto con una pistola para eludir a los iraníes,2026-04-05 10:06
desmiente,3,2,8.71,100,"google_news_internacional, okdiario, google_news_es",3,Irán desmiente a Trump y asegura que frustró el intento de rescate del piloto y derribó aeronaves de EE.UU. - El Debate,2026-04-05 10:06
carga,3,1,17.42,100,"google_news_economia, 20minutos, lavanguardia",3,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este domingo 5 de abril - El Cronista,2026-04-05 10:06
predicción,12,13,5.36,100,okdiario,1,"Predicción del horóscopo para Aries hoy, domingo 5 de abril de 2026",2026-04-05 10:06
brasil,3,1,17.42,100,"google_news_internacional, levante_emv",2,"Brasil. Conferencia internacional antifascista en Porto Alegre: Avances importantes, perspectivas futuras - Resumen Latinoamericano -",2026-04-05 10:06
perspectivas,3,1,17.42,100,google_news_internacional,1,"Brasil. Conferencia internacional antifascista en Porto Alegre: Avances importantes, perspectivas futuras - Resumen Latinoamericano -",2026-04-05 10:06
pagar,3,3,5.81,100,"heraldo_aragon, okdiario, 20minutos",3,Joan Manuel Serrat: “No creo que sea un progreso para celebrar que se prometa que no habrá que pagar impuestos”,2026-04-05 10:06
exdirector,4,1,23.23,100,"europapress, elespanol, google_news_es, 20minutos",4,"Muere a los 86 años el periodista Diego Carcedo, exdirector de RNE y de informativos de TVE",2026-04-05 10:06
