keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
buques,4,1,10.57,100,"google_news_economia, elpais, google_news_internacional, lavanguardia",4,España y Alemania refuerzan su alianza industrial para liderar el mercado europeo de buques militares bajo la OTAN - iberoeconomia.es,2026-04-18 17:09
inicio,3,0,5.0,100,"elmundo_internacional, google_news_internacional, google_news_es",3,Cerca de cinco millones de menores sudaneses viven desplazados de sus hogares desde el inicio de la guerra en 2023,2026-04-18 17:09
asencio,7,0,5.0,100,"elcorreo, google_news_es, elmundo, levante_emv, lavanguardia",5,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 17:09
gastroenteritis,3,0,5.0,100,"elcorreo, levante_emv, 20minutos",3,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 17:09
kilos,4,0,5.0,100,"elcorreo, elmundo, levante_emv, lavanguardia",4,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 17:09
barcos,3,1,7.92,100,"elmundo, google_news_internacional",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""",2026-04-18 17:09
chantajearnos,3,0,5.0,100,"elmundo, google_news_internacional",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos""",2026-04-18 17:09
colegio,3,1,7.92,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 17:09
ecuatoriano,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 17:09
francis,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 17:09
soria,3,1,7.92,100,google_news_internacional,1,Soria celebra el Día Internacional de la Danza en cinco enclaves de la ciudad - Heraldo-Diario de Soria,2026-04-18 17:09
apunta,6,3,5.28,100,"elpais_internacional, google_news_internacional, lavanguardia, google_news_es, 20minutos",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:09
oriente,4,1,10.57,100,"france24_es, sur, google_news_es, elcorreo",4,"Louis Vuitton, Gucci y Hermès reportaron impactos negativos por la guerra en Medio Oriente",2026-04-18 17:09
pedir,3,1,7.92,100,"okdiario, 20minutos, eldiario",3,El éxodo venezolano llena la Puerta del Sol casi dos horas antes del encuentro con Corina Machado para pedir «elecciones libres»,2026-04-18 17:09
agradece,3,1,7.92,100,"20minutos, levante_emv, google_news_internacional",3,"María Jesús Ruíz agradece a Ylenia que la defendiera de su expareja en 'GH Dúo': ""Igual que tiene mala boca, tiene buen corazón""",2026-04-18 17:09
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 17:09
quieren,4,2,5.28,100,"elmundo, google_news_internacional, elcorreo, okdiario",4,"Trump sobre Irán: ""Quieren cerrar Ormuz de nuevo, pero no pueden chantajearnos""",2026-04-18 17:09
cifras,13,0,5.0,100,"elcorreo, elpais, google_news_economia, okdiario, expansion",5,Trump vuelve a meterse con España: «¿Alguien se ha fijado en lo mal que le va? Sus cifras económicas dan pena»,2026-04-18 17:09
económicas,9,2,11.89,100,"elcorreo, okdiario, 20minutos, google_news_economia, lavanguardia",5,Trump vuelve a meterse con España: «¿Alguien se ha fijado en lo mal que le va? Sus cifras económicas dan pena»,2026-04-18 17:09
proyecto,4,1,10.57,100,"google_news_economia, google_news_internacional",2,España y Brasil impulsan un proyecto de cooperación internacional para crear un impuesto a los superricos - La Voz de Galicia,2026-04-18 17:09
hezbolá,4,1,10.57,100,"elpais_internacional, google_news_internacional, google_news_es, 20minutos",4,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:09
soldado,10,1,26.42,100,"elpais_internacional, google_news_internacional, france24_es, lavanguardia, google_news_es",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:09
autoridad,3,1,7.92,100,"lavanguardia, elpais, google_news_internacional",3,Golpe de autoridad de España: triunfo y goleada ante Ucrania,2026-04-18 17:09
francés,15,1,39.62,100,"google_news_internacional, elpais_internacional, france24_es, lavanguardia, google_news_es",5,Un militar francés de la FINUL muerto y tres heridos tras un ataque en el sur de Líbano - Europa Press,2026-04-18 17:09
punta,4,0,5.0,100,"levante_emv, elpais_internacional, google_news_internacional, lavanguardia, google_news_es",5,"Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 17:09
varios,3,1,7.92,100,"sur, france24_es, bbc_mundo",3,Más de 24 horas de incendio en Cajiz: cinco naves afectadas y una extinción que se alargará varios días,2026-04-18 17:09
pueden,4,2,5.28,100,"20minutos, elmundo, google_news_internacional",3,Las conversaciones más aburridas pueden ser más beneficiosas de lo que parecen,2026-04-18 17:09
infobae,6,3,5.28,100,"google_news_economia, google_news_politica, google_news_internacional, google_news_es",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 17:09
motivo,4,2,5.28,100,"20minutos, okdiario, google_news_es",3,"El motivo por el que a veces sentimos que nos caemos cuando nos estamos durmiendo: ""No estás solo""",2026-04-18 17:09
tiroteo,5,0,5.0,100,"huffington_es, france24_es, google_news_es",3,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 17:09
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 17:09
sigue,5,1,13.21,100,"huffington_es, france24_es, levante_emv, google_news_economia, sur",5,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 17:09
muerto,6,0,5.0,100,"elmundo, 20minutos, google_news_internacional, huffington_es, france24_es",5,Un hombre ruso abre fuego en Kiev y causa al menos cinco muertos y 10 heridos,2026-04-18 17:09
macron,10,3,8.81,100,"elpais_internacional, google_news_internacional, lavanguardia, google_news_es, elmundo",5,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hezbolá,2026-04-18 17:09
haber,6,3,5.28,100,"levante_emv, okdiario, huffington_es, eldiario",4,Retiran en Austria un surtido de potitos de bebé del mercado por sospecha de haber sido envenenados,2026-04-18 17:09
iraníes,5,0,5.0,100,"france24_es, elmundo, lavanguardia, google_news_internacional",4,Iran vuelve a cerrar el estrecho de Ormuz debido al bloqueo de EE. UU. en puertos iraníes,2026-04-18 17:09
coalición,3,1,7.92,100,"lavanguardia, elmundo, google_news_economia",3,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,2026-04-18 17:09
trofeo,7,1,18.49,100,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 17:09
“¿alguien,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 17:09
fijado,7,0,5.0,100,"google_news_economia, lavanguardia, elcorreo, elespanol, elpais",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 17:09
