keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cobro,3,1,12.26,100,"google_news_economia, levante_emv",2,Alan (74 años): “me mudé a España para disfrutar mi jubilación y ahora cobro una pensión de 687 euros y trabajo limpiando casas y cuidando perros” - Noticiastrabajo,2026-04-14 19:09
insinúa,4,0,5.0,100,"google_news_politica, elmundo",2,"El Gobierno sale en bloque contra la instrucción del juez Peinado con Puente a la cabeza, que insinúa que ""pretende violentar la acción política"" de Sánchez - El Mundo",2026-04-14 19:09
pardo,3,2,6.13,100,"20minutos, elcorreo",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 19:09
mascarillas,14,3,19.07,100,"20minutos, okdiario, google_news_es, europapress, elcorreo",5,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 19:09
trama,5,4,5.11,100,"20minutos, europapress",2,"Un excargo de Adif atribuye a Pardo de Vera la decisión de comprar mascarillas a la trama: ""La presidenta era el órgano de contratación""",2026-04-14 19:09
castelló,4,1,16.35,100,google_news_internacional,1,Se cierra la edición más internacional de Escala a Castelló - castellon5sentidos.com,2026-04-14 19:09
escaño,3,0,5.0,100,"google_news_economia, newtral",2,Arcadi España se estrena mañana en la sesión de control del Congreso y ocupa nuevo escaño en el banco azul - Demócrata,2026-04-14 19:09
empezar,3,2,6.13,100,"20minutos, elpais, google_news_es",3,Inglaterra marca nada más empezar después de un córner: toca remontar,2026-04-14 19:09
virtanen,12,4,12.26,100,"elpais, heraldo_aragon, elcorreo, okdiario, elespanol",5,"Alcaraz, susto y una victoria trabajada ante Virtanen para empezar",2026-04-14 19:09
contexto,3,1,12.26,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 19:09
bulos,3,0,5.0,100,"google_news_politica, newtral",2,"La regularización de migrantes, paso a paso: requisitos, plazos, contexto y bulos que tumbar - ElPlural.com",2026-04-14 19:09
sonsoles,3,0,5.0,100,"20minutos, okdiario",2,'Las hijas de la criada': dónde ver la miniserie que adapta el libro de Sonsoles Ónega,2026-04-14 19:09
ónega,3,0,5.0,100,"20minutos, okdiario",2,'Las hijas de la criada': dónde ver la miniserie que adapta el libro de Sonsoles Ónega,2026-04-14 19:09
transportes,8,4,8.17,100,"okdiario, google_news_es, 20minutos, europapress, elpais",5,Un alto cargo de Transportes: «Koldo me trajo la oferta de Aldama; eran 8 millones de mascarillas o nada»,2026-04-14 19:09
aldama,10,1,40.87,100,"okdiario, elcorreo, elpais",3,Un alto cargo de Transportes: «Koldo me trajo la oferta de Aldama; eran 8 millones de mascarillas o nada»,2026-04-14 19:09
meloni,16,9,7.26,100,"bbc_mundo, okdiario, elcorreo, huffington_es, elespanol",5,Meloni anuncia la suspensión del acuerdo de Defensa de Italia con Israel,2026-04-14 19:09
playas,3,2,6.13,100,"sur, 20minutos, eldiario",3,Costas inicia la segunda fase de las obras para recuperar las playas de Málaga para el verano,2026-04-14 19:09
testigos,4,0,5.0,100,"okdiario, france24_es",2,"Última hora del Juicio a Ábalos, Koldo y Aldama, en directo | Declaraciones, testigos y noticias del caso mascarillas",2026-04-14 19:09
valor,5,3,6.81,100,"heraldo_aragon, sur, google_news_es, 20minutos, levante_emv",5,Un francés gana por sorteo un cuadro de Picasso valorado en un millón de euros,2026-04-14 19:09
prolonga,3,2,6.13,100,"okdiario, elmundo, google_news_economia",3,El FMI rebajará la previsión de crecimiento de España si la guerra de Irán se prolonga,2026-04-14 19:09
playa,4,3,5.45,100,"sur, 20minutos, elcorreo, okdiario, eldiario",5,Costas inicia la segunda fase de las obras para recuperar las playas de Málaga para el verano,2026-04-14 19:09
