keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
registra,5,3,6.25,100,"20minutos, elmundo, levante_emv, europapress, heraldo_aragon",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 18:40
sueca,4,1,15.0,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 18:40
brooklyn,3,0,5.0,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 18:40
quinta,3,1,11.25,100,"google_news_es, 20minutos, elpais",3,"Messi compra el UE Cornellà, club de la quinta categoría española - ESPN Deportes",2026-04-16 18:40
subir,3,1,11.25,100,"heraldo_aragon, elcorreo, eldiario",3,"El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest""",2026-04-16 18:40
cornellá,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,"Qué es la UE Cornellá, el club compró Lionel Messi y que formó a figuras de la Selección española - ESPN Deportes",2026-04-16 18:40
messi,12,0,5.0,100,"google_news_es, eldiario, okdiario, elcorreo, 20minutos",5,"Qué es la UE Cornellá, el club compró Lionel Messi y que formó a figuras de la Selección española - ESPN Deportes",2026-04-16 18:40
vuelos,5,2,9.37,100,"20minutos, google_news_es, google_news_internacional",3,"La AIE alerta de que Europa tiene combustible de avión para ""seis semanas"" y prevé cancelaciones de vuelos",2026-04-16 18:40
hermano,6,4,5.62,100,"20minutos, levante_emv, okdiario, elpais, elmundo",5,Joaquín Prat lanza un aviso tras hablar de los problemas con la droga de su hermano,2026-04-16 18:40
declaraciones,3,2,5.62,100,"bbc_mundo, europapress, huffington_es",3,"El Papa critica a los ""tiranos"" que gastan miles de millones en guerras en unas declaraciones inusualmente duras tras su disputa con Trump",2026-04-16 18:40
n-332,3,0,5.0,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 18:40
travesía,3,0,5.0,100,levante_emv,1,Sueca respira con alivio al reabrir sin tráfico pesado la travesía de la N-332,2026-04-16 18:40
lesiones,3,2,5.62,100,"google_news_es, levante_emv",2,El CNIO desarrolla una firma genética para identificar el 30% de las lesiones precancerosas de mama - Gaceta Médica,2026-04-16 18:40
beckham,4,1,15.0,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 18:40
fernández,4,1,15.0,100,"levante_emv, elpais, newtral",3,Del retorno de Dani Fernández al consultorio sentimental de Ana Milán: Qué hacer en València del 17 al 23 de abril,2026-04-16 18:40
manninger,11,0,5.0,100,"okdiario, google_news_internacional, elcorreo, 20minutos, google_news_es",5,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 18:40
portero,3,1,11.25,100,"okdiario, google_news_es, google_news_internacional, elcorreo, eldiario",5,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 18:40
espanyol,4,0,5.0,100,"okdiario, google_news_es, eldiario, elmundo",4,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 18:40
juventus,3,0,5.0,100,"okdiario, google_news_es, elmundo",3,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 18:40
alemanas,3,0,5.0,100,"elpais, google_news_economia",2,Las empresas alemanas prevén aumentar las inversiones y el empleo en España,2026-04-16 18:40
julen,7,3,8.75,100,"huffington_es, heraldo_aragon, sur, google_news_es, 20minutos",5,Muere la mujer de Julen Guerrero a los 52 años,2026-04-16 18:40
guerrero,7,1,26.25,100,"huffington_es, heraldo_aragon, sur, google_news_es, 20minutos",5,Muere la mujer de Julen Guerrero a los 52 años,2026-04-16 18:40
tiranos,6,2,11.25,100,"bbc_mundo, elmundo_internacional, elpais, levante_emv, google_news_es",5,"El Papa carga contra a los ""tiranos que asolan el mundo"" y gastan miles de millones en guerras tras su disputa con Trump",2026-04-16 18:40
limitar,3,2,5.62,100,elpais,1,Europa impulsa un frente común para limitar el uso de las redes sociales a los menores,2026-04-16 18:40
inspección,4,2,7.5,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 18:40
tubos,4,0,5.0,100,"expansion, elcorreo",2,"Inspección de Trabajo ve legal el ERE de Tubos Reunidos y cree ""razonable"" el ajuste",2026-04-16 18:40
intentos,6,1,22.5,100,"20minutos, elcorreo, elmundo, levante_emv, europapress",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 18:40
suspender,5,3,6.25,100,"heraldo_aragon, elcorreo, google_news_es, 20minutos",4,El Supremo rechaza suspender de urgencia la regularización de inmigrantes,2026-04-16 18:40
villamanín,9,0,5.0,100,"20minutos, elmundo, levante_emv, europapress, elespanol",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 18:40
navidad,5,1,18.75,100,"20minutos, elmundo, levante_emv, europapress, elespanol",5,El cobro de la Lotería de Navidad de Villamanín registra dos intentos de estafa y una denuncia,2026-04-16 18:40
silva,5,3,6.25,100,"elcorreo, infolibre, eldiario, elpais, sur",5,"Lorenzo Silva, con suscriptores de EL CORREO",2026-04-16 18:40
abascal,9,1,33.75,100,"okdiario, sur, heraldo_aragon, google_news_politica, elespanol",5,"Pacto PP-Vox en Extremadura: una vicepresidencia, Agricultura y senador autonómico para los de Abascal",2026-04-16 18:40
ángel,3,1,11.25,100,"levante_emv, huffington_es, heraldo_aragon",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 18:40
torres,3,2,5.62,100,"levante_emv, okdiario, google_news_politica",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 18:40
fiction,3,0,5.0,100,"okdiario, elmundo_internacional, levante_emv, 20minutos",4,El lapsus viral de Hegseth: mezcla la Biblia con ‘Pulp Fiction’ y revive la escena icónica de Samuel L. Jackson,2026-04-16 18:40
