keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gandia,4,0,5.0,100,levante_emv,1,"Las recomendaciones de las librerias de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 04:08
vivienda,6,6,6.05,100,"elpais_espana, google_news_economia, sur",3,"Las propuestas de los socialistas: regular las redes sociales, frenar la especulación con la vivienda y acelerar la agenda verde",2026-04-19 04:08
enfermedades,3,1,18.14,100,"google_news_es, elcorreo",2,"Cuando el cerebro se convierte en una esponja, así son las enfermedades priónicas: «La evolución es muy rápida, en meses» - La Voz de Galicia",2026-04-19 04:08
vemos,3,0,5.0,100,"elconfidencial, elcorreo, google_news_es",3,La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos',2026-04-19 04:08
francisco,3,2,9.07,100,"heraldo_aragon, elcorreo",2,"Francisco Serrano, presidente de Ibercaja: ""Las inversiones vienen a Aragón por su estabilidad política. Es algo que no podemos perder""",2026-04-19 04:08
pablo,3,3,6.05,100,"levante_emv, google_news_es",2,"Pablo Peñín: ""Hay que defender unos honorarios dignos para los arquitectos""",2026-04-19 04:08
aragonesa,3,3,6.05,100,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 04:08
europeo,3,3,6.05,100,"elconfidencial, heraldo_aragon, elespanol, elcorreo",4,Grandes chefs andaluces enseñan productos y recetas de la tierra a sus colegas europeos,2026-04-19 04:08
informe,3,2,9.07,100,"france24_es, elcorreo",2,Informe desde Lima: resultados de las elecciones se conocerán en mayo,2026-04-19 04:08
empresas,3,2,9.07,100,"google_news_es, elespanol, sur",3,De empresas estratégicas paralizadas y el ¿qué hay de lo mío? - ABC,2026-04-19 04:08
cronista,4,3,8.06,100,google_news_economia,1,"José Elías, empresario exitoso: “Viene alguien de fuera del país, nos pone una fábrica y aceptamos encantados” - El Cronista",2026-04-19 04:08
matarazzo,5,5,6.05,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 04:08
simeone,5,5,6.05,100,"google_news_es, elcorreo, elpais, okdiario",4,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 04:08
yahoo,3,3,6.05,100,google_news_es,1,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 04:08
penaltis,9,9,6.05,100,"google_news_es, 20minutos, heraldo_aragon, elcorreo, elpais",5,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 04:08
marrero,12,6,12.09,100,"google_news_es, france24_es, elpais, elmundo, lavanguardia",5,Marrero fue otra vez Superman - Mundo Deportivo,2026-04-19 04:08
héroe,5,2,15.12,100,"france24_es, elpais, lavanguardia, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 04:08
arconada,3,0,5.0,100,"elpais, lavanguardia, elmundo",3,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-19 04:08
