keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
atentado,9,0,5.0,100,"bbc_mundo, sur, google_news_es, levante_emv, elpais",5,Atentado con explosivos deja al menos 13 personas muertas al sur de Colombia,2026-04-26 01:10
magia,3,3,6.81,100,"levante_emv, heraldo_aragon",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 01:10
truco,3,2,10.21,100,"lavanguardia, levante_emv",2,Un truco de ilusionismo,2026-04-26 01:10
miles,3,2,10.21,100,"bbc_mundo, elcorreo, eldiario",3,Cómo el abandono de un sistema de alerta de inundaciones en el Everest está poniendo a miles de personas en riesgo,2026-04-26 01:10
vitoria,4,2,13.62,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 01:10
explosivos,8,0,5.0,100,"bbc_mundo, france24_es, okdiario, google_news_internacional, google_news_es",5,Atentado con explosivos deja al menos 13 personas muertas al sur de Colombia,2026-04-26 01:10
athletic,8,9,6.05,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,Este Athletic no necesita nada para perder,2026-04-26 01:10
barrios,4,4,6.81,100,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 01:10
equipo,3,2,10.21,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-26 01:10
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-26 01:10
media,3,2,10.21,100,"levante_emv, elcorreo",2,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-26 01:10
firma,3,2,10.21,100,"elmundo, elcorreo, levante_emv",3,Los testigos resquebrajan la defensa de Ábalos mientras se reafirma el desbarajuste en los pagos en la sede del PSOE,2026-04-26 01:10
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 01:10
fuengirola,3,4,5.11,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 01:10
unicaja,4,5,5.45,100,sur,1,De Freepik a Unicaja: así se integra la IA en las empresas malagueñas,2026-04-26 01:10
siete,13,2,44.25,100,"sur, google_news_es, eldiario, levante_emv, elpais",5,"Del 'no a la OTAN' a La Moncloa, las siete vidas de Izquierda Unida",2026-04-26 01:10
heridos,18,12,10.21,100,"google_news_es, france24_es, eldiario, levante_emv, elpais",5,Al menos siete muertos y 17 heridos en un atentado con bomba en Colombia - LaSexta,2026-04-26 01:10
resumen,4,5,5.45,100,"google_news_es, elcorreo, google_news_internacional",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 01:10
goles,3,4,5.11,100,"google_news_es, elcorreo",2,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 01:10
