keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
afición,5,1,13.61,100,"okdiario, heraldo_aragon",2,"La afición del Atlético recurre al cántico de moda en la final de Copa: «Pedro Sánchez, hijo de p…»",2026-04-18 18:10
estadio,5,1,13.61,100,"heraldo_aragon, huffington_es",2,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 18:10
militar,7,3,6.35,100,"huffington_es, google_news_economia, google_news_politica, google_news_internacional, europapress",5,Los expertos militares coinciden: ahora las fuerzas aéreas rusas son una amenaza mucho más peligrosa para la OTAN que antes de que comenzara la guerra en Ucrania,2026-04-18 18:10
finul,6,0,5.0,100,"google_news_politica, google_news_internacional, huffington_es, europapress",4,España expresa su pésame a Francia por la muerte de un militar de la FINUL en un ataque en Líbano - Demócrata,2026-04-18 18:10
equipo,3,1,8.17,100,"okdiario, huffington_es",2,Sonia Bermúdez: «Podríamos haber hecho más goles pero me ha gustado mucho el equipo»,2026-04-18 18:10
resumen,3,0,5.0,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 18:10
semifinales,9,4,6.12,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 18:10
burgos,3,0,5.0,100,"google_news_internacional, okdiario, 20minutos",3,Castilla y León se convierte en sede internacional de la innovación forestal - BURGOSconecta,2026-04-18 18:10
exposición,3,0,5.0,100,"20minutos, levante_emv",2,El palacio de Madrid junto a la Puerta del Sol que reabre sus puertas con una exposición de Dalí,2026-04-18 18:10
mucha,5,2,6.81,100,"20minutos, elespanol, google_news_economia, okdiario",4,El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España,2026-04-18 18:10
pueden,5,2,6.81,100,"google_news_internacional, 20minutos, elmundo",3,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 18:10
chantajearnos,4,0,5.0,100,"google_news_internacional, elmundo",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 18:10
infobae,7,3,6.35,100,"google_news_economia, google_news_politica, google_news_internacional, google_news_es",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 18:10
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 18:10
sigue,4,2,5.44,100,"huffington_es, france24_es, levante_emv, google_news_economia, sur",5,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 18:10
coalición,3,1,8.17,100,"lavanguardia, elmundo, google_news_economia",3,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,2026-04-18 18:10
trofeo,7,1,19.05,100,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 18:10
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 18:10
ibercaja,4,0,5.0,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 18:10
fijado,7,0,5.0,100,"google_news_economia, lavanguardia, elcorreo, elespanol, elpais",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:10
superricos,5,0,5.0,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 18:10
critica,9,2,12.25,100,"elcorreo, google_news_economia, expansion",3,Ayuso entrega la Medalla de Oro a Machado mientras critica el «guateque» en Barcelona de Sánchez,2026-04-18 18:10
desplazados,3,1,8.17,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 18:10
hogares,4,1,10.89,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 18:10
tregua,4,1,10.89,100,"france24_es, levante_emv, lavanguardia",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 18:10
orson,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:10
salazar,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:10
separan,4,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:10
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:10
clasificación,5,2,6.81,100,"okdiario, heraldo_aragon, elespanol, 20minutos",4,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria contra Ucrania,2026-04-18 18:10
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 18:10
pierde,5,2,6.81,100,"20minutos, okdiario, elmundo, levante_emv, lavanguardia",5,Rafa Jódar pierde con Arthur Fils y se queda a las puertas de la final del Conde de Godó,2026-04-18 18:10
conde,14,2,19.05,100,"elconfidencial, 20minutos, google_news_es, okdiario",4,Ayuso condecora a Machado frente al 'guateque del comunismo moderno' de Barcelona,2026-04-18 18:10
ceuta,10,2,13.61,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 18:10
termina,3,1,8.17,100,"google_news_es, levante_emv, lavanguardia",3,No pudo ser: termina el sueño de Rafa Jódar en el Conde de Godó - LaSexta,2026-04-18 18:10
mundiario,4,0,5.0,100,"google_news_economia, google_news_politica",2,Trump acusa a España de “economía desastrosa” pese a las previsiones del FMI - MUNDIARIO,2026-04-18 18:10
“¿alguien,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:10
pena”,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:10
mascaradas,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional de Portugal - La Nueva Crónica,2026-04-18 18:10
búscate,3,0,5.0,100,heraldo_aragon,1,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 18:10
«mal»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 18:10
marcha,7,2,9.53,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 18:10
triste,7,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 18:10
ver!»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 18:10
