keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
permitir,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Rusia amenaza a los países bálticos por permitir el paso de drones ucranianos y Bruselas responde: ""Atacar a un Estado miembro es atacar a la UE""",2026-04-07 15:08
órganos,3,0,5.0,100,"google_news_es, maldita",2,Las batallas de órganos regresan a Toledo esta primavera - RTVE.es,2026-04-07 15:08
bombardea,6,3,5.45,100,"elmundo, 20minutos, google_news_internacional, huffington_es, lavanguardia",5,"Donald Trump advierte que ""toda una civilización morirá esta noche"" mientras EEUU bombardea la isla iraní de Jark",2026-04-07 15:08
ayudarle,3,0,5.0,100,"elespanol, 20minutos, huffington_es",3,"Vance ofrece a Orbán ayudarle ""lo máximo que pueda"" en las elecciones y acusa de injerencia a ""los burócratas de la UE""",2026-04-07 15:08
letras,10,1,27.26,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 15:08
tesoro,6,1,16.35,100,"20minutos, elcorreo, google_news_es, elpais, okdiario",5,"Tesoro Público: todas las subastas de Letras, Bonos y Obligaciones desde este martes y en el mes de abril",2026-04-07 15:08
talgo,3,0,5.0,100,"elcorreo, expansion",2,Talgo ultima un contrato de 485 millones en Suecia para una flota de trenes nocturnos,2026-04-07 15:08
aprueba,6,2,8.18,100,"20minutos, lavanguardia, infolibre, huffington_es, google_news_es",5,"Sevilla aprueba 5,5 millones para la rehabilitación de Santa Clara, el Pabellón Real y un nuevo centro cívico",2026-04-07 15:08
almería,3,0,5.0,100,google_news_internacional,1,"La Universidad de Almería, premiada por su liderazgo internacional en sostenibilidad universitaria - Universidad de Almería",2026-04-07 15:08
morirá,15,2,20.44,100,"heraldo_aragon, google_news_internacional, elmundo, levante_emv, okdiario",5,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum",2026-04-07 15:08
civilización,13,2,17.72,100,"heraldo_aragon, google_news_internacional, elmundo, levante_emv, okdiario",5,"Trump amenaza con que ""toda una civilización morirá esta noche"", a pocas horas del fin de su ultimátum",2026-04-07 15:08
canal,4,1,10.9,100,"google_news_internacional, levante_emv, okdiario",3,"""Los Repobladores"" descubre en Gelves y Ardales dos historias de talento internacional que ha elegido el medio rural andaluz - Canal Sur",2026-04-07 15:08
