keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
turística,4,0,5.0,100,"elpais, google_news_economia",2,Cisma en la Cámara de Cuentas de Madrid por la fiscalización de la política turística del Gobierno de Ayuso: “El tono es rayano en el insulto”,2026-04-15 12:39
eliminación,9,5,6.29,100,"google_news_es, 20minutos, okdiario",3,"Lamine Yamal, tras la eliminación: ""Rendirse no es una opción"" - Yahoo",2026-04-15 12:39
llegarán,5,1,17.46,100,"20minutos, huffington_es, google_news_internacional",3,¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 12:39
ácido,3,2,5.24,100,"google_news_es, google_news_internacional",2,Relacionan el ácido palmítico con peor respuesta a la insulina y el oleico podría ejercer un efecto protector - Demócrata,2026-04-15 12:39
ideal,3,2,5.24,100,"elpais, google_news_es, 20minutos, google_news_economia",4,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 12:39
pelly,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 12:39
ponen,3,2,5.24,100,"20minutos, google_news_economia, google_news_es, huffington_es, okdiario",5,¿Qué tiempo hará en Sevilla durante la final de la Copa del Rey? Los modelos ponen el foco en las temperaturas,2026-04-15 12:39
laurent,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 12:39
gasto,6,0,5.0,100,"heraldo_aragon, google_news_economia, elespanol, el_confidencial_economia, google_news_internacional",5,Cómo meter los gastos del gimnasio en la declaración de la Renta: la casilla correcta,2026-04-15 12:39
ripoll,4,2,6.98,100,"eldiario, elpais, lavanguardia, elmundo",4,"Orriols, a Illa tras la crisis socialista en Ripoll: ""Gracias por los presupuestos y por desarticular al PSC, jugada maestra""",2026-04-15 12:39
ordenó,3,2,5.24,100,"huffington_es, google_news_es, heraldo_aragon",3,"Cosidó le dice al juez que ni sabía nada de la &#039;Kitchen&#039;, ni ordenó investigar a Bárcenas, ni tuvo trato con Villarejo",2026-04-15 12:39
década,9,2,15.71,100,"google_news_economia, google_news_internacional, efe, eldiario, elcorreo",5,"España encadenará más de una década creciendo por encima de la eurozona, pero el paro seguirá cerca del 10% - Demócrata",2026-04-15 12:39
creciendo,3,0,5.0,100,google_news_economia,1,"España encadenará más de una década creciendo por encima de la eurozona, pero el paro seguirá cerca del 10% - Demócrata",2026-04-15 12:39
reforma,4,2,6.98,100,"elpais, google_news_es, elmundo_espana",3,"La reforma que convalida las penas a presos de ETA deja en libertad a ‘Pototo’, cerebro del secuestro de Ortega Lara",2026-04-15 12:39
nerja,3,0,5.0,100,sur,1,El río Chíllar encara su cuarto verano cerrado en Nerja sin fecha de reapertura pese a las nuevas ofertas privadas,2026-04-15 12:39
conviene,4,2,6.98,100,"okdiario, 20minutos, elespanol, levante_emv, europapress",5,Corina Machado renuncia a verse con Sánchez: «No conviene para el objetivo de la libertad en Venezuela»,2026-04-15 12:39
jornada,17,11,5.4,100,"elespanol, levante_emv, google_news_internacional, 20minutos, sur",5,"La reina Letizia, en el corazón de Vallecas para asistir a una jornada de cocina, inclusión y nuevas oportunidades",2026-04-15 12:39
medicamento,3,0,5.0,100,"elpais, google_news_es, google_news_internacional, 20minutos",4,"Seis años después de que su hija falleciera de forma inesperada tras recibir un medicamento contra el cáncer en Colombia, una madre busca respuestas",2026-04-15 12:39
convalida,4,0,5.0,100,"20minutos, elpais, google_news_es, levante_emv",4,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 12:39
suplemento,4,0,5.0,100,"20minutos, elpais, heraldo_aragon",3,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 12:39
crédito,3,2,5.24,100,"20minutos, elpais, okdiario",3,El Parlament convalida el suplemento de crédito de 6.000 millones del Govern ante la falta de Presupuestos,2026-04-15 12:39
vicente,3,2,5.24,100,"levante_emv, elmundo_espana",2,San Vicente Mártir ya tiene completado su carril-bici,2026-04-15 12:39
culpa,8,2,13.97,100,"eldiario, levante_emv, okdiario, elcorreo, europapress",5,La comisión de investigación del apagón del PP en el Senado culpa al Gobierno y Red Eléctrica y apunta a la CNMC,2026-04-15 12:39
eléctrica,12,4,10.48,100,"eldiario, levante_emv, elcorreo, okdiario, elmundo",5,La comisión de investigación del apagón del PP en el Senado culpa al Gobierno y Red Eléctrica y apunta a la CNMC,2026-04-15 12:39
universo,3,2,5.24,100,"levante_emv, elpais, google_news_es",3,Un universo artístico de 'maravillas' inspiradas a través del espejo de Alicia,2026-04-15 12:39
aeropuertos,6,0,5.0,100,"sur, eldiario, lavanguardia, 20minutos",4,La Costa del Sol lanza la campaña 'Make it yours 2026' en aeropuertos europeos,2026-04-15 12:39
after,4,0,5.0,100,sur,1,Rafa Nadal's Malaga tennis club gains momentum after three-year wait,2026-04-15 12:39
inminente,3,2,5.24,100,"levante_emv, eldiario, 20minutos",3,Colas en el padrón de València ante la inminente puesta en marcha de la regularización extraordinaria,2026-04-15 12:39
medicamentos,4,1,13.97,100,"google_news_es, google_news_internacional",2,Los medicamentos GLP-1 mejoran la salud hepática aunque no se pierda peso - LaSexta,2026-04-15 12:39
suspensión,5,1,17.46,100,"levante_emv, google_news_internacional, elmundo_espana",3,Gandia celebrará mañana el Dia de la Dona tras su suspensión por lluvias,2026-04-15 12:39
marcas,4,0,5.0,100,"20minutos, expansion, google_news_es",3,"El Ayuntamiento explora técnicas para borrar las marcas vandálicas de los años 80 sobre el Templo de Debod: ""Ahora ya no es imposible""",2026-04-15 12:39
templo,3,2,5.24,100,"20minutos, eldiario",2,"El Ayuntamiento explora técnicas para borrar las marcas vandálicas de los años 80 sobre el Templo de Debod: ""Ahora ya no es imposible""",2026-04-15 12:39
primeros,3,1,10.48,100,20minutos,1,¿Cuándo llegarán al Metro de Madrid los primeros trenes sin conductor?,2026-04-15 12:39
nucleares,3,2,5.24,100,"elpais, elespanol, maldita",3,La agencia de la energía atómica alerta de “un aumento muy serio” en la capacidad de Corea del Norte para producir armas nucleares,2026-04-15 12:39
plataformas,6,1,20.95,100,"heraldo_aragon, newtral, elpais, google_news_es, maldita",5,La UE presenta su 'app' gratuita de verificación de edad y avisa a plataformas: Ya no hay excusa para proteger a menores,2026-04-15 12:39
ocurridas,3,0,5.0,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 12:39
regularizar,8,5,5.59,100,"okdiario, huffington_es, elmundo, elpais, europapress",5,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 12:39
policiales,3,1,10.48,100,"okdiario, huffington_es, europapress",3,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 12:39
prevenir,3,1,10.48,100,"google_news_es, levante_emv, 20minutos",3,Los nuevos tratamientos profilácticos en hemofilia facilitan una administración más cómoda para prevenir hemorragias - El Globalfarma,2026-04-15 12:39
déficit,7,1,24.44,100,"google_news_economia, elespanol, el_confidencial_economia, elmundo, expansion",5,"La AIReF estima que el déficit repuntará al 2,6% del PIB en 2026 en España, por el impacto de la guerra - business-people.es",2026-04-15 12:39
trasladan,3,1,10.48,100,"levante_emv, google_news_politica, europapress",3,"Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 12:39
primero,5,0,5.0,100,"levante_emv, google_news_internacional, elpais, 20minutos, sur",5,"Los sindicatos trasladan su acto central del Primero de Mayo fuera de Madrid: van a Málaga, justo cuando arranca la campaña andaluza",2026-04-15 12:39
concede,5,1,17.46,100,"okdiario, google_news_internacional, 20minutos, europapress",4,Ayuso concede la Medalla de Oro de Madrid a Corina Machado por su defensa de la libertad,2026-04-15 12:39
aplicación,6,0,5.0,100,"elcorreo, google_news_economia, eldiario, elpais, google_news_es",5,Bruselas presenta su aplicación de verificación de edad para proteger a los menores online,2026-04-15 12:39
división,3,1,10.48,100,"okdiario, levante_emv, sur",3,"Sean Baker (‘Anora’) da el salto al cine comercial: rodará ‘Ti Amo!’ Para Warner y su nueva división, Clockwork",2026-04-15 12:39
apagón,17,6,9.89,100,"20minutos, eldiario, google_news_politica, levante_emv, elcorreo",5,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 12:39
dimisión,7,4,6.11,100,"20minutos, okdiario, europapress",3,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 12:39
aagesen,10,4,8.73,100,"20minutos, levante_emv, okdiario, europapress, google_news_politica",5,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 12:39
regla,3,1,10.48,100,"levante_emv, 20minutos, google_news_economia, elcorreo, el_confidencial_tech",5,L’Agència Tributària encara no ha arreglat la casella per a aplicar les deduccions autonòmiques a la C. Valenciana,2026-04-15 12:39
evento,3,2,5.24,100,"levante_emv, heraldo_aragon, eldiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 12:39
celebrarán,3,0,5.0,100,"google_news_internacional, elpais",2,Coslada y San Fernando de Henares celebrarán de manera conjunta el Día Internacional de la Danza - Ayuntamiento de Coslada,2026-04-15 12:39
norte,6,3,6.98,100,"elpais, elespanol, eldiario, google_news_internacional",4,La agencia de la energía atómica alerta de “un aumento muy serio” en la capacidad de Corea del Norte para producir armas nucleares,2026-04-15 12:39
muertes,3,1,10.48,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 12:39
vicepresidenta,3,0,5.0,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 12:39
meteorología,4,1,13.97,100,"elpais_espana, levante_emv, eldiario, 20minutos",4,La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población”,2026-04-15 12:39
antelo,4,2,6.98,100,"elmundo_espana, eldiario, elmundo, elespanol",4,"José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido""",2026-04-15 12:39
responsabilidad,4,2,6.98,100,"20minutos, google_news_es, google_news_politica, elpais, huffington_es",5,"El PSOE rechaza ""responsabilidades políticas"" en el apagón y tacha de ""tomadura de pelo"" que el PP exija la dimisión de Aagesen",2026-04-15 12:39
marcos,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"Marcos Llorente sale a tomar el sol después de dormir tres horas por la Champions: ""Estos días me cago en el ritmo circadiano""",2026-04-15 12:39
llorente,3,0,5.0,100,"20minutos, okdiario, elcorreo",3,"Marcos Llorente sale a tomar el sol después de dormir tres horas por la Champions: ""Estos días me cago en el ritmo circadiano""",2026-04-15 12:39
recado,3,0,5.0,100,"google_news_es, 20minutos",2,"El Atlético de Madrid tira de ironía y manda un recado a Flick por el estado del terreno de juego del Metropolitano: ""Nos encanta el olor a césped recién cortado..."" - DAZN",2026-04-15 12:39
condenan,5,0,5.0,100,"elmundo_espana, 20minutos, elmundo, elconfidencial",4,Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma,2026-04-15 12:39
ultima,3,1,10.48,100,"elpais, expansion, levante_emv, 20minutos",4,Ayuso y María Corina Machado ultiman los detalles de su encuentro en Madrid y debaten si salir juntas al balcón de la Puerta del Sol,2026-04-15 12:39
descuento,3,2,5.24,100,"elpais, lavanguardia, okdiario",3,Di adiós a las contracturas: la almohada cervical que corrige tu postura mientras duermes tiene un 53% de descuento,2026-04-15 12:39
conductor,3,1,10.48,100,"elpais, okdiario, 20minutos",3,Uno de los conductores acusados del pique mortal en los túneles de la M-30 no comparece en el juicio y está en busca y captura,2026-04-15 12:39
atómica,3,0,5.0,100,"elpais, google_news_internacional",2,La agencia de la energía atómica alerta de “un aumento muy serio” en la capacidad de Corea del Norte para producir armas nucleares,2026-04-15 12:39
corea,4,2,6.98,100,"elpais, elespanol, google_news_internacional",3,La agencia de la energía atómica alerta de “un aumento muy serio” en la capacidad de Corea del Norte para producir armas nucleares,2026-04-15 12:39
helicóptero,4,1,13.97,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 12:39
andaluzas,5,3,5.82,100,"eldiario, sur, elpais, okdiario",4,Un juzgado cita a Montero después de las elecciones andaluzas a una conciliación con el alcalde de Algeciras por injurias,2026-04-15 12:39
centros,3,2,5.24,100,google_news_economia,1,"España destina casi 5.000 millones a centros de datos en 2025, más del doble que hace dos años - Demócrata",2026-04-15 12:39
incumplimiento,7,0,5.0,100,"google_news_economia, elcorreo, google_news_es",3,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 12:39
mirada,3,2,5.24,100,"expansion, heraldo_aragon, elpais",3,Marchena y la mirada de los mil kilómetros,2026-04-15 12:39
astrónomos,6,2,10.48,100,"20minutos, okdiario, google_news_es",3,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 12:39
misterio,3,1,10.48,100,"20minutos, heraldo_aragon",2,"Un 'mini-Neptuno' mantiene en vilo a los astrónomos: su atmósfera ""difícil de descifrar"" es aún un misterio",2026-04-15 12:39
stellantis,3,0,5.0,100,google_news_es,1,"Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia",2026-04-15 12:39
ferrer,3,0,5.0,100,levante_emv,1,Proyectan recrear la entrada de Sant Vicent Ferrer en Algímia d'Alfara,2026-04-15 12:39
vicent,3,0,5.0,100,"levante_emv, elmundo_espana",2,San Vicente Mártir ya tiene completado su carril-bici,2026-04-15 12:39
dejado,3,1,10.48,100,"elespanol, 20minutos, lavanguardia",3,"Antelo reclama un congreso a Abascal por convertir Vox ""en una SL"" que ""ha dejado de servir a España para servirse de ella""",2026-04-15 12:39
colchón,4,0,5.0,100,"elespanol, google_news_economia",2,Prende el colchón de su celda y agrede de gravedad a cuatro trabajadores en la cárcel de Mansilla de las Mulas,2026-04-15 12:39
dependencia,3,2,5.24,100,google_news_economia,1,"España reduce su dependencia del gas en su sistema energético, según BBVA Research - Demócrata",2026-04-15 12:39
salamanca,5,1,17.46,100,"google_news_internacional, elespanol",2,Desmantelan tres clínicas estéticas ilegales y una red internacional de tráfico de bótox y ácido hialurónico - La Gaceta de Salamanca,2026-04-15 12:39
research,3,0,5.0,100,google_news_economia,1,"España reduce su dependencia del gas en su sistema energético, según BBVA Research - Demócrata",2026-04-15 12:39
montaña,3,1,10.48,100,"elcorreo, google_news_internacional, okdiario",3,El parque de Olárizu acogerá una gran cita internacional de bici de montaña,2026-04-15 12:39
vigor,5,1,17.46,100,"eldiario, maldita, expansion",3,España expulsará desde el CIE de Valencia a un joven marroquí con arraigo el mismo día que entra en vigor la regularización,2026-04-15 12:39
revisa,7,3,8.15,100,"google_news_economia, elcorreo, google_news_es",3,La AIReF revisa a la baja el crecimiento de España y alerta del incumplimiento de los objetivos de déficit y deuda - La Voz de Galicia,2026-04-15 12:39
entrar,3,2,5.24,100,"20minutos, maldita, elpais, google_news_es",4,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país por sus comentarios antisemitas,2026-04-15 12:39
verificar,5,0,5.0,100,"levante_emv, huffington_es, elpais, google_news_es",4,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 12:39
responsables,4,2,6.98,100,"elcorreo, okdiario, elespanol",3,El Senado culpa a Red Eléctrica y al Gobierno como responsables del apagón,2026-04-15 12:39
castilla-la,3,0,5.0,100,google_news_internacional,1,El Gobierno de Castilla-La Mancha destaca que la región es ya la que más ha crecido en empleo en el sector logístico en la última década Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha,2026-04-15 12:39
mancha,3,0,5.0,100,"google_news_internacional, elcorreo",2,El Gobierno de Castilla-La Mancha destaca que la región es ya la que más ha crecido en empleo en el sector logístico en la última década Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha,2026-04-15 12:39
pirineos,4,1,13.97,100,"efe, eldiario, heraldo_aragon",3,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 12:39
pierden,5,1,17.46,100,"efe, eldiario, okdiario, heraldo_aragon",4,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 12:39
helada,4,0,5.0,100,"efe, eldiario, heraldo_aragon",3,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 12:39
ganan,5,1,17.46,100,"efe, expansion, google_news_economia, heraldo_aragon",4,"Los Pirineos pierden tres días de helada y ganan cinco de verano cada década, según un estudio",2026-04-15 12:39
consenso,3,1,10.48,100,google_news_internacional,1,EEUU lanzará el próximo lunes el sistema para emitir reembolsos a los importadores estadounidenses - Consenso del Mercado,2026-04-15 12:39
viene,3,2,5.24,100,"eldiario, okdiario, 20minutos, elespanol, levante_emv",5,¿Viene de verdad un 'Superniño'? ¿Está España afectada?: claves para entender este fenómeno meteorológico,2026-04-15 12:39
señor,3,1,10.48,100,"elmundo, levante_emv, okdiario, heraldo_aragon",4,"Las víctimas de Adamuz claman justicia frente al Congreso de los Diputados: ""Señor presidente del Gobierno, una vez más, ¿dónde está?""",2026-04-15 12:39
millonaria,3,2,5.24,100,levante_emv,1,"La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 12:39
primitiva,3,2,5.24,100,levante_emv,1,"La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 12:39
hormiguero’,4,1,13.97,100,okdiario,1,"Pablo Motos, obligado a paralizar ‘El Hormiguero’ tras un contratiempo: «¡No paro de eructar!»",2026-04-15 12:39
tenido,4,2,6.98,100,"levante_emv, okdiario, elconfidencial, 20minutos, huffington_es",5,Detenido cuando amenazaba a su exjefe con prender fuego a una finca en obras en la Xara,2026-04-15 12:39
usuarios,5,2,8.73,100,"levante_emv, elpais, google_news_es, okdiario",4,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 12:39
ámbitos,3,0,5.0,100,20minutos,1,"CSIF exige reducir la jornada laboral a 35 horas en todos los ámbitos del Estado, ayuntamientos y empresas públicas",2026-04-15 12:39
injurias,3,0,5.0,100,"eldiario, okdiario, europapress",3,Un juzgado cita a Montero después de las elecciones andaluzas a una conciliación con el alcalde de Algeciras por injurias,2026-04-15 12:39
exjugador,3,1,10.48,100,"google_news_internacional, huffington_es, levante_emv",3,El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 12:39
clínicas,3,0,5.0,100,google_news_internacional,1,Desmantelan en Alicante una red internacional de tráfico de bótox y clínicas estéticas ilegales - Todo Alicante,2026-04-15 12:39
estéticas,3,0,5.0,100,google_news_internacional,1,Desmantelan en Alicante una red internacional de tráfico de bótox y clínicas estéticas ilegales - Todo Alicante,2026-04-15 12:39
dulceida,4,1,13.97,100,"okdiario, lavanguardia, elpais",3,Así ha sido el salto de Dulceida del helicóptero y su reencuentro con Alba: «Jamás habíamos vivido esto»,2026-04-15 12:39
celis,3,0,5.0,100,"levante_emv, 20minutos, elmundo",3,"Sánchez García, el diputado reincidente de Vox: Fuma puros, llama ""brujas"" a otras diputadas y se enfrenta con de Gómez de Celis siempre que puede",2026-04-15 12:39
común,3,1,10.48,100,"okdiario, efe",2,El error más común al hacer un buen sofrito: el orden de cocinar el ajo y la cebolla sí importa,2026-04-15 12:39
pedido,3,0,5.0,100,"20minutos, elpais",2,"Buscan por tierra, mar y aire a una persona que habría pedido auxilio en el mar en Porto do Son (A Coruña)",2026-04-15 12:39
detenidos,9,5,6.29,100,"okdiario, elconfidencial, 20minutos, levante_emv, sur",5,Cárcel para los cuatro detenidos de la batalla campal entre marroquíes y sudamericanos en Palma,2026-04-15 12:39
marroquíes,3,1,10.48,100,"okdiario, google_news_economia, heraldo_aragon",3,Cárcel para los cuatro detenidos de la batalla campal entre marroquíes y sudamericanos en Palma,2026-04-15 12:39
elche,5,0,5.0,100,"google_news_internacional, 20minutos, elconfidencial",3,Elche viaja a China para captar inversiones y reforzar su proyección internacional - Todo Alicante,2026-04-15 12:39
hermès,3,0,5.0,100,"elpais, expansion, lavanguardia",3,Ni el Birkin salva a Hermès de desplomarse en Bolsa tras las decepcionantes ventas por la guerra en Irán,2026-04-15 12:39
habría,3,1,10.48,100,"20minutos, levante_emv",2,"Buscan por tierra, mar y aire a una persona que habría pedido auxilio en el mar en Porto do Son (A Coruña)",2026-04-15 12:39
puertas,4,2,6.98,100,"heraldo_aragon, elcorreo, 20minutos, lavanguardia",4,Concentración a las puertas del Servicio de Educación de Teruel contra los conciertos con la privada,2026-04-15 12:39
socio,3,1,10.48,100,"elmundo_espana, google_news_economia",2,"El vicepresidente de la Sepi que firmó los rescates admite que seguía tratando asuntos oficiales con el socio de Leire, Vicente Fernández, tras su cese",2026-04-15 12:39
género,3,1,10.48,100,"okdiario, levante_emv, eldiario",3,Un juzgado cita a Montero por injurias por acusar falsamente a un alcalde de violencia de género,2026-04-15 12:39
incorpora,3,2,5.24,100,"google_news_internacional, 20minutos, okdiario, google_news_es",4,El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 12:39
comisario,3,1,10.48,100,"elespanol, 20minutos",2,"Brunner, comisario de Interior de la UE: ""Si no se gestiona bien la inmigración irregular habrá cierre de fronteras internas""",2026-04-15 12:39
fiscales,8,3,9.31,100,"20minutos, google_news_economia, elcorreo",3,La Airef advierte de que España incumplirá las reglas fiscales por el impacto de las medidas de apoyo tras la guerra en Irán,2026-04-15 12:39
reunirá,5,1,17.46,100,"google_news_internacional, 20minutos, levante_emv, europapress",4,Una asociación del Camino estadounidense reunirá en Estella a la comunidad peregrina internacional - Diario de Navarra,2026-04-15 12:39
organiza,3,1,10.48,100,"levante_emv, google_news_internacional",2,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 12:39
machete,4,0,5.0,100,"20minutos, okdiario, elconfidencial",3,Dos detenidos acusados de agredir con un machete a un beneficiario de un comedor social en Elche,2026-04-15 12:39
comedor,3,1,10.48,100,"20minutos, elconfidencial, elpais",3,Dos detenidos acusados de agredir con un machete a un beneficiario de un comedor social en Elche,2026-04-15 12:39
