keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
anunciado,3,1,10.66,100,"elmundo_internacional, elmundo, google_news_internacional",3,Los ayatolás atacan a los países del Golfo a pesar del alto el fuego anunciado por Trump,2026-04-08 16:09
pacientes,4,2,7.11,100,"20minutos, elespanol, google_news_es, maldita",4,"Los médicos plantan a Sanidad por imponer ""unilateralmente"" a la Organización de Pacientes como mediador de la huelga",2026-04-08 16:09
plazas,10,2,17.76,100,"elcorreo, elmundo, heraldo_aragon, elpais, elmundo_espana",5,Getxo amplía su oferta de cursos deportivos para la temporada estival con 1.620 plazas,2026-04-08 16:09
guardia,19,7,9.64,100,"elespanol, levante_emv, 20minutos, elcorreo, huffington_es",5,La Guardia Revolucionaria derriba un Hermes 900 en el sur de Irán y advierte de una respuesta “firme”,2026-04-08 16:09
anfac,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 16:09
barómetro,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 16:09
crisis,10,7,5.08,100,"elpais, levante_emv, google_news_internacional, elmundo, okdiario",5,Así captan los satélites “el latido de la sociedad”: de la luz nocturna de los ricos a los apagones de las crisis humanas,2026-04-08 16:09
década,3,1,10.66,100,"google_news_es, elcorreo, levante_emv",3,El uso de luces nocturnas ha crecido un 16 % en la última década - Sinc,2026-04-08 16:09
electromovilidad,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 16:09
mínimo,3,1,10.66,100,"huffington_es, 20minutos",2,El cartel que cuelgan en un bar sobre el consumo mínimo tiene a muchos indignados: lo de la cerveza más,2026-04-08 16:09
llamamientos,3,0,5.0,100,"eldiario, google_news_internacional",2,Israel intensifica sus bombardeos contra Líbano a pesar de los llamamientos a extender la tregua en Irán al país árabe,2026-04-08 16:09
societarios,3,1,10.66,100,"eldiario, elcorreo, google_news_economia",3,"El PP y la patronal ATA apoyaron la subida de cuota de los autónomos societarios que ahora llaman ""sablazo""",2026-04-08 16:09
institucional,4,0,5.0,100,"google_news_internacional, eldiario",2,A Coruña celebra un acto institucional por el Día Internacional del Pueblo Gitano - El Ideal Gallego,2026-04-08 16:09
energética,3,2,5.33,100,"expansion, okdiario, levante_emv",3,"Repsol cae un 5,7%: recogida de beneficios en las energéticas por la tregua",2026-04-08 16:09
ratas,4,0,5.0,100,"heraldo_aragon, elcorreo, okdiario",3,"Quejas de los vecinos del Paseo de la Ribera, de Zaragoza: ""Este solar es foco de malos olores, colonias de mosquitos y muchas ratas""",2026-04-08 16:09
concesionarios,3,0,5.0,100,google_news_economia,1,La china GWM aterriza en junio en España y aspira a contar con 50 concesionarios este 2026 - EFE - Agencia de noticias,2026-04-08 16:09
integral,3,0,5.0,100,google_news_internacional,1,El Ayuntamiento conmemora el Día Internacional del Pueblo Gitano asumiendo el reto de la igualdad de oportunidades y sumando su apoyo a la petición de una ley integral que la garantice - Ayuntamiento de Jerez,2026-04-08 16:09
aspira,3,2,5.33,100,"google_news_economia, levante_emv, huffington_es, google_news_internacional",4,La china GWM aterriza en junio en España y aspira a contar con 50 concesionarios este 2026 - EFE - Agencia de noticias,2026-04-08 16:09
conmemoración,4,1,14.21,100,google_news_internacional,1,"Torrejón de Ardoz se suma a la conmemoración del Día Internacional del Pueblo Gitano con una jornada-coloquio, acompañada de actuación flamenca y la exposición “Caminos del pueblo gitano” - Ayuntamiento de Torrejon",2026-04-08 16:09
información,6,2,10.66,100,"maldita, levante_emv, google_news_internacional",3,"No, no es cierto que publicar la cadena ""Adiós Meta AI"" evita que ""usen tu información y fotos"" ni que Meta sea ""ahora una entidad pública""",2026-04-08 16:09
