keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rechaza,6,3,12.05,100,"elcorreo, elconfidencial, google_news_internacional, elespanol, elpais",5,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 12:34
huevos,3,0,5.0,100,"okdiario, google_news_economia, heraldo_aragon",3,"Tremendo enganchón entre Paco González e Isaac Fouto: «No me toques los huevos, ¿te ha quedado clarito?»",2026-03-16 12:34
clientes,3,2,9.04,100,google_news_economia,1,Plenitude supera el medio millón de clientes en España tras duplicar su base en tres años - democrata.es,2026-03-16 12:34
millón,3,0,5.0,100,google_news_economia,1,Plenitude supera el medio millón de clientes en España tras duplicar su base en tres años - democrata.es,2026-03-16 12:34
plenitude,3,0,5.0,100,google_news_economia,1,Plenitude supera el medio millón de clientes en España tras duplicar su base en tres años - democrata.es,2026-03-16 12:34
mallorca,4,1,24.1,100,"okdiario, google_news_economia, google_news_internacional",3,La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie»,2026-03-16 12:34
vasco,4,0,5.0,100,"okdiario, maldita, elcorreo",3,"España tiene su propia Vía Sacra, pero está en el País Vasco y alberga una de las mejores pasiones vivientes",2026-03-16 12:34
servicio,5,1,30.13,100,"google_news_es, maldita",2,🧩 COMISIONES DE SERVICIO | Puestos ofertados. Personal Funcionario - STAS-CLM,2026-03-16 12:34
diputación,3,2,9.04,100,"elcorreo, eldiario",2,EH Bildu pide a la Diputación que presente la estrategia agroalimentaria para Álava tras un año «sin noticias»,2026-03-16 12:34
mitad,5,2,15.06,100,"elcorreo, google_news_economia, huffington_es, sur",4,Diseño único y especificaciones mejoradas: serie limitada Ford Capri Collection,2026-03-16 12:34
plantà,4,2,12.05,100,levante_emv,1,Las fallas de Oliva arrancan su semana grande con la tradicional Plantà,2026-03-16 12:34
escrito,3,0,5.0,100,"okdiario, elcorreo, huffington_es, elmundo",4,Armengol se acoge al privilegio de declarar por escrito en el juicio de las mascarillas,2026-03-16 12:34
declarar,3,0,5.0,100,"okdiario, levante_emv, elcorreo, elmundo",4,Armengol se acoge al privilegio de declarar por escrito en el juicio de las mascarillas,2026-03-16 12:34
responde,3,0,5.0,100,"levante_emv, huffington_es, elcorreo",3,Sánchez responde a las amenazas de Trump que las relaciones comerciales con España se abordan en el marco de la UE,2026-03-16 12:34
investigar,5,1,30.13,100,"elcorreo, elconfidencial, elpais, levante_emv",4,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 12:34
duplicar,3,0,5.0,100,google_news_economia,1,Plenitude supera el medio millón de clientes en España tras duplicar su base en tres años - democrata.es,2026-03-16 12:34
