keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canarias,3,1,18.55,100,"levante_emv, elmundo_espana",2,Aprobado el decreto estatal que protege las praderas submarinas del Mediterráneo y Canarias,2026-03-12 12:33
bilbao,3,2,9.27,100,"google_news_es, elcorreo",2,Apnea del sueño: el peligro invisible que multiplica el riesgo de ictus e hipertensión - Radio Popular de Bilbao,2026-03-12 12:33
eleva,3,1,18.55,100,"elmundo, expansion, huffington_es, levante_emv",4,"Lo que le cuesta a RTVE su ""relevancia"" y audiencias: 278.516.282 euros",2026-03-12 12:33
defiende,3,1,18.55,100,"levante_emv, lavanguardia",2,"Renfe defiende que la llegada de trenes de Gandia y Xàtiva a la Estación del Norte es ""totalmente asumible"" siempre que se garantice la evacuación",2026-03-12 12:33
tienes,3,0,5.0,100,"20minutos, okdiario",2,"Trump baila con el boxeador Jake Paul tras respaldar su futura carrera política: ""Tienes todo mi apoyo""",2026-03-12 12:33
gómez,5,5,6.18,100,"lavanguardia, infolibre, huffington_es, elpais, eldiario",5,La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas”,2026-03-12 12:33
begoña,5,5,6.18,100,"lavanguardia, infolibre, huffington_es, elpais, eldiario",5,La acusada de llamar Begoño a Begoña Gómez declara que opinó sobre “cosas ya publicadas”,2026-03-12 12:33
municipal,3,3,6.18,100,"lavanguardia, elcorreo, levante_emv",3,Junts da luz verde al plan municipal que permitirá el Museo Thyssen en Barcelona,2026-03-12 12:33
seguridad,4,4,6.18,100,"okdiario, levante_emv, elespanol, google_news_es",4,"La Seguridad Social lo confirma: si no acudes a tus revisiones médicas regularmente, perderás tu pensión de incapacidad",2026-03-12 12:33
piden,3,1,18.55,100,"huffington_es, elmundo_espana, levante_emv",3,Piden en el extranjero describir a Pedro Sánchez con una palabra y las respuestas hablan por si solas,2026-03-12 12:33
concierto,3,1,18.55,100,"levante_emv, eldiario, heraldo_aragon",3,Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas,2026-03-12 12:33
cancela,3,0,5.0,100,"levante_emv, eldiario, heraldo_aragon",3,Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas,2026-03-12 12:33
morrissey,3,0,5.0,100,"levante_emv, eldiario, heraldo_aragon",3,Morrissey cancela su concierto en València por no poder dormir debido al ruido de las Fallas,2026-03-12 12:33
investigación,3,5,3.71,74,"google_news_es, levante_emv",2,CIBERDEM y Canal Diabetes estrechan lazos para acercar aún más la investigación a los pacientes - Centro de Investigación Biomédica en Red (CIBER),2026-03-12 12:33
sánchez,4,7,3.53,70,"okdiario, huffington_es, elmundo_espana",3,Yolanda Díaz suspende el examen antiodio de Sánchez: llama «lavadora vieja» a Feijóo y «señoro» a Aznar,2026-03-12 12:33
zaragoza,5,9,3.43,68,heraldo_aragon,1,Giro radical del tiempo en Zaragoza: entre el 14 y el 15 de marzo volverá el frío,2026-03-12 12:33
centro,3,6,3.09,61,"heraldo_aragon, google_news_es, elmundo_espana",3,Arte callejero en el centro de Zaragoza en el día contra las agresiones a sanitarios: se ataca a un médico cada 10 horas,2026-03-12 12:33
policía,3,6,3.09,61,"levante_emv, elpais, europapress",3,"El nuevo DAO de la Policía toma posesión con el encargo de ser ""implacable"" con el acoso y recuperar la confianza social en el cuerpo",2026-03-12 12:33
valencia,3,6,3.09,61,"eldiario, heraldo_aragon, levante_emv",3,"Morrissey cancela su concierto en Valencia por ""falta de sueño""",2026-03-12 12:33
llega,3,7,2.65,52,"levante_emv, okdiario, newtral",3,"Renfe defiende que la llegada de trenes de Gandia y Xàtiva a la Estación del Norte es ""totalmente asumible"" siempre que se garantice la evacuación",2026-03-12 12:33
horas,4,10,2.47,49,"heraldo_aragon, levante_emv, okdiario",3,Arte callejero en el centro de Zaragoza en el día contra las agresiones a sanitarios: se ataca a un médico cada 10 horas,2026-03-12 12:33
