keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
indra,7,1,43.77,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Indra, Santander, BBVA, Puig, Estée Lauder y Jeff Bezos",2026-04-07 06:38
plazo,4,5,5.0,100,"expansion, heraldo_aragon, google_news_economia, google_news_es",4,Renta 2025: mañana se abre el plazo para la declaración y ya se puede confirmar el borrador,2026-04-07 06:38
jugar,3,1,18.76,100,"google_news_politica, google_news_internacional, heraldo_aragon",3,José Manuel Trujillo: «La campaña andaluza se jugará en clave nacional: se va a hablar mucho de España» - ABC,2026-04-07 06:38
diésel,3,2,9.38,100,"levante_emv, el_confidencial_tech, elespanol",3,El gesto al arrancar tu coche diésel que puede evitar averías,2026-04-07 06:38
identidad,3,0,5.0,100,"20minutos, google_news_es, elpais",3,"Identidad propia, versatilidad y tecnología: el SUV de Kia que redefine la movilidad",2026-04-07 06:38
cuento,4,2,12.5,100,"levante_emv, okdiario, 20minutos, heraldo_aragon",4,"El coste de las elecciones andaluzas: 12 millones para los partidos y 5,3 para el sistema de recuento de votos",2026-04-07 06:38
inversión,5,4,7.82,100,"okdiario, 20minutos, heraldo_aragon, google_news_economia, elconfidencial",5,El crowdlending inmobiliario emerge como inversión refugio,2026-04-07 06:38
estadounidense,4,3,8.34,100,"20minutos, huffington_es, google_news_es, france24_es",4,ICE arresta a la esposa hondureña de un militar estadounidense pocos días después de casarse,2026-04-07 06:38
examen,3,2,9.38,100,"elcorreo, google_news_es, elpais",3,La Paloma supera el examen en el día con más vuelos del año,2026-04-07 06:38
nueve,3,2,9.38,100,"elcorreo, heraldo_aragon",2,Nueve municipios superan los 30 grados en Bizkaia,2026-04-07 06:38
silencio,4,5,5.0,100,"20minutos, huffington_es",2,"La periodista Helena Resano salta del plató a la novela con 'Las rutas del silencio': ""Una mujer ambiciosa estaba y está mal vista""",2026-04-07 06:38
kylian,3,1,18.76,100,"20minutos, google_news_es, elpais",3,El Clásico de Europa: el todopoderoso Bayern examina al Real Madrid de dos caras... en medio del debate sobre Kylian Mbappé,2026-04-07 06:38
grave,5,4,7.82,100,"levante_emv, elcorreo, sur, 20minutos, elpais",5,El Gobierno declarará este martes nuevas zonas gravemente afectadas por las borrascas,2026-04-07 06:38
mbappé,4,2,12.5,100,"20minutos, google_news_es, elpais",3,¿Juega mejor el Real Madrid sin Mbappé?,2026-04-07 06:38
civiles,5,3,10.42,100,"levante_emv, google_news_internacional, elespanol",3,Trump amenaza con atacar infraestructuras civiles en Irán: ¿crimen de guerra o mera retórica?,2026-04-07 06:38
infraestructuras,5,6,5.21,100,"levante_emv, google_news_internacional, elespanol",3,Trump amenaza con atacar infraestructuras civiles en Irán: ¿crimen de guerra o mera retórica?,2026-04-07 06:38
educación,3,2,9.38,100,"20minutos, levante_emv, elpais",3,Talleres con perros en educación especial: bienestar y participación desde la adaptación individual,2026-04-07 06:38
testigos,5,0,5.0,100,"levante_emv, elpais_espana, elpais, elconfidencial, 20minutos",5,El primer juicio contra Ábalos en el Supremo ¿Quiénes son los acusados y los principales testigos?,2026-04-07 06:38
acusados,4,3,8.34,100,"levante_emv, elpais, 20minutos, elespanol",4,El primer juicio contra Ábalos en el Supremo ¿Quiénes son los acusados y los principales testigos?,2026-04-07 06:38
aldama,6,0,5.0,100,"elespanol, levante_emv, elpais_espana, elconfidencial, 20minutos",5,"Última hora política, en directo | Comienza el juicio contra Ábalos, Koldo García y Aldama por presunta corrupción en contratos de mascarillas",2026-04-07 06:38
tenemos,3,0,5.0,100,"levante_emv, elcorreo, elpais, 20minutos, google_news_internacional",5,"El PSOE espera pasar página de la etapa Ábalos con el juicio: “Que se sepa toda la verdad, no tenemos nada que esconder”",2026-04-07 06:38
lugar,3,1,18.76,100,"elmundo, okdiario, heraldo_aragon",3,Tres muertos en una colisión frontal entre dos vehículos en Campo Lugar (Cáceres),2026-04-07 06:38
ideas,3,3,6.25,100,"elpais, infolibre",2,16 ideas para poner a punto la terraza y disfrutar del buen tiempo de forma más cómoda y agradable,2026-04-07 06:38
choque,3,2,9.38,100,"huffington_es, elconfidencial, google_news_es",3,Una estadounidense llega a Valencia y destaca el choque cultural que ha vivido: habla muy bien de España,2026-04-07 06:38
dispara,3,3,6.25,100,"google_news_es, okdiario",2,Petróleo se dispara y acciones operan mixtas tras nuevo ultimátum de Trump a Irán - SWI swissinfo.ch,2026-04-07 06:38
uconn,3,1,18.76,100,"heraldo_aragon, 20minutos",2,El contundente mate de Aday Mara que ha acabado con el intento de reacción de UConn en la final de la NCAA,2026-04-07 06:38
desaparición,3,0,5.0,100,google_news_internacional,1,La desaparición de rutas desde Alvedro aísla a la ciudad y limita su conexión internacional - El Ideal Gallego,2026-04-07 06:38
