keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gobierno,11,12,5.92,100,"elcorreo, expansion, levante_emv, lavanguardia, elmundo",5,El Gobierno vasco invierte 271 millones de euros para impulsar la transformación digital del sistema educativo,2026-03-16 12:04
plantà,3,2,9.68,100,levante_emv,1,"Así fue la plantà ""al tomb"" de la falla del Mercat de Xàtiva",2026-03-16 12:04
edición,3,2,9.68,100,"google_news_internacional, heraldo_aragon, elcorreo",3,Marbella se consolida como capital internacional del ciclismo con la 2ª edición del Marbella Cycling Weekend - Al Sol de la Costa,2026-03-16 12:04
viernes,6,3,12.91,100,"expansion, elcorreo, elmundo, elespanol, eldiario",5,El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,2026-03-16 12:04
aprobará,6,2,19.36,100,"expansion, elcorreo, elmundo, elespanol, eldiario",5,El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,2026-03-16 12:04
planas,4,4,6.45,100,"levante_emv, lavanguardia, huffington_es",3,Espanya presentarà la candidatura de Luis Planas a la direcció de la FAO,2026-03-16 12:04
mitad,3,3,6.45,100,"google_news_economia, huffington_es, sur",3,Decathlon acelera su expansión en España con 10 aperturas en la primera mitad de 2026 - Europa Press,2026-03-16 12:04
research,6,1,38.72,100,"google_news_economia, levante_emv, elmundo, elpais",4,"BBVA Research prevé que España crezca un 2,4% en 2026 pese al impacto del encarecimiento del petróleo - Economía de Mallorca",2026-03-16 12:04
ministros,3,2,9.68,100,"elmundo, lavanguardia, eldiario",3,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 12:04
mallorca,4,1,25.82,100,"okdiario, google_news_economia, google_news_internacional",3,La madre del bebé arrojado a un contenedor de Mallorca: «Yo lo habría enterrado para que no se enterara nadie»,2026-03-16 12:04
oriente,4,5,5.16,100,"elcorreo, elmundo, google_news_economia, elpais",4,Última hora de la guerra en Oriente Medio | La UE responde a Trump que Ormuz «está fuera del ámbito de la OTAN»,2026-03-16 12:04
próximo,3,3,6.45,100,"elmundo, google_news_economia, elpais",3,El Gobierno aprobará en un Consejo de Ministros extraordinario el viernes medidas para contener el alza de precios por la guerra en Oriente Próximo,2026-03-16 12:04
dispara,3,1,19.36,100,"google_news_economia, elmundo, eldiario",3,"La cesta de la compra se dispara: huevos, verduras y café suben hasta un 30% - El Periódico",2026-03-16 12:04
centro,3,3,6.45,100,"levante_emv, sur, elpais",3,Así queda el tráfico en València por Fallas: centro cerrado y aparcamientos en los accesos,2026-03-16 12:04
candidatura,4,3,8.61,100,"levante_emv, huffington_es",2,"A Coruña justifica su renuncia a ser sede del Mundial y avisa al Nou Mestalla:  ""FIFA planteó una serie de exigencias que hicieron inviable continuar con la candidatura""",2026-03-16 12:04
consejo,4,2,12.91,100,"elcorreo, elmundo, lavanguardia, eldiario",4,El Gobierno aprobará el viernes tras el Consejo Europeo el plan anticrisis por Irán,2026-03-16 12:04
mantiene,3,5,3.87,77,"google_news_economia, levante_emv, eldiario",3,"BBVA Research mantiene el PIB de España en el 2,4% y alerta por la guerra en Irán - El Diario de Madrid",2026-03-16 12:04
quiere,3,6,3.23,64,"elcorreo, maldita, levante_emv",3,La Diputación y el Ayuntamiento de Bilbao dicen 'no' a los Goya y quieren traer otra vez los Feroz,2026-03-16 12:04
medidas,5,10,3.23,64,"expansion, elmundo, elespanol, eldiario, huffington_es",5,El Gobierno aprobará el viernes el paquete de medidas por la guerra de Irán,2026-03-16 12:04
precios,3,6,3.23,64,"elmundo, elespanol",2,Dos años de zonas tensionadas en Cataluña: cae la oferta de alquiler residencial pero se dispara el temporal al margen de los topes a los precios,2026-03-16 12:04
medio,4,10,2.58,51,"elcorreo, google_news_economia, okdiario",3,Última hora de la guerra en Oriente Medio | La UE responde a Trump que Ormuz «está fuera del ámbito de la OTAN»,2026-03-16 12:04
médicos,3,8,2.42,48,"levante_emv, eldiario",2,Primer día de una huelga de médicos 'descafeinada' en València: sin cancelaciones y poca afluencia de pacientes,2026-03-16 12:04
falla,3,8,2.42,48,"levante_emv, lavanguardia",2,"""Las Fallas lo son todo, en gran parte han marcado quién soy hoy""",2026-03-16 12:04
madrid,5,16,2.02,40,"elcorreo, google_news_economia, lavanguardia, okdiario, elconfidencial",5,La estadística que protege al Real Madrid en Mánchester,2026-03-16 12:04
