keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 06:40
factura,3,1,16.27,100,"lavanguardia, elpais, elespanol",3,La gran certeza un año después del apagón: la factura ha subido un 13%,2026-04-26 06:40
evento,5,3,9.04,100,"bbc_mundo, elpais, google_news_internacional",3,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 06:40
evacuan,4,0,5.0,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 06:40
profesión,3,1,16.27,100,"elespanol, 20minutos, elpais",3,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 06:40
sobrevive,3,3,5.42,100,"elcorreo, google_news_internacional",2,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 06:40
evacuado,21,1,113.91,100,"levante_emv, google_news_internacional, 20minutos, huffington_es, elpais",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:40
ileso,5,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon, elpais, google_news_internacional",5,Trump es evacuado ileso de la cena de corresponsales de la Casa Blanca tras un intento de atentado,2026-04-26 06:40
disparos,13,7,10.07,100,"heraldo_aragon, elcorreo, bbc_mundo, okdiario, google_news_es",5,Disparos y caos en el hotel Hilton de Washintgton,2026-04-26 06:40
hotel,4,1,21.7,100,"heraldo_aragon, google_news_es, okdiario",3,Disparos y caos en el hotel Hilton de Washintgton,2026-04-26 06:40
hilton,3,0,5.0,100,"heraldo_aragon, okdiario",2,Disparos y caos en el hotel Hilton de Washintgton,2026-04-26 06:40
muchas,3,2,8.14,100,"lavanguardia, okdiario, heraldo_aragon",3,“Detrás de muchas personas con dolor crónico hay un problema de salud mental”,2026-04-26 06:40
institute,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 06:40
laboral,3,3,5.42,100,"okdiario, heraldo_aragon, el_confidencial_economia",3,Hito superado en el Ejército de España: el Ministerio de Defensa confirma el cambio en la jornada laboral de los militares,2026-04-26 06:40
conductores,3,2,8.14,100,"huffington_es, elpais, okdiario",3,Instala pinchos metálicos en la salida de su parking porque los conductores ignoran una señal: ya ha reventado más de 10 ruedas y el ayuntamiento dice que es terreno privado,2026-04-26 06:40
caixaresearch,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 06:40
grandes,3,3,5.42,100,"levante_emv, elpais, heraldo_aragon",3,La amenaza de los decibelios planea sobre la temporada de los grandes conciertos en València,2026-04-26 06:40
servicio,9,2,24.41,100,"infolibre, levante_emv, google_news_es, france24_es, elmundo",5,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 06:40
washington,10,4,13.56,100,"elcorreo, google_news_internacional, elpais, okdiario, google_news_es",5,De Butler a Washington: un presidente marcado por los intentos de asesinato,2026-04-26 06:40
miedo,3,3,5.42,100,"okdiario, lavanguardia, elpais",3,Lo que acaban de ver en China da miedo y el mundo tiembla: avistan un lanzador de misiles hipersónicos DF-27 preparándose para lo peor,2026-04-26 06:40
palantir,4,0,5.0,100,"infolibre, lavanguardia, google_news_internacional",3,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 06:40
unión,3,2,8.14,100,"lavanguardia, google_news_internacional, elpais",3,Chernóbil: la explosión que terminó con la Unión Soviética,2026-04-26 06:40
plena,5,5,5.42,100,"elcorreo, google_news_internacional, elpais, okdiario",4,Trump sobrevive a otro intento de atentado en plena cena de corresponsales,2026-04-26 06:40
modelo,3,3,5.42,100,"lavanguardia, google_news_internacional, elpais",3,Así son los castings más exclusivos: modelos maduras y ‘new faces’ que triunfan en la pasarela,2026-04-26 06:40
medios,4,3,7.23,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 06:40
razón,6,5,6.51,100,"eldiario, google_news_internacional, huffington_es, google_news_economia, heraldo_aragon",5,La razón de la fuerza frente a la fuerza de la razón,2026-04-26 06:40
donald,7,4,9.49,100,"heraldo_aragon, 20minutos, lavanguardia",3,Presentan cargos federales contra el sospechoso del intento de atentado contra Donald Trump en la cena de corresponsales,2026-04-26 06:40
debate,9,9,5.42,100,"20minutos, google_news_internacional, google_news_es, google_news_economia",4,"El Gobierno afronta una semana en el alambre con el decreto de alquileres, el debate sobre el aborto y el consorcio catalán",2026-04-26 06:40
evacúan,4,0,5.0,100,"lavanguardia, google_news_internacional, google_news_es",3,Evacúan a Trump de la Cena de Corresponsales de la Casa Blanca tras un tiroteo,2026-04-26 06:40
evacúa,3,3,5.42,100,"google_news_es, lavanguardia, elmundo, google_news_internacional",4,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 06:40
secreto,7,4,9.49,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 06:40
sospechoso,5,0,5.0,100,"20minutos, heraldo_aragon, elcorreo, elpais, google_news_internacional",5,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 06:40
tiroteo,12,1,65.09,100,"20minutos, google_news_internacional, huffington_es, elpais, eldiario",5,"Trump comparte fotos y un vídeo de la detención de Cole Allen, el sospechoso del tiroteo en la cena",2026-04-26 06:40
pablo,4,2,10.85,100,"elconfidencial, heraldo_aragon",2,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 06:40
tirador,5,0,5.0,100,"elmundo, lavanguardia, google_news_es, google_news_internacional",4,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 06:40
corresponsales,26,0,5.0,100,"elmundo, heraldo_aragon, elcorreo, levante_emv, google_news_internacional",5,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 06:40
blanca,25,6,22.6,100,"elmundo, elcorreo, levante_emv, 20minutos, google_news_internacional",5,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 06:40
california,7,1,37.97,100,"elmundo, okdiario, elcorreo, lavanguardia",4,El presunto tirador de la cena de corresponsales de la Casa Blanca es un profesor particular y programador informático de California,2026-04-26 06:40
antonio,3,3,5.42,100,"huffington_es, okdiario, heraldo_aragon",3,Antonio Maestre: &quot;Las emociones de nuestra socialización masculina encajan muy bien con la ideología fascista&quot;,2026-04-26 06:40
acelera,3,3,5.42,100,"google_news_internacional, elpais",2,Israel impone en Líbano el modelo de Gaza y acelera la limpieza étnica en plena tregua - EL PAÍS,2026-04-26 06:40
plazas,3,1,16.27,100,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 06:40
atentado,22,12,9.94,100,"elespanol, heraldo_aragon, levante_emv, elcorreo, huffington_es",5,De Lincoln a Trump: todos los atentados contra presidentes y candidatos en Estados Unidos,2026-04-26 06:40
reagan,3,0,5.0,100,"elpais, okdiario",2,De Kennedy a Reagan y ahora Trump: una historia de la violencia política en Estados Unidos,2026-04-26 06:40
periodistas,9,1,48.82,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, google_news_es",5,Evacuan a Trump de un evento con periodistas y medios de comunicación tras disparos,2026-04-26 06:40
atacante,6,0,5.0,100,"heraldo_aragon, levante_emv, google_news_internacional, lavanguardia, eldiario",5,La policía confirma que el atacante de la cena de corresponsales actuó solo,2026-04-26 06:40
accidente,5,4,6.78,100,"20minutos, levante_emv, el_confidencial_economia, google_news_internacional",4,40 años de Chernóbil: las fotos más impresionantes del peor accidente nuclear de la historia,2026-04-26 06:40
intento,15,1,81.36,100,"heraldo_aragon, levante_emv, elcorreo, lavanguardia, google_news_internacional",5,Los tres intentos de atentado que ha sufrido Trump en menos de dos años,2026-04-26 06:40
detenido,7,6,6.33,100,"levante_emv, google_news_internacional, okdiario, eldiario, google_news_es",5,"Intento de atentado a Trump, en directo | El atacante, detenido por el FBI, actuó solo y llevaba un arma larga",2026-04-26 06:40
apagón,8,9,4.82,96,"20minutos, lavanguardia, elpais, heraldo_aragon, elespanol",5,"""Se lo piensan dos veces"": la medida estrella de REE para evitar otro apagón no despega un año después por una pobre oferta económica",2026-04-26 06:40
presidente,5,6,4.52,90,"elespanol, elcorreo, elpais, google_news_internacional",4,De Lincoln a Trump: todos los atentados contra presidentes y candidatos en Estados Unidos,2026-04-26 06:40
empresa,4,5,4.34,86,"elpais, heraldo_aragon, el_confidencial_economia, elespanol",4,Emboscadas publicitarias: así funcionan las tretas de las empresas para saltarse a los patrocinadores oficiales de los grandes eventos,2026-04-26 06:40
galicia,4,5,4.34,86,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 06:40
