keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pakistán,3,2,6.08,100,"elcorreo, elespanol, elmundo",3,Última hora de la guerra en Oriente Medio | Pakistán trabaja en nuevas conversaciones entre Estados Unidos e Irán,2026-04-14 10:09
iglesias,3,1,12.16,100,"okdiario, 20minutos",2,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:09
actualizar,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:09
alquileres,3,1,12.16,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:09
existe,4,1,16.22,100,"levante_emv, heraldo_aragon, elmundo",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:09
nuclear,7,3,9.46,100,"okdiario, google_news_internacional, google_news_es, 20minutos, lavanguardia",5,Alemania no sabe qué hacer con sus residuos nucleares y excava rocas de 175 millones de años para ocultarlos,2026-04-14 10:09
washington,3,0,5.0,100,"google_news_internacional, 20minutos",2,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas - 20Minutos",2026-04-14 10:09
décadas,3,1,12.16,100,"google_news_internacional, 20minutos",2,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas - 20Minutos",2026-04-14 10:09
concejales,4,0,5.0,100,"elmundo, 20minutos, eldiario, lavanguardia",4,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:09
facilitaron,3,0,5.0,100,"elmundo, 20minutos, elcorreo",3,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:09
presupuestos,6,1,24.33,100,"elmundo, 20minutos, eldiario, lavanguardia",4,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:09
orriols,8,1,32.43,100,"elmundo, 20minutos, elcorreo, europapress, eldiario",5,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:09
ripoll,9,1,36.49,100,"elmundo, 20minutos, elpais, europapress, eldiario",5,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:09
profeta,3,0,5.0,100,"elcorreo, huffington_es",2,"Rosalía, profeta en su tierra con 'Lux Tour'",2026-04-14 10:09
sancionados,7,0,5.0,100,"elpais, google_news_internacional, lavanguardia, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 10:09
aitana,4,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:09
draft,9,0,5.0,100,"elcorreo, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"Awa Fam, número 3 del 'draft' de la WNBA, hace historia para el baloncesto español",2026-04-14 10:09
sánchez-gijón,4,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:09
manera,4,2,8.11,100,"levante_emv, 20minutos, europapress",3,"Tigres de Gandia comienza de manera triunfal el Nacional de béisbol 2026 con una lluvia de ""Home Runs""",2026-04-14 10:09
insuficiente,5,1,20.27,100,"infolibre, elcorreo, google_news_es, elespanol, google_news_economia",5,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 10:09
convierta,4,0,5.0,100,"infolibre, google_news_es, elespanol, google_news_economia",4,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 10:09
