keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ozempic,3,2,7.42,100,"elcorreo, huffington_es, elmundo",3,La genética explica por qué los fármacos tipo Ozempic no funcionan igual en todos,2026-04-08 21:10
silva,4,2,9.89,100,"20minutos, levante_emv, elpais",3,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
incluido,7,0,5.0,100,"france24_es, google_news_internacional, huffington_es, heraldo_aragon",4,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,2026-04-08 21:10
cargo,9,4,11.13,100,"levante_emv, heraldo_aragon, elpais, elcorreo, sur",5,Un alto cargo de Adif señala la “altivez y soberbia” de Jésica Rodríguez,2026-04-08 21:10
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 21:10
condenada,8,2,19.78,100,"okdiario, 20minutos, elespanol, google_news_es, france24_es",5,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 21:10
ketamina’,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 21:10
‘reina,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-08 21:10
fármacos,3,2,7.42,100,"google_news_es, elcorreo, elmundo",3,Crean una lentilla inteligente que monitoriza la presión ocular y libera fármacos para el glaucoma - La Razón,2026-04-08 21:10
renovada,3,0,5.0,100,"20minutos, google_news_politica",2,¿Cancelada o renovada en Disney+? Esto es lo que sabemos sobre la segunda temporada de 'Love Story',2026-04-08 21:10
ataca,3,0,5.0,100,"huffington_es, google_news_internacional, elmundo, 20minutos, france24_es",5,Alemania alerta de que hay hackers patrocinados por Rusia atacando a operadores críticos: &quot;Se han infiltrado para obtener informacion militar y gubernamental&quot;,2026-04-08 21:10
garrucha,3,1,14.84,100,"20minutos, elmundo",2,La madre del niño hallado muerto en Garrucha culpa a su pareja ante la jueza,2026-04-08 21:10
excomisionado,4,0,5.0,100,"elpais, levante_emv, eldiario, elespanol",4,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,2026-04-08 21:10
título,3,2,7.42,100,"elpais, levante_emv, 20minutos",3,La Audiencia de Valencia ordena reabrir la investigación al excomisionado de la dana por la falsificación de su título,2026-04-08 21:10
carvajal,7,3,11.54,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
azpilicueta,4,0,5.0,100,"20minutos, levante_emv, heraldo_aragon",3,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
andaluzas,4,3,6.59,100,"sur, lavanguardia, eldiario",3,La inclusión de Dani Pérez en la lista de las andaluzas le sitúa en la rampa de salida del Ayuntamiento de Málaga,2026-04-08 21:10
investigados,4,0,5.0,100,"20minutos, elcorreo, levante_emv",3,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
andorra,6,4,7.42,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
cárcel,8,2,19.78,100,"elcorreo, okdiario, 20minutos, google_news_es, elpais",5,Condenan a 15 años de cárcel a la 'Reina de la ketamina' por la muerte de Matthew Perry,2026-04-08 21:10
braga,5,3,8.24,100,"elpais, levante_emv, okdiario, google_news_es",4,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 21:10
supuesto,3,2,7.42,100,"20minutos, levante_emv",2,"Los ecoductos de la A-8: 'pioneros' en España, zonas boscosas y un presupuesto estimado de 40 millones",2026-04-08 21:10
empate,3,0,5.0,100,"elpais, okdiario, 20minutos",3,"El empate, la mejor noticia para el Betis en Braga",2026-04-08 21:10
contrabando,8,4,9.89,100,"20minutos, levante_emv, infolibre, heraldo_aragon, elpais",5,"Dani Carvajal, David Silva, Azpilicueta y otros futbolistas, investigados en Andorra por supuesto contrabando de relojes de lujo",2026-04-08 21:10
