keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bioparc,3,0,5.0,100,"sur, levante_emv",2,"Nace un orangután de Borneo, especie en peligro crítico de extinción, en Bioparc Fuengirola",2026-04-25 16:10
regata,4,0,5.0,100,"20minutos, heraldo_aragon, google_news_es, levante_emv",4,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 16:10
mónica,21,2,59.55,100,"google_news_es, levante_emv, elespanol, elcorreo, heraldo_aragon",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 16:10
garcía,21,5,23.82,100,"google_news_es, levante_emv, elespanol, elcorreo, heraldo_aragon",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 16:10
anuncia,15,17,5.0,100,"google_news_es, levante_emv, elcorreo, 20minutos, elmundo",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 16:10
candidata,8,1,45.37,100,"google_news_es, elcorreo, heraldo_aragon, elconfidencial, okdiario",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 16:10
presidencia,8,1,45.37,100,"google_news_es, elconfidencial, elespanol, elcorreo, heraldo_aragon",5,Mónica García anuncia que quiere ser candidata de Más Madrid para disputarle la presidencia madrileña a Ayuso - elDiario.es,2026-04-25 16:10
siento,3,0,5.0,100,"huffington_es, okdiario",2,"Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-25 16:10
lluvia,7,4,9.92,100,"elespanol, heraldo_aragon, google_news_es, levante_emv, 20minutos",5,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 16:10
propia,4,1,22.69,100,"elespanol, heraldo_aragon",2,"Marc Márquez, la lluvia y la suerte: su propia caída le permite ganar en Jerez",2026-04-25 16:10
arranca,3,3,5.67,100,"eldiario, elmundo, heraldo_aragon",3,"Abascal carga contra el ""fanatismo climático"" mientras acusa a Moreno de tener un plan para ""arrancar olivos""",2026-04-25 16:10
palestinos,3,2,8.51,100,"france24_es, google_news_es",2,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,2026-04-25 16:10
museo,6,5,6.81,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:10
arqueológico,6,1,34.03,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:10
badajoz,6,3,11.34,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:10
monedas,5,1,28.36,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:10
tesoro,5,1,28.36,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:10
villanueva,5,2,14.18,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 16:10
reina,3,0,5.0,100,"okdiario, bbc_mundo",2,Marc Márquez reina en la locura: gana la carrera al sprint de Jerez tras caerse,2026-04-25 16:10
caerse,3,0,5.0,100,"okdiario, google_news_es, 20minutos",3,Marc Márquez reina en la locura: gana la carrera al sprint de Jerez tras caerse,2026-04-25 16:10
conciertos,3,3,5.67,100,"levante_emv, eldiario",2,"La generación 'baby boom' va de conciertos y botellón con sus hijos adolescentes: ""Nos llevamos bien y nos gusta la misma música, todo cuadra""",2026-04-25 16:10
defiende,4,1,22.69,100,"sur, elconfidencial, elpais_espana",3,Torrox defiende la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 16:10
bachillerato,5,1,28.36,100,"20minutos, google_news_internacional",2,El PP se compromete a que la lectura sea materia obligatoria desde Educación Primaria a Bachillerato,2026-04-25 16:10
regresa,4,1,22.69,100,"levante_emv, google_news_es, elpais",3,Marquez regresa a lo bestia en Jerez protagonizando otra pilleria,2026-04-25 16:10
tuaregs,3,1,17.01,100,"elcorreo, heraldo_aragon, google_news_internacional",3,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 16:10
piragüismo,3,0,5.0,100,"20minutos, heraldo_aragon, google_news_es",3,La Princesa Leonor participa en la Regata Universitaria de Piragüismo en Murcia junto a sus compañeros,2026-04-25 16:10
reconocimiento,3,1,17.01,100,"okdiario, google_news_internacional, eldiario",3,La psicología dice que las personas que nunca celebran su cumpleaños tienen baja necesidad de reconocimiento externo o una personalidad muy introspectiva,2026-04-25 16:10
alicante,5,1,28.36,100,"google_news_es, levante_emv, elespanol",3,Alicante acoge un congreso de Enfermería en Cuidados Intensivos Pediátricos y Neonatales - diarioenfermero.es,2026-04-25 16:10
comunidad,14,8,9.92,100,"okdiario, levante_emv, elcorreo, heraldo_aragon, 20minutos",5,Crece la preocupación en la comunidad zoológica: el salmón atlántico ha perdido el 80% de su población en Galicia,2026-04-25 16:10
veces,4,2,11.34,100,"sur, huffington_es, okdiario",3,Torrox respalda la seguridad de su subestación eléctrica tras un informe con mediciones «600 veces por debajo» del límite,2026-04-25 16:10
ambiente,3,1,17.01,100,"heraldo_aragon, okdiario",2,SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante,2026-04-25 16:10
entradas,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante,2026-04-25 16:10
afición,3,0,5.0,100,"heraldo_aragon, okdiario",2,SD Huesca-Real Zaragoza: el ambiente del derbi: entradas agotadas y sin afición visitante,2026-04-25 16:10
desafían,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 16:10
carrera,9,5,10.21,100,"20minutos, heraldo_aragon, google_news_es, okdiario, levante_emv",5,Así ha sido la caída de Marc Márquez y su maniobra para acabar ganando la carrera,2026-04-25 16:10
junta,3,1,17.01,100,"elcorreo, elpais, google_news_es",3,Yijadistas y tuaregs desafían a la junta golpista que gobierna Malí con ataques en varios puntos del país,2026-04-25 16:10
tráfico,4,4,5.67,100,"efe, heraldo_aragon, elcorreo, elespanol",4,El «santuario» de ranas que busca frenar su extinción y el tráfico ilegal en Ecuador,2026-04-25 16:10
urnas,5,1,28.36,100,"france24_es, elpais, google_news_es, levante_emv",4,Gaza y Cisjordania van a las urnas en sus elecciones municipales,2026-04-25 16:10
