keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abusar,3,0,5.0,100,"okdiario, elpais, google_news_economia",3,A juicio un padre y una abuela por dar bofetadas y puñetazos a una menor y abusar sexualmente de ella en Palma,2026-04-14 09:09
gracia,3,0,5.0,100,"heraldo_aragon, okdiario, google_news_economia, eldiario, 20minutos",5,"El inesperado ataque de Pedro Almodóvar a Joaquín Sabina: ""Es a primera vez que lo digo, no me hizo puñetera gracia""",2026-04-14 09:09
estrechar,3,0,5.0,100,"google_news_economia, elespanol, google_news_politica",3,"Sánchez anuncia una decena de acuerdos con China y aboga por ""estrechar lazos"" con Pekín - Bolsamania",2026-04-14 09:09
lazos,4,1,16.55,100,"google_news_economia, elespanol, google_news_politica, google_news_es, 20minutos",5,"Sánchez anuncia una decena de acuerdos con China y aboga por ""estrechar lazos"" con Pekín - Bolsamania",2026-04-14 09:09
entrenador,4,2,8.28,100,"20minutos, elcorreo",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 09:09
espanyol,3,1,12.41,100,"20minutos, okdiario",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 09:09
pisar,3,0,5.0,100,"20minutos, elpais",2,La polémica actitud del entrenador del Espanyol al pisar el Camp Nou: cuatro arcadas simulando vomitar,2026-04-14 09:09
andaluz,5,0,5.0,100,"elespanol, huffington_es, eldiario, elmundo, lavanguardia",5,"Juanma Moreno rozaría la mayoría absoluta ante un PSOE y Vox estancados, según el 'CIS andaluz'",2026-04-14 09:09
inesperado,3,0,5.0,100,"heraldo_aragon, okdiario",2,"El inesperado ataque de Pedro Almodóvar a Joaquín Sabina: ""Es a primera vez que lo digo, no me hizo puñetera gracia""",2026-04-14 09:09
sabina,4,1,16.55,100,"heraldo_aragon, google_news_es, 20minutos",3,"El inesperado ataque de Pedro Almodóvar a Joaquín Sabina: ""Es a primera vez que lo digo, no me hizo puñetera gracia""",2026-04-14 09:09
puñetera,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El inesperado ataque de Pedro Almodóvar a Joaquín Sabina: ""Es a primera vez que lo digo, no me hizo puñetera gracia""",2026-04-14 09:09
controlar,4,3,5.52,100,"levante_emv, efe, elcorreo",3,Crean interfaces neuronales que permiten controlar dispositivos e implantes con el pensamiento,2026-04-14 09:09
gaceta,3,2,6.21,100,google_news_es,1,El VHIR describe un mecanismo por el cual el envejecimiento del corazón favorece la insuficiencia cardíaca - Gaceta Médica,2026-04-14 09:09
valldigna,3,2,6.21,100,levante_emv,1,Tavernes de la Valldigna conmemoró por primera vez el Día del Pueblo Gitano,2026-04-14 09:09
fiscalía,5,2,10.34,100,"huffington_es, elcorreo, eldiario, google_news_internacional, okdiario",5,La Fiscalía investiga una denuncia contra la ferroviaria CAF por unir colonias israelíes en tranvía,2026-04-14 09:09
sancionar,4,0,5.0,100,"elespanol, google_news_economia, eldiario",3,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,2026-04-14 09:09
recortes,3,1,12.41,100,google_news_economia,1,Un tribunal de EE.UU. niega a España bloquear embargos por los recortes a renovables - Revista Capital,2026-04-14 09:09
responsabilidad,4,0,5.0,100,"elmundo, google_news_es, levante_emv, europapress, elpais",5,"Nueva carta a la ciudadanía de Sánchez por la regularización extraordinaria: ""La migración debe gestionarse con responsabilidad y convertirse en prosperidad compartida""",2026-04-14 09:09
máxima,3,2,6.21,100,"elmundo_internacional, elespanol, elcorreo",3,Los reyes Guillermo y Máxima duermen con los Trump en la Casa Blanca en una excepcional noche que divide a los holandeses,2026-04-14 09:09
pondrá,5,0,5.0,100,"20minutos, heraldo_aragon, infolibre, elcorreo",4,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 09:09
sitio,8,3,11.03,100,"20minutos, google_news_internacional, heraldo_aragon, infolibre, lavanguardia",5,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 09:09
reunión,3,1,12.41,100,"google_news_politica, huffington_es, levante_emv",3,"Sánchez, tras su reunión con Xi Jinping: “El orden internacional está siendo violado principalmente por Israel” - ElPlural.com",2026-04-14 09:09
abusiva,3,0,5.0,100,"20minutos, eldiario, google_news_economia",3,La justicia europea falla a favor de los interinos y sentencia que España no sanciona correctamente la temporalidad abusiva,2026-04-14 09:09
procesamiento,10,3,13.79,100,"levante_emv, elconfidencial, europapress, elcorreo, huffington_es",5,"La asociación mayoritaria de jueces exige a Bolaños ""respeto"" por decir que el procesamiento de Begoña Gómez ha causado ""vergüenza"" en la carrera",2026-04-14 09:09
centra,3,0,5.0,100,"20minutos, sur, europapress, google_news_politica",4,"El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centra",2026-04-14 09:09
gasol,3,0,5.0,100,"elcorreo, 20minutos, okdiario, huffington_es, elmundo",5,Qué hacer para que tu coche consuma menos gasolina,2026-04-14 09:09
exhibe,3,0,5.0,100,elcorreo,1,Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 09:09
práctica,3,1,12.41,100,"elpais_espana, elcorreo, google_news_economia, okdiario, 20minutos",5,"Guía práctica para la regularización de inmigrantes: requisitos, papeleo y ventanillas",2026-04-14 09:09
papeleo,3,0,5.0,100,"elpais_espana, elpais",2,"Guía práctica para la regularización de inmigrantes: requisitos, papeleo y ventanillas",2026-04-14 09:09
eleva,5,4,5.17,100,"expansion, levante_emv, 20minutos, europapress, elpais",5,Morgan Stanley da una valoración récord a ACS tras elevarla de golpe un 69%,2026-04-14 09:09
suben,3,1,12.41,100,"sur, google_news_es, eldiario",3,"La guerra de Irán ya se nota en los precios: suben un 3,5% en marzo en Málaga, tensados por el combustible",2026-04-14 09:09
inflación,13,0,5.0,100,"sur, elcorreo, 20minutos, huffington_es, elmundo",5,La inflación ahoga el ahorro en Andalucía: el 64% de la población sufre por el encarecimiento de la vida,2026-04-14 09:09
ligados,3,0,5.0,100,"okdiario, google_news_internacional, 20minutos",3,"Memoria y apetito, más ligados de lo que se pensaba: el azúcar podría ser esencial para consolidar recuerdos",2026-04-14 09:09
18.100,3,1,12.41,100,"google_news_es, levante_emv, okdiario",3,"El Ibex 35 sube un 0,6% en la apertura y supera los 18.100 puntos, con el Brent por debajo de 100 dólares - Valencia Plaza",2026-04-14 09:09
temporalidad,6,1,24.83,100,"elmundo, 20minutos, elpais, google_news_economia, elespanol",5,El TJUE critica las medidas de España para compensar la temporalidad en el sector público y abre la posibilidad de una gran conversión de interinos en fijos,2026-04-14 09:09
defender,3,2,6.21,100,"huffington_es, google_news_economia, elpais",3,Pedro Sánchez envía una carta para defender la regularización de migrantes: &quot;Siento orgullo de ser español&quot;,2026-04-14 09:09
almodóvar,6,1,24.83,100,"huffington_es, heraldo_aragon, google_news_es, 20minutos, lavanguardia",5,Pedro Almodóvar habla de cómo ve Madrid: no los nombra pero esto va claramente por Almeida y Ayuso,2026-04-14 09:09
orgullo,3,2,6.21,100,"elcorreo, huffington_es, google_news_politica, elespanol",4,Sánchez exhibe su «orgullo» en una carta a la ciudadanía por la regularización masiva de inmigrantes,2026-04-14 09:09
medios,4,0,5.0,100,"google_news_internacional, google_news_es, levante_emv, okdiario",4,Omnicom se hace con la cuenta mundial de medios de IBM - Revista Anuncios,2026-04-14 09:09
dicta,3,0,5.0,100,"okdiario, eldiario, google_news_economia",3,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 09:09
staiti,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 09:09
enanitos,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 09:09
verdes,5,0,5.0,100,"france24_es, elmundo, heraldo_aragon, 20minutos, lavanguardia",5,"Luto en el rock latinoamericano por la muerte de Felipe Staiti, líder de Enanitos Verdes",2026-04-14 09:09
bienes,3,0,5.0,100,"google_news_internacional, google_news_economia",2,EEUU autoriza el embargo de bienes españoles por el impago de ayudas a empresas de energías renovables y pone en la mira los ingresos ligados al Mundial 2026 - Infobae,2026-04-14 09:09
