keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estas,3,4,5.04,100,"okdiario, huffington_es",2,Confirmado por Hacienda: si has ido al dentista en alguna de estas comunidades te corresponde una deducción del IRPF,2026-03-17 14:04
ee.uu,3,4,5.04,100,"lavanguardia, bbc_mundo",2,"Guerra en Irán contra EE.UU. e Israel, en directo | Última hora de Larijani, jefe de seguridad de Irán, y de la reacción de Trump",2026-03-17 14:04
sanidad,3,3,6.72,100,"infolibre, okdiario, sur",3,‘Salud frente al bulo’: infoLibre analiza la amenaza de la desinformación en sanidad,2026-03-17 14:04
inversión,5,1,33.59,100,"maldita, google_news_economia",2,Cuidado con esta web que suplanta a El Mundo y usa a Jordi Évole y Rodrigo Rato para promocionar la supuesta plataforma de inversión Alta Préstório: es un timo,2026-03-17 14:04
évole,3,1,20.16,100,"maldita, huffington_es",2,Cuidado con esta web que suplanta a El Mundo y usa a Jordi Évole y Rodrigo Rato para promocionar la supuesta plataforma de inversión Alta Préstório: es un timo,2026-03-17 14:04
jordi,3,2,10.08,100,"maldita, huffington_es",2,Cuidado con esta web que suplanta a El Mundo y usa a Jordi Évole y Rodrigo Rato para promocionar la supuesta plataforma de inversión Alta Préstório: es un timo,2026-03-17 14:04
atención,3,1,20.16,100,"levante_emv, europapress, okdiario",3,Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria,2026-03-17 14:04
falla,4,5,5.38,100,"levante_emv, efe",2,Rajan la carpa de la falla Plaça El·líptica de Gandia para robar un altavoz,2026-03-17 14:04
precios,5,1,33.59,100,"elcorreo, google_news_economia, 20minutos, expansion",4,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:04
subida,5,2,16.8,100,"elcorreo, google_news_economia, elmundo, expansion",4,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:04
frenar,3,3,6.72,100,"elcorreo, google_news_economia",2,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:04
estratégicas,3,0,5.0,100,"elcorreo, google_news_economia",2,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:04
mercado,3,3,6.72,100,"elcorreo, google_news_economia",2,España pone en el mercado casi el 3% de sus reservas estratégicas para frenar la subida de precios del petróleo,2026-03-17 14:04
pilar,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"""Raje"" del artista del Pilar: ""no plantaré en Especial mientras continúe esta Junta Central Fallera""",2026-03-17 14:04
libera,4,0,5.0,100,"elpais, levante_emv, elespanol, huffington_es, google_news_economia",5,"Última hora de la actualidad política | Aagesen anuncia la liberación de 11,5 millones de barriles de petróleo de las reservas españolas",2026-03-17 14:04
robar,4,2,13.44,100,"sur, okdiario, levante_emv, heraldo_aragon, expansion",5,Detenido en Estepona por robar en gasolineras el dinero de las máquinas de aire comprimido,2026-03-17 14:04
impacto,3,4,5.04,100,"eldiario, google_news_economia, elcorreo",3,El Gobierno asegura que España tiene “los deberes hechos” para afrontar el impacto económico de la guerra en Irán,2026-03-17 14:04
mensajes,3,1,20.16,100,"maldita, google_news_es, levante_emv",3,CaixaBank alerta de “nuevos intentos de fraude”: SMS o mensajes de WhatsApp con enlaces para descargar una aplicación o números de teléfono para contactar,2026-03-17 14:04
reservas,9,1,60.47,100,"elpais, levante_emv, europapress, google_news_economia, elcorreo",5,"Última hora de la actualidad política | Aagesen anuncia la liberación de 11,5 millones de barriles de petróleo de las reservas españolas",2026-03-17 14:04
petróleo,12,10,8.06,100,"elpais, levante_emv, huffington_es, google_news_economia, europapress",5,"Última hora de la actualidad política | Aagesen anuncia la liberación de 11,5 millones de barriles de petróleo de las reservas españolas",2026-03-17 14:04
