keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
señal,3,2,6.4,100,"okdiario, google_news_internacional, huffington_es",3,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 08:10
palantir,4,0,5.0,100,"infolibre, lavanguardia, google_news_internacional",3,"Palantir y su hoja de ruta tecnofascista: vigilancia, militarización y poder duro al servicio de Occidente",2026-04-26 08:10
institute,7,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 08:10
escenario,3,0,5.0,100,"levante_emv, okdiario",2,"Destrucción económica, protestas sociales y más represión: el escenario de posguerra en Irán si se mantiene el régimen",2026-04-26 08:10
intentos,5,0,5.0,100,"okdiario, google_news_internacional, heraldo_aragon, elcorreo",4,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 08:10
primero,5,1,21.32,100,"okdiario, google_news_internacional, google_news_politica, elpais",4,Trump ya ha sufrido tres intentos de asesinato: en el primero esquivó un disparo en la cabeza,2026-04-26 08:10
evacuación,5,0,5.0,100,"huffington_es, 20minutos",2,Así ha sido el momento de la evacuación a Trump tras el intento de atentado,2026-04-26 08:10
comprar,5,3,7.11,100,"levante_emv, google_news_es, 20minutos, elpais",4,La historia detrás de los jóvenes que sí han podido comprar una vivienda,2026-04-26 08:10
sospechoso,7,1,29.85,100,"levante_emv, 20minutos, heraldo_aragon, elcorreo, elpais",5,"Quién es Cole Thomas Allen, el sospechoso del intento de atentado contra Donald Trump",2026-04-26 08:10
caixaresearch,7,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 08:10
jódar,3,2,6.4,100,"okdiario, elpais",2,"Rafa Jódar y Joao Fonseca, los adolescentes que aspiran a discutir el duopolio de Alcaraz y Sinner",2026-04-26 08:10
adolescentes,3,2,6.4,100,"okdiario, levante_emv, infolibre",3,"Rafa Jódar y Joao Fonseca, los adolescentes que aspiran a discutir el duopolio de Alcaraz y Sinner",2026-04-26 08:10
normal,3,1,12.79,100,"okdiario, levante_emv, 20minutos",3,El comunicado de la AEMET que deja en vilo a media España: lo que va a pasar el puente de mayo no es normal,2026-04-26 08:10
