keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
concretar,3,0,5.0,100,"levante_emv, europapress",2,"Feijóo, sin concretar, condena ""la deriva belicista que recorre el mundo"" y reclama ""contención""",2026-04-10 14:10
dolce,5,1,16.57,100,"elpais, okdiario, elespanol, 20minutos",4,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,2026-04-10 14:10
nuestra,4,2,6.63,100,"sur, levante_emv, europapress, google_news_internacional, google_news_es",5,La concejala Carmen Casero sobre los 7.000 expedientes de infracciones sin resolver: «Nuestra obligación es cumplir con la legalidad»,2026-04-10 14:10
negativa,4,1,13.26,100,"elpais, 20minutos, europapress",3,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 14:10
personarse,8,0,5.0,100,"elpais, okdiario, 20minutos, elmundo, europapress",5,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 14:10
torre,5,1,16.57,100,"sur, levante_emv, eldiario, 20minutos, elconfidencial",5,"María Torres, a la Premier League de China en busca de su segunda medalla del año",2026-04-10 14:10
benalmádena,3,1,9.94,100,sur,1,Benalmádena promotes healthy lifestyle habits with 41st bicycle day initiative,2026-04-10 14:10
grado,4,2,6.63,100,"20minutos, elmundo, elespanol",3,"Isabel Rábago responde a la denuncia de ""racismo"" del diputado gitano, Escudero: ""Están integrados en España""",2026-04-10 14:10
encubierto,4,0,5.0,100,"elmundo, 20minutos, elespanol",3,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 14:10
considera,4,1,13.26,100,"elmundo, okdiario, google_news_economia, 20minutos",4,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco",2026-04-10 14:10
persigue,3,1,9.94,100,"okdiario, levante_emv",2,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 14:10
brasileña,3,0,5.0,100,"okdiario, elmundo, elcorreo",3,"La tragedia que persigue a ‘Zazza, el Italiano’: acusan al influencer de haber condenado a muerte a una familia brasileña",2026-04-10 14:10
burjassot,5,1,16.57,100,levante_emv,1,"Una vecina del fallecido en Burjassot: ""Me he asomado, lo he visto en el suelo y me he asustado""",2026-04-10 14:10
oltra,4,2,6.63,100,"levante_emv, heraldo_aragon",2,Rufián llança un guant a Mónica Oltra per a 'fitxar-la' en la seua ruta d'actes amb líders de l'esquerra,2026-04-10 14:10
stefano,6,1,19.88,100,"elpais, okdiario, elespanol, 20minutos",4,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,2026-04-10 14:10
gabbana,11,2,18.23,100,"elpais, okdiario, elespanol, 20minutos",4,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,2026-04-10 14:10
