keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
wyoming,3,2,13.46,100,20minutos,1,El regalo de Ana Belén y Victor Manuel a Wyoming en la fiesta del 20 aniversario de 'El Intermedio',2026-04-17 00:40
corina,3,3,8.98,100,"elmundo_internacional, elmundo_espana, elmundo",3,"Los 'madrileños venezolanos' abrazan la esperanza con María Corina Machado: ""Queremos poder regresar a Venezuela en libertad""",2026-04-17 00:40
tensión,3,5,5.39,100,"elcorreo, elmundo",2,Tensión al límite en la sanidad,2026-04-17 00:40
escolares,3,4,6.73,100,"elcorreo, sur, levante_emv",3,Los escolares de Iturritxu son los que mayor polución respiran de Vitoria,2026-04-17 00:40
uefa.com,3,1,26.93,100,google_news_es,1,Crónica del Real Betis - Braga 2-4 (global: 3-5) de la vuelta de cuartos de final de la UEFA Europa League: gran remontada del Braga para avanzar a semis - UEFA.com,2026-04-17 00:40
república,4,3,11.97,100,"google_news_politica, elmundo_espana, levante_emv",3,"Desde España, Gustavo Petro arremetió contra el gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana",2026-04-17 00:40
resultado,11,12,8.23,100,"expansion, sur, google_news_es, elcorreo, levante_emv",5,Cinco sectores rozan el pleno de valores lanzados por sus resultados,2026-04-17 00:40
fuerza,3,5,5.39,100,"expansion, google_news_economia, elcorreo, elpais",4,España cae con fuerza en el índice de países más atractivos para la inversión extranjera,2026-04-17 00:40
sorteo,9,7,11.54,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo Mi día de la ONCE del jueves, 16 de abril de 2026",2026-04-17 00:40
pp-vox,3,3,8.98,100,"heraldo_aragon, okdiario, levante_emv",3,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-17 00:40
entra,5,3,14.96,100,"google_news_es, sur, expansion, huffington_es, levante_emv",5,"Última hora de la guerra en Oriente Próximo, en directo: Entra en vigor el alto el fuego entre Israel y el Líbano - Cadena SER",2026-04-17 00:40
etarra,4,0,5.0,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 00:40
tomás,3,1,26.93,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 00:40
valiente,3,1,26.93,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 00:40
nacional,7,12,5.24,100,"google_news_internacional, elmundo_espana, elcorreo, sur, okdiario",5,Italia consuma fracaso internacional en la temporada 2025-2026 - TUDN,2026-04-17 00:40
extremadura,24,33,6.53,100,"elmundo_espana, elcorreo, heraldo_aragon, levante_emv, infolibre",5,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 00:40
freiburg,4,0,5.0,100,google_news_es,1,"Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times",2026-04-17 00:40
izquierda,5,8,5.61,100,"elcorreo, google_news_politica, huffington_es, elconfidencial, google_news_internacional",5,Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al 'trumpismo',2026-04-17 00:40
betis,9,3,26.93,100,"20minutos, google_news_es, okdiario, elpais, levante_emv",5,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-17 00:40
crónica,3,5,5.39,100,google_news_es,1,Crónica del Real Betis - Braga 2-4 (global: 3-5) de la vuelta de cuartos de final de la UEFA Europa League: gran remontada del Braga para avanzar a semis - UEFA.com,2026-04-17 00:40
braga,9,3,26.93,100,"20minutos, google_news_es, elpais, levante_emv",4,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-17 00:40
viernes,9,9,8.98,100,"sur, eldiario, 20minutos, heraldo_aragon",4,"Precio de la gasolina y diésel en Málaga hoy, viernes 17 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-17 00:40
cuartos,9,7,11.54,100,"google_news_es, levante_emv",2,"Betis - Sporting Braga, hoy en directo: última hora de los cuartos de la Europa League en vivo - Diario AS",2026-04-17 00:40
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 00:40
primitiva,5,3,14.96,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 00:40
cupón,4,5,7.18,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 00:40
bonoloto,6,8,6.73,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 00:40
celta,10,3,29.92,100,"google_news_es, elpais, levante_emv, okdiario",4,"Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times",2026-04-17 00:40
lotería,6,6,8.98,100,"sur, okdiario, elcorreo, elpais",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 00:40
comprobar,10,10,8.98,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 00:40
mitin,3,1,26.93,100,"elcorreo, google_news_politica, okdiario",3,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 00:40
desembarca,3,1,26.93,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 00:40
euroliga,5,8,5.61,100,"elpais, google_news_es, elcorreo, elespanol",4,El Real Madrid cumple su objetivo en la Euroliga ante Luka Doncic,2026-04-17 00:40
miranda,4,4,8.98,100,elcorreo,1,El colectivo Talla Miranda ya tiene su propio espacio,2026-04-17 00:40
conference,4,1,35.9,100,"20minutos, levante_emv, google_news_es",3,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 00:40
frenar,3,4,6.73,100,"france24_es, 20minutos, huffington_es",3,Las víctimas invisibles: ¿por qué Francia no logra frenar las muertes en el trabajo?,2026-04-17 00:40
bombardeos,4,6,5.98,100,"huffington_es, google_news_internacional, elcorreo, elpais",4,Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora,2026-04-17 00:40
pacto,9,14,5.77,100,"levante_emv, eldiario, okdiario, heraldo_aragon",4,"Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-17 00:40
morante,7,4,15.71,100,"google_news_es, heraldo_aragon, okdiario, elpais, elespanol",5,La policía tuvo que intervenir para evitar la salida de Morante por la Puerta del Príncipe - Cadena SER,2026-04-17 00:40
baleares,3,5,5.39,100,"elmundo_espana, 20minutos",2,"""Cariño, te mantengo informada"": la UCO registra 65 mensajes Armengol-Koldo para llevar la trama a Baleares",2026-04-17 00:40
compañía,3,2,13.46,100,"google_news_es, levante_emv, elespanol",3,¡Regístrate ahora! Descubre cómo transformar la compensación en el motor estratégico de tu compañía - RRHH Digital,2026-04-17 00:40
histórica,4,4,8.98,100,"google_news_es, 20minutos, elpais, okdiario",4,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 00:40
negociación,3,3,8.98,100,"levante_emv, elpais, elcorreo",3,"Abascal aspira a repetir en Andalucía la negociación de Extremadura o Aragón: ""Que el partido socialista azulón tenga que pactar con Vox""",2026-04-17 00:40
despide,3,3,8.98,100,"elcorreo, google_news_es, levante_emv",3,El Baskonia se despide de la Euroliga con una derrota,2026-04-17 00:40
