keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
china,8,8,7.13,100,"okdiario, lavanguardia, elpais, elcorreo, google_news_es",5,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
directo,11,7,11.21,100,"okdiario, levante_emv, lavanguardia, elpais, elcorreo",5,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
carrera,7,3,16.64,100,"okdiario, lavanguardia, elpais, google_news_es",4,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
fórmula,5,3,11.89,100,"okdiario, lavanguardia, elcorreo",3,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
alonso,3,0,5.0,100,"okdiario, lavanguardia",2,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
sainz,3,1,21.4,100,"okdiario, lavanguardia",2,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
dónde,6,5,8.56,100,okdiario,1,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
online,3,3,7.13,100,okdiario,1,Dónde ver la carrera de F1 2026 en el GP de China gratis online y por televisión en directo hoy,2026-03-15 08:33
horario,5,2,17.83,100,okdiario,1,Hasta que hora se puede votar hoy en Casilla y León y horario de los colegios electorales,2026-03-15 08:33
mundial,3,2,10.7,100,"elcorreo, elpais, google_news_es",3,Más fuego y dolor con el nuevo desorden mundial,2026-03-15 08:33
premios,3,5,4.28,85,"okdiario, levante_emv",2,Dónde ver en streaming las películas nominadas a los Premios Oscar 2026,2026-03-15 08:33
última,4,7,4.08,81,"okdiario, levante_emv, elpais",3,"F1 GP de China 2026 en directo | Carrera de Fórmula 1 en streaming con Alonso y Sainz en vivo: a qué hora es, dónde verla y última hora en vivo",2026-03-15 08:33
nuevo,3,6,3.57,71,"okdiario, 20minutos, elcorreo",3,Los nuevos barrios de Madrid a los que vas a poder llegar en la Línea 1 de Metro: a partir de este día,2026-03-15 08:33
zaragoza,3,8,2.68,53,"okdiario, google_news_internacional",2,"Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables",2026-03-15 08:33
oscar,4,11,2.59,51,"okdiario, huffington_es, lavanguardia",3,Dónde ver en streaming las películas nominadas a los Premios Oscar 2026,2026-03-15 08:33
mejor,3,10,2.14,42,"okdiario, sur, lavanguardia",3,"El frigorífico está bien, pero hay un truco mejor para guardar las mandarinas sin que se estropeen durante semanas",2026-03-15 08:33
