keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puntuaciones,3,1,16.69,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
terrorista,10,0,5.0,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-25 23:40
endesa,3,0,5.0,100,"elespanol, levante_emv",2,El Real Madrid refuerza su liderato en la Liga Endesa con la victoria ante el Valencia Basket en una segunda parte colosal,2026-04-25 23:40
fotos,3,2,8.35,100,"google_news_es, heraldo_aragon, google_news_internacional",3,Fotos del videomapping de las Fiestas Goyescas de Zaragoza 2026 - heraldo.es,2026-04-25 23:40
sorloth,3,1,16.69,100,"europapress, 20minutos",2,Sorloth afina su puntería para el Arsenal con un doblete,2026-04-25 23:40
basket,5,0,5.0,100,"elpais, elespanol, levante_emv",3,El Real Madrid enfría la euforia del Valencia Basket,2026-04-25 23:40
valencia,10,9,6.18,100,"levante_emv, elpais, elespanol, google_news_es, okdiario",5,"Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero”",2026-04-25 23:40
final,10,9,6.18,100,"elcorreo, google_news_es, levante_emv, sur, heraldo_aragon",5,El Estadio abrirá las nuevas piscinas y el gimnasio a finales de septiembre,2026-04-25 23:40
arsenal,8,1,44.51,100,"20minutos, europapress, google_news_es, levante_emv",4,Pablo Barrios se marcha hundido tras su nueva lesión justo antes del Arsenal,2026-04-25 23:40
sueldazo,4,1,22.26,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-25 23:40
primitiva,7,1,38.95,100,"sur, 20minutos, levante_emv, okdiario, elcorreo",5,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-25 23:40
miranda,5,5,5.56,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-25 23:40
goles,4,3,7.42,100,"google_news_es, elcorreo, 20minutos",3,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-25 23:40
división,3,3,5.56,100,google_news_es,1,Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-25 23:40
