keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tripulación,7,9,8.67,100,"okdiario, google_news_es, bbc_mundo, huffington_es",4,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 03:10
maniobra,5,4,13.93,100,"google_news_es, bbc_mundo, elpais, levante_emv",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:10
ameriza,4,1,44.58,100,"france24_es, elmundo, google_news_es, heraldo_aragon, 20minutos",5,Artemis II: amerizaje exitoso tras histórica misión a la Luna,2026-04-11 03:10
pacífico,4,1,44.58,100,"google_news_es, heraldo_aragon, bbc_mundo, elespanol",4,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:10
mortal,3,3,11.15,100,"france24_es, elcorreo",2,"La ofensiva mortal en Líbano, el nuevo quiebre entre España e Israel",2026-04-11 03:10
francia,5,10,5.57,100,"google_news_economia, huffington_es, elcorreo, okdiario, heraldo_aragon",5,"España, a salvo de los problemas de desabastecimiento de diésel y gasolina que acechan a Francia y Alemania - La Razón",2026-04-11 03:10
rescate,4,3,14.86,100,"elmundo, google_news_internacional",2,"En directo, los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: comienza el rescate",2026-04-11 03:10
artemis,34,65,5.83,100,"okdiario, elcorreo, huffington_es, france24_es, elmundo",5,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 03:10
crítico,4,0,5.0,100,"elespanol, 20minutos, elpais, elcorreo, levante_emv",5,Milei abraza la táctica trumpista de azotar a la prensa: castiga al periodismo crítico con vetos en la Casa Rosada y el Congreso,2026-04-11 03:10
orion,6,6,11.15,100,"20minutos, heraldo_aragon, elpais, elespanol",4,"El espectacular momento de la reentrada de Orion a la Tierra, como una bola de fuego: 13 minutos críticos y a 40.000 kilómetros por hora",2026-04-11 03:10
cocina,3,4,8.36,100,sur,1,Príncipe de Asturias: Alta cocina de raíz malagueña,2026-04-11 03:10
penalti,3,1,33.44,100,"google_news_es, elmundo",2,¿Era penalti de Vítor Reis sobre Mbappé? Iturralde González analiza la jugada polémica del Real Madrid-Girona - Cadena SER,2026-04-11 03:10
mbappé,3,2,16.72,100,"google_news_es, elmundo",2,¿Era penalti de Vítor Reis sobre Mbappé? Iturralde González analiza la jugada polémica del Real Madrid-Girona - Cadena SER,2026-04-11 03:10
arbeloa,5,2,27.86,100,"google_news_es, elmundo, elpais",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 03:10
conflicto,4,4,11.15,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 03:10
permitirá,3,3,11.15,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 03:10
cobre,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 03:10
peajes,3,2,16.72,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 03:10
retro,3,5,6.69,100,google_news_es,1,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-11 03:10
defensa,3,5,6.69,100,"elcorreo, levante_emv",2,Prueba de estrés para la defensa de un Alavés en buena línea,2026-04-11 03:10
afecta,3,6,5.57,100,"expansion, sur",2,¿Cómo afecta el euríbor al consumo de las familias?,2026-04-11 03:10
grupo,3,5,6.69,100,"expansion, bbc_mundo",2,Cómo Carlos Bosch pasó de reponedor en hipermercados a transformar la hostelería con Grupo GastroPortal,2026-04-11 03:10
washington,5,9,6.19,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 03:10
martes,4,3,14.86,100,"okdiario, google_news_internacional, elpais, europapress",4,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 03:10
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 03:10
derrota,3,1,33.44,100,"elmundo_internacional, google_news_es, elcorreo",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 03:10
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-11 03:10
reingreso,4,0,5.0,100,"google_news_es, bbc_mundo",2,La tripulación de Artemis II completa la peligrosa maniobra de reingreso a la Tierra y ameriza en el Pacífico - BBC,2026-04-11 03:10
miranda,5,3,18.58,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-11 03:10
