keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
usera,3,1,8.76,100,"20minutos, elconfidencial",2,Doce detenidos tras una pelea multitudinaria en un after de Usera,2026-04-07 13:08
‘masterchef’,3,0,5.0,100,okdiario,1,Polémica en ‘MasterChef’: el motivo por el que Soko se negó a cocinar cerdo y su sanción,2026-04-07 13:08
"12,9%",7,0,5.0,100,"google_news_economia, infolibre",2,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 13:08
médica,4,2,5.84,100,google_news_es,1,Un absceso recurrente puede ser el síntoma de una enfermedad oculta - Redacción Médica,2026-04-07 13:08
francia,27,10,7.89,100,"google_news_economia, elmundo, elpais, europapress, google_news_internacional",5,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 13:08
doble,4,1,11.68,100,"google_news_economia, sur",2,"El precio de la vivienda crece en España un 12,9%, muy por encima que en Francia, Alemania e Italia y el doble - La Razón",2026-04-07 13:08
proceso,4,2,5.84,100,"20minutos, levante_emv, eldiario",3,Caso Kitchen: la Fiscalía rechaza suspender el proceso judicial para imputar a Cospedal como pedía el PSOE,2026-04-07 13:08
barro,4,0,5.0,100,"sur, google_news_internacional, elmundo_espana, huffington_es, okdiario",5,Aemet advierte de lluvias de barro en Andalucía hasta el domingo y activa avisos amarillos en cinco provincias,2026-04-07 13:08
futbolista,4,2,5.84,100,"okdiario, google_news_internacional",2,"Se retira Aaron Ramsey, el futbolista que cada vez que marcaba un gol moría un famoso",2026-04-07 13:08
camión,19,2,27.75,100,"sur, elpais, europapress, google_news_internacional, elcorreo",5,Cortada la A-357 en un accidente con un fallecido tras colisionar una furgoneta con un camión cargado de áridos,2026-04-07 13:08
fiscalía,12,5,7.01,100,"20minutos, okdiario, elcorreo, eldiario, infolibre",5,"La Fiscalía rechaza suspender el juicio de la Kitchen para incluir la ""conexión política"" e imputar a Cospedal como pedía el PSOE",2026-04-07 13:08
homenaje,3,1,8.76,100,"google_news_internacional, 20minutos",2,"Tetuán celebrará el Día Internacional del Pueblo Gitano con Persecución, un homenaje a Juan Peña ‘El Lebrijano’ y Félix Grande - Diario del Ayuntamiento de Madrid",2026-04-07 13:08
gimnasio,3,1,8.76,100,"sur, elcorreo",2,"Nuevas deducciones Renta 2025-26 | Gimnasio, mascotas o celiaquía: cómo y cuándo solicitarlas",2026-04-07 13:08
decir,3,1,8.76,100,"okdiario, google_news_es",2,Rajadón de Mourinho contra sus jugadores tras decir adiós a la liga portuguesa: «No comen fútbol»,2026-04-07 13:08
financiación,4,2,5.84,100,"levante_emv, elmundo_espana, elcorreo, google_news_economia",4,"E-CAMPS, CCOM y CHANCES: los tres proyectos que Mislata desarrollará con financiación europea para la infancia",2026-04-07 13:08
disparos,6,2,8.76,100,"elmundo, elmundo_internacional, google_news_internacional",3,Un muerto y varios heridos por disparos frente al consulado israelí en Estambul,2026-04-07 13:08
seguros,3,1,8.76,100,"google_news_economia, elpais",2,"Allianz Seguros gana 175 millones en España en 2025, un 31% más - PressDigital",2026-04-07 13:08
investigar,12,1,35.05,100,"okdiario, elcorreo, eldiario, levante_emv, elpais",5,Cayó del cielo en Kenia un artefacto gigante: lo investigaron durante un año y aún no tienen respuestas,2026-04-07 13:08
australia,4,2,5.84,100,"eldiario, google_news_internacional, huffington_es, elpais_internacional, expansion",5,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 13:08
condecorado,3,1,8.76,100,"eldiario, huffington_es, elpais_internacional",3,"El soldado más condecorado de Australia, detenido por presuntos crímenes de guerra en Afganistán",2026-04-07 13:08
blindaje,3,0,5.0,100,"huffington_es, europapress, google_news_politica",3,Punto para los lectores de &#039;El HuffPost&#039;: votaron a favor de blindaje constitucional del aborto,2026-04-07 13:08
armengol,12,3,11.68,100,"elcorreo, elconfidencial, okdiario, infolibre, huffington_es",5,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 13:08
torres,10,3,9.74,100,"elcorreo, elconfidencial, infolibre, huffington_es, 20minutos",5,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 13:08
cualquier,5,2,7.3,100,"elcorreo, okdiario, maldita",3,Armengol y Torres rechazan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 13:08
parís/64,3,1,8.76,100,"google_news_internacional, google_news_economia",2,La gestora de fondos GSI entra en el capital de París/64 para impulsar su salto internacional - Bolsamania,2026-04-07 13:08
debut,3,0,5.0,100,"20minutos, elpais",2,Debut de Carlos Alcaraz en tierra batida: se enfrenta ante Sebastián Báez en el Masters 1.000 de Montecarlo,2026-04-07 13:08
literario,9,0,5.0,100,"elpais, google_news_es, elmundo, okdiario, google_news_internacional",5,"El cuento de la lechera de los finalistas del premio literario Aena: “Si gano, me voy a jubilar”",2026-04-07 13:08
broncano,4,1,11.68,100,"google_news_es, huffington_es, okdiario",3,"Estos son hoy los invitados de 'Al cielo con ella', el programa de Henar Álvarez que acompaña a 'La revuelta' de Broncano en la noche del martes en TVE - elconfidencial.com",2026-04-07 13:08
banda,3,1,8.76,100,"levante_emv, elpais, elespanol, okdiario",4,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 13:08
sobres,6,1,17.52,100,"20minutos, elpais, google_news_es, elcorreo, europapress",5,El hermano de Koldo García reconoce haber ido dos veces a la sede del PSOE a recoger sobres con dinero,2026-04-07 13:08
maíllo,4,1,11.68,100,"elcorreo, elmundo, lavanguardia, europapress",4,Maíllo evita el choque con Iglesias aunque tilda de «excelente» el acuerdo con Podemos en Andalucía,2026-04-07 13:08
murió,3,1,8.76,100,"europapress, elpais, elespanol",3,Sanidad indemnizará a la familia de una paciente que murió por pancreatitis tras 36 horas en Urgencias en un hospital,2026-04-07 13:08
viene,3,1,8.76,100,"elespanol, 20minutos, heraldo_aragon, elcorreo",4,Aday Mara simboliza la regeneración del baloncesto nacional: la España que viene con Hugo González y Almansa,2026-04-07 13:08
blindar,7,0,5.0,100,"newtral, levante_emv, el_confidencial_economia, infolibre, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:08
niegan,3,0,5.0,100,"infolibre, huffington_es, elcorreo",3,"Torres y Armengol niegan haber hecho ""presión"" para contratar con la empresa central del 'caso Ábalos'",2026-04-07 13:08
aborto,14,0,5.0,100,"newtral, huffington_es, levante_emv, okdiario, infolibre",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:08
constitución,13,0,5.0,100,"newtral, levante_emv, infolibre, europapress, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:08
reforma,11,5,6.43,100,"newtral, levante_emv, google_news_es, okdiario, huffington_es",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:08
constitucional,5,0,5.0,100,"newtral, elcorreo, huffington_es, google_news_es, okdiario",5,Blindar el derecho al aborto en la Constitución: claves de la reforma constitucional que plantea el Gobierno,2026-04-07 13:08
hoteles,5,1,14.6,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 13:08
pillado,3,0,5.0,100,"okdiario, maldita, elcorreo",3,"Ramón García, pillado con una famosa de Telecinco derrochando complicidad: «Tener que aclarar a mi edad…»",2026-04-07 13:08
flick,4,1,11.68,100,"google_news_es, elcorreo, okdiario",3,"Hansi Flick se olvida del enfado de Lamine Yamal y le quita importancia antes de la Champions: ""Puede estar frustrado"" - DAZN",2026-04-07 13:08
enfado,4,1,11.68,100,"google_news_es, 20minutos",2,"Hansi Flick se olvida del enfado de Lamine Yamal y le quita importancia antes de la Champions: ""Puede estar frustrado"" - DAZN",2026-04-07 13:08
hachís,3,1,8.76,100,"20minutos, elespanol",2,La Policía Nacional detiene a dos personas e incauta casi una tonelada de hachís en Isla Mayor,2026-04-07 13:08
registro,4,1,11.68,100,"expansion, newtral, okdiario, google_news_es",4,Xoople capta 115 millones de euros para su 'Sistema de Registro de la Tierra',2026-04-07 13:08
ferraz,4,2,5.84,100,"elmundo, elcorreo, europapress, okdiario",4,"El hermano de Koldo admite en el Supremo que fue dos veces a recoger efectivo a Ferraz: ""Toma, aquí tienes el dinero""",2026-04-07 13:08
capta,3,0,5.0,100,"expansion, google_news_internacional",2,Xoople capta 115 millones de euros para su 'Sistema de Registro de la Tierra',2026-04-07 13:08
kharg,4,0,5.0,100,"elcorreo, huffington_es, google_news_es",3,Estados Unidos ataca las defensas aéreas de la isla de Kharg,2026-04-07 13:08
fauna,3,0,5.0,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 13:08
causas,3,1,8.76,100,google_news_internacional,1,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 13:08
revisa,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Un estudio internacional revisa las causas de muerte de la fauna de Orce - Universidad de Granada,2026-04-07 13:08
bolsamania,9,3,8.76,100,"google_news_economia, google_news_internacional",2,Economía.- El BCE destaca los beneficios de la transición de España hacia las energías renovables - Bolsamania,2026-04-07 13:08
velocidad,14,3,13.63,100,"elpais, elmundo, elcorreo, google_news_es, eldiario",5,Al menos un muerto y 14 heridos en la colisión de un tren de alta velocidad con un camión militar en Francia,2026-04-07 13:08
actividad,6,3,5.84,100,"levante_emv, google_news_internacional, elcorreo, okdiario, google_news_es",5,Burjassot conmemora el Día del Pueblo Gitano: actividades para dar visibilidad a la comunidad el 8 y 15 de abril,2026-04-07 13:08
cádiz,4,1,11.68,100,"google_news_internacional, elconfidencial, 20minutos",3,"Cooperación Internacional organiza una formación en línea para participar en su programa de voluntariado en El Salvador - UCA, Universidad de Cádiz",2026-04-07 13:08
aragua,5,0,5.0,100,"levante_emv, elpais, 20minutos, elconfidencial, google_news_internacional",5,La Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda Tren de Aragua,2026-04-07 13:08
norte,14,5,8.18,100,"okdiario, elmundo, europapress, 20minutos, lavanguardia",5,"El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 13:08
joaquín,4,1,11.68,100,"okdiario, levante_emv",2,"Así es Daniela Sánchez, hija de Joaquín Sánchez: su edad, pareja actual y qué estudia",2026-04-07 13:08
embarazo,5,0,5.0,100,"levante_emv, google_news_es",2,Un mecanismo genético temprano en la formación de la placenta podría explicar una grave complicación del embarazo,2026-04-07 13:08
recibirá,12,0,5.0,100,"elmundo, okdiario, lavanguardia, google_news_es, elcorreo",5,Polémica en Francia por el premio literario que recibirá Juan Carlos I en la Asamblea Nacional,2026-04-07 13:08
amplían,5,0,5.0,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 13:08
monegros,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 13:08
gravel,5,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 13:08
desert,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,Monegros se posiciona en el mapa internacional del gravel con la 'Gravel Desert 2026' - Cadena SER,2026-04-07 13:08
actividades,6,3,5.84,100,"levante_emv, google_news_internacional, elcorreo, google_news_es, heraldo_aragon",5,Burjassot conmemora el Día del Pueblo Gitano: actividades para dar visibilidad a la comunidad el 8 y 15 de abril,2026-04-07 13:08
naturgy,4,0,5.0,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 13:08
sanciones,4,1,11.68,100,"google_news_economia, heraldo_aragon",2,El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 13:08
sindicatos,6,0,5.0,100,"20minutos, el_confidencial_economia, expansion, heraldo_aragon, huffington_es",5,Los sindicatos proponen elevar indemnizaciones por despido y limitar los ceses en fase de prueba,2026-04-07 13:08
moeve,5,1,14.6,100,"elcorreo, okdiario, levante_emv",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 13:08
servicios,8,2,11.68,100,"google_news_economia, google_news_internacional, okdiario, eldiario",4,"Montero pone en el centro de su campaña servicios públicos, andalucismo y economía - ABC",2026-04-07 13:08
públicos,3,1,8.76,100,"google_news_economia, eldiario, google_news_internacional",3,"Montero pone en el centro de su campaña servicios públicos, andalucismo y economía - ABC",2026-04-07 13:08
urgencias,4,1,11.68,100,"eldiario, europapress, elcorreo, elpais",4,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 13:08
paciente,3,1,8.76,100,"eldiario, europapress, google_news_es, elpais",4,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 13:08
atacante,5,0,5.0,100,"elcorreo, huffington_es, elpais_internacional, elespanol, google_news_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 13:08
muerto,33,1,96.38,100,"levante_emv, elcorreo, elconfidencial, huffington_es, lavanguardia",5,Varios muertos y heridos en un tiroteo frente al consulado de Israel en Estambul,2026-04-07 13:08
israelí,12,5,7.01,100,"elcorreo, huffington_es, elmundo, infolibre, elmundo_internacional",5,Un atacante muerto y dos heridos en un tiroteo cerca del consulado israelí en Estambul,2026-04-07 13:08
piscina,3,0,5.0,100,"elconfidencial, 20minutos, okdiario",3,Hallan muerto en una piscina vacía un hombre desaparecido en San Fernando (Cádiz),2026-04-07 13:08
225.000,3,0,5.0,100,"eldiario, elcorreo, elpais",3,La Generalitat Valenciana pagará una indemnización de 225.000 euros por la muerte de una paciente que esperó 36 horas en urgencias,2026-04-07 13:08
declaraciones,7,4,5.11,100,"google_news_es, okdiario, europapress, huffington_es",4,"Juicio a Ábalos, Koldo y Aldama por el 'caso mascarillas', en directo: declaraciones y última hora desde el Tribunal Supremo hoy - ABC",2026-04-07 13:08
emérito,4,1,11.68,100,"okdiario, elcorreo, 20minutos, google_news_es",4,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 13:08
francesa,5,2,7.3,100,"okdiario, google_news_es, elcorreo, elpais",4,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 13:08
memorias,6,0,5.0,100,"okdiario, lavanguardia, google_news_es, elcorreo, elmundo",5,El rey emérito recibirá un premio literario en la Asamblea Nacional francesa por sus memorias,2026-04-07 13:08
mutuactivos,5,0,5.0,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 13:08
stoneweg,5,0,5.0,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 13:08
lanzan,4,1,11.68,100,"elcorreo, google_news_economia, expansion",3,Mutuactivos y Stoneweg lanzan su primer fondo para invertir 300 millones en hoteles de España y el sur de Europa,2026-04-07 13:08
policías,4,1,11.68,100,"20minutos, elespanol, elmundo, google_news_internacional",4,Cuatro detenidos en el barrio de Hortaleza por hacerse pasar por policías y planear un robo violento,2026-04-07 13:08
descuentos,4,0,5.0,100,"elcorreo, levante_emv, lavanguardia",3,La guerra en el surtidor se recrudece: Moeve y Naturgy contratacan a Repsol y amplían sus descuentos,2026-04-07 13:08
cuarto,3,1,8.76,100,"infolibre, google_news_es, google_news_economia",3,"España, el cuarto país donde más se encareció la vivienda en la UE, con un 12,9% en 2025",2026-04-07 13:08
jueves,3,0,5.0,100,"20minutos, elmundo, europapress",3,El Maratón de Sevilla 2027 abre este jueves el plazo de inscripciones y vuelve a batir récord de plazas,2026-04-07 13:08
asamblea,7,0,5.0,100,"elmundo, okdiario, google_news_es, elcorreo, elpais",5,Polémica en Francia por el premio literario que recibirá Juan Carlos I en la Asamblea Nacional,2026-04-07 13:08
médicos,4,1,11.68,100,"elcorreo, heraldo_aragon, levante_emv",3,'Propofest': las fiestas privadas de médicos para inyectarse anestésicos robados de hospitales en Argentina,2026-04-07 13:08
pradas,4,0,5.0,100,"levante_emv, elpais, eldiario",3,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 13:08
literal,3,0,5.0,100,"levante_emv, elpais",2,L'exconsellera Pradas aprofita el canvi de criteri del jutjat de la DANA: insistix a aconseguir la seua declaració literal,2026-04-07 13:08
consenso,3,0,5.0,100,google_news_internacional,1,"EEUU crea 62.000 empleos no agrícolas en marzo, por encima de los 41.000 esperados y los 66.000 de febrero - Consenso del Mercado",2026-04-07 13:08
niveles,3,0,5.0,100,"okdiario, heraldo_aragon",2,Ya hay colas kilométricas en Lidl por el microondas de 700 vatios y 6 niveles de potencia: va a desbancar a Carrefour,2026-04-07 13:08
retirada,3,1,8.76,100,"okdiario, 20minutos",2,Carolina Marín se abre en canal con su retirada: «Lloré mucho»,2026-04-07 13:08
marín,5,1,14.6,100,"okdiario, levante_emv, elcorreo, 20minutos",4,Carolina Marín se abre en canal con su retirada: «Lloré mucho»,2026-04-07 13:08
carolina,5,2,7.3,100,"okdiario, levante_emv, elcorreo, 20minutos",4,Carolina Marín se abre en canal con su retirada: «Lloré mucho»,2026-04-07 13:08
bandera,3,1,8.76,100,"lavanguardia, 20minutos",2,El Parlament recurre al TSJC el fallo que le obliga a izar permanentemente la bandera española y la catalana,2026-04-07 13:08
estratégica,4,2,5.84,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán denuncia ataques contra la estratégica isla de Jarg a horas de que expire el ultimátum de Trump - EL PAÍS",2026-04-07 13:08
