keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
friburgo,3,4,7.84,100,"google_news_es, elpais",2,El Celta de Vigo se despide de la UEFA Europa League tras caer ante un contundente Friburgo en Balaídos - RTVE.es,2026-04-17 01:10
hezbolá,4,7,5.98,100,"google_news_internacional, france24_es, 20minutos",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel advierte a Hezbolá ante la ONU que “reaccionará” si se siente “amenazado” - EL PAÍS",2026-04-17 01:10
etarra,4,0,5.0,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 01:10
entra,5,3,17.43,100,"huffington_es, france24_es, google_news_es, sur, expansion",5,Netflix dispara su beneficio un 82%… mientras su fundador histórico anuncia su adiós definitivo,2026-04-17 01:10
pp-vox,3,3,10.46,100,"heraldo_aragon, okdiario, levante_emv",3,"El acuerdo PP-Vox en Extremadura, al detalle: rechazo a la inmigración y a la Agenda 2030 entre las 74 medidas",2026-04-17 01:10
artemis,5,10,5.23,100,"google_news_es, elmundo, 20minutos",3,"""Como tirarse de espaldas desde un rascacielos"": así fue el amerizaje de Artemis II tras los ""14 minutos gloriosos"" de reentrada - Cadena SER",2026-04-17 01:10
nacional,7,11,6.65,100,"google_news_internacional, elmundo_espana, elcorreo, sur, okdiario",5,Italia consuma fracaso internacional en la temporada 2025-2026 - TUDN,2026-04-17 01:10
corina,3,3,10.46,100,"elmundo_internacional, elmundo_espana, elmundo",3,"Los 'madrileños venezolanos' abrazan la esperanza con María Corina Machado: ""Queremos poder regresar a Venezuela en libertad""",2026-04-17 01:10
armas,3,5,6.27,100,"elcorreo, elmundo_espana, france24_es",3,PNV y PP se disputan la bandera del control de las armas blancas a un año de las municipales,2026-04-17 01:10
netflix,6,4,15.69,100,"huffington_es, levante_emv, okdiario, elpais, expansion",5,Netflix dispara su beneficio un 82%… mientras su fundador histórico anuncia su adiós definitivo,2026-04-17 01:10
república,3,4,7.84,100,"google_news_politica, elmundo_espana",2,"Desde España, Gustavo Petro arremetió contra el gerente del Banco de la República, Leonardo Villar: “No insulte” - Revista Semana",2026-04-17 01:10
sorteo,9,7,13.44,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo Mi día de la ONCE del jueves, 16 de abril de 2026",2026-04-17 01:10
escolares,3,4,7.84,100,"elcorreo, sur, levante_emv",3,Los escolares de Iturritxu son los que mayor polución respiran de Vitoria,2026-04-17 01:10
resultado,9,14,6.72,100,"expansion, sur, google_news_es, elcorreo, levante_emv",5,Cinco sectores rozan el pleno de valores lanzados por sus resultados,2026-04-17 01:10
tensión,3,5,6.27,100,"elcorreo, elmundo",2,Tensión al límite en la sanidad,2026-04-17 01:10
betis,8,3,27.89,100,"20minutos, google_news_es, okdiario, elpais, levante_emv",5,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-17 01:10
braga,8,3,27.89,100,"20minutos, google_news_es, elpais, levante_emv",4,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-17 01:10
viernes,6,12,5.23,100,"sur, eldiario, 20minutos, heraldo_aragon",4,"Precio de la gasolina y diésel en Málaga hoy, viernes 17 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-17 01:10
conference,4,0,5.0,100,"20minutos, levante_emv, google_news_es",3,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 01:10
miranda,4,4,10.46,100,elcorreo,1,El colectivo Talla Miranda ya tiene su propio espacio,2026-04-17 01:10
euroliga,5,8,6.54,100,"elpais, google_news_es, elcorreo, elespanol",4,El Real Madrid cumple su objetivo en la Euroliga ante Luka Doncic,2026-04-17 01:10
desembarca,3,1,31.37,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 01:10
exterior,3,6,5.23,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 01:10
milei,3,6,5.23,100,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 01:10
comprobar,6,12,5.23,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:10
lotería,6,6,10.46,100,"sur, okdiario, elcorreo, elpais",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:10
bonoloto,5,8,6.54,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:10
cupón,3,5,6.27,100,"sur, okdiario",2,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:10
primitiva,4,4,10.46,100,"sur, elcorreo, levante_emv",3,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:10
cuartos,6,8,7.84,100,"google_news_es, levante_emv",2,"Betis - Sporting Braga, hoy en directo: última hora de los cuartos de la Europa League en vivo - Diario AS",2026-04-17 01:10
mitin,3,1,31.37,100,"elcorreo, google_news_politica, okdiario",3,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 01:10
resultados,7,9,8.13,100,"expansion, sur, elcorreo, levante_emv",4,Cinco sectores rozan el pleno de valores lanzados por sus resultados,2026-04-17 01:10
morante,6,5,12.55,100,"google_news_es, heraldo_aragon, okdiario, elpais, elespanol",5,La policía tuvo que intervenir para evitar la salida de Morante por la Puerta del Príncipe - Cadena SER,2026-04-17 01:10
vajilla,3,5,6.27,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:10
valiente,3,1,31.37,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 01:10
compañía,3,2,15.69,100,"google_news_es, levante_emv, elespanol",3,¡Regístrate ahora! Descubre cómo transformar la compensación en el motor estratégico de tu compañía - RRHH Digital,2026-04-17 01:10
dejará,3,0,5.0,100,"elcorreo, levante_emv, elespanol",3,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 01:10
presidencia,3,4,7.84,100,"elcorreo, expansion, infolibre",3,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 01:10
astronautas,5,3,17.43,100,"huffington_es, google_news_es, elmundo, 20minutos",4,Los astronautas que han vuelto de la Luna lo confiesan: &quot;Queríamos hacer algo que uniera al mundo&quot;,2026-04-17 01:10
decide,3,0,5.0,100,"20minutos, elcorreo, levante_emv",3,"Una lesión decide el destino en 'Supervivientes' en una expulsión al límite: ""Estoy enfadado conmigo mismo""",2026-04-17 01:10
histórica,4,4,10.46,100,"google_news_es, 20minutos, elpais, okdiario",4,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 01:10
atenas,5,1,52.29,100,"google_news_es, levante_emv, elpais",3,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 01:10
sanidad,3,5,6.27,100,"sur, elcorreo, elpais",3,Choque entre el «cajón» de Montero y las demoras actuales en la sanidad,2026-04-17 01:10
claves,6,10,6.27,100,"elmundo, bbc_mundo, okdiario, elpais",4,¿Por qué sube el colesterol en la menopausia? Claves para adaptar la dieta a tu nuevo metabolismo,2026-04-17 01:10
podrá,4,3,13.94,100,"elmundo, expansion, sur, 20minutos",4,"El Gobierno podrá regularizar a un inmigrante con antecedentes policiales si no es una ""amenaza al orden público""",2026-04-17 01:10
menas,3,0,5.0,100,"okdiario, elmundo",2,"Las claves del pacto PP- Vox en Extremadura: coto a los menas, menos subvenciones y ayudas fiscales a la natalidad",2026-04-17 01:10
magyar,3,5,6.27,100,"elmundo, google_news_internacional, elcorreo",3,Magyar afronta el reto de desmontar la máquina de propaganda sin crear una nueva,2026-04-17 01:10
subvenciones,3,2,15.69,100,"okdiario, elmundo",2,"Las claves del pacto PP- Vox en Extremadura: coto a los menas, menos subvenciones y ayudas fiscales a la natalidad",2026-04-17 01:10
hastings,4,0,5.0,100,"levante_emv, elpais, expansion, elespanol",4,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 01:10
wyoming,3,2,15.69,100,20minutos,1,El regalo de Ana Belén y Victor Manuel a Wyoming en la fiesta del 20 aniversario de 'El Intermedio',2026-04-17 01:10
junio,3,4,7.84,100,"levante_emv, elpais, elespanol",3,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 01:10
investiga,3,6,5.23,100,"elmundo, sur, elcorreo, elmundo_espana, eldiario",5,"Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados""",2026-04-17 01:10
condenan,3,4,7.84,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:10
vigor,3,2,15.69,100,"france24_es, google_news_es, huffington_es",3,El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 01:10
tomás,3,1,31.37,100,"okdiario, elespanol, elpais",3,"La Fiscalía avala el tercer grado del etarra Jon Bienzobas, asesino de Tomás y Valiente",2026-04-17 01:10
elíseo,3,3,10.46,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:10
robar,3,1,31.37,100,"elcorreo, sur, elmundo_internacional, google_news_internacional, okdiario",5,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:10
consulta,3,1,31.37,100,"eldiario, 20minutos",2,"DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura",2026-04-17 01:10
europeo,4,9,4.65,92,"google_news_es, expansion, elcorreo, elmundo_espana, sur",5,"España, primer país europeo que financia simultáneamente concizumab como terapia para las hemofilias A y B - Farmacosalud",2026-04-17 01:10
celta,4,9,4.65,92,"google_news_es, elpais",2,"Con 2 goles de Suzuki, Freiburg vence al Celta de Vigo y avanza a semifinales de la Liga Europa - Los Angeles Times",2026-04-17 01:10
bombardeos,3,7,4.48,89,"huffington_es, google_news_internacional, elcorreo",3,Entra en vigor el alto el fuego entre Israel y Líbano… tras horas de bombardeos y ataques de última hora,2026-04-17 01:10
abascal,7,17,4.31,86,"elcorreo, levante_emv, google_news_politica, elmundo, okdiario",5,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 01:10
extremadura,16,40,4.18,83,"elmundo_espana, elcorreo, heraldo_aragon, levante_emv, infolibre",5,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 01:10
bolsa,3,8,3.92,78,expansion,1,Cómo ganar en Bolsa en periodos de estanflación,2026-04-17 01:10
calle,3,8,3.92,78,"elcorreo, expansion, elmundo",3,La tienda de discos Power Records llenará de música este sábado la calle Villarías,2026-04-17 01:10
podemos,3,8,3.92,78,"elcorreo, levante_emv, elmundo_espana",3,«Por fin podemos optar a una vida mejor»,2026-04-17 01:10
semanas,5,14,3.73,74,"elmundo, bbc_mundo, sur, google_news_internacional, elpais",5,"Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados""",2026-04-17 01:10
league,8,23,3.64,72,"20minutos, google_news_es, levante_emv",3,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 01:10
cadena,5,15,3.49,69,google_news_es,1,"Isi Palazón celebra una noche histórica para el Rayo Vallecano en Atenas: ""Me cuesta ser consciente de lo que hemos conseguido"" - Cadena SER",2026-04-17 01:10
semifinales,6,19,3.3,66,"20minutos, levante_emv, google_news_es, elpais",4,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 01:10
críticas,3,10,3.14,62,google_news_politica,1,Axel Kicillof desembarca en España con duras críticas a la política exterior de Milei - ABC,2026-04-17 01:10
hemos,3,10,3.14,62,"elcorreo, google_news_es, 20minutos",3,«Hemos presentado casi 100 expedientes en este primer día de regularización»,2026-04-17 01:10
cambio,3,10,3.14,62,"sur, elcorreo, google_news_economia",3,«El cambio cultural es tan importante como el tecnológico»,2026-04-17 01:10
países,3,10,3.14,62,"expansion, google_news_economia, elpais",3,España cae con fuerza en el índice de países más atractivos para la inversión extranjera,2026-04-17 01:10
izquierda,3,10,3.14,62,"elcorreo, google_news_politica, huffington_es",3,Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al 'trumpismo',2026-04-17 01:10
sueño,3,10,3.14,62,"20minutos, google_news_es, elpais",3,Cruel adiós del Betis a su sueño continental: permite al Braga remontar un 2-0,2026-04-17 01:10
jueves,16,56,2.99,59,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del jueves, 16 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-17 01:10
pacto,5,18,2.9,58,"levante_emv, eldiario, okdiario",3,"Santiago Abascal, satisfecho del pacto con el PP en Extremadura: ""Empezaremos a deshacer leyes""",2026-04-17 01:10
agencia,3,11,2.85,57,"elpais, google_news_internacional",2,Trump pone a una veterana médica militar al frente de la agencia de prevención sanitaria en EE UU,2026-04-17 01:10
palacio,3,11,2.85,57,"elcorreo, levante_emv",2,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:10
granada,4,15,2.79,55,"elcorreo, okdiario, google_news_politica",3,"Incidentes en los instantes previos, durante y tras el mitin de Abascal en Granada",2026-04-17 01:10
ayudas,4,15,2.79,55,"elmundo_espana, elcorreo, okdiario",3,"Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 01:10
abril,22,84,2.74,54,"elcorreo, sur, 20minutos, levante_emv, okdiario",5,"Horóscopo diario, 18 de abril de 2026",2026-04-17 01:10
bilbao,3,12,2.61,52,elcorreo,1,Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 01:10
presidente,5,21,2.49,49,"levante_emv, expansion, elpais, heraldo_aragon, elmundo_espana",5,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 01:10
fuego,12,52,2.41,48,"google_news_internacional, france24_es, google_news_es, huffington_es, elpais",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El Ejército libanés denuncia violaciones israelíes del alto el fuego - EL PAÍS",2026-04-17 01:10
rtve.es,4,18,2.32,46,google_news_es,1,El Rayo sobrevive a Atenas y ya está en semifinales de la Conference League - RTVE.es,2026-04-17 01:10
acuerdo,11,49,2.35,46,"elmundo_espana, heraldo_aragon, 20minutos, elmundo, levante_emv",5,Un acuerdo que domestica a Vox y abre una nueva era para la derecha,2026-04-17 01:10
policía,4,19,2.2,44,"elcorreo, google_news_es, eldiario",3,La alcaldesa de Santurtzi niega haber visto nunca la foto del policía en casa de la exconcejala,2026-04-17 01:10
asegura,3,14,2.24,44,"france24_es, levante_emv, elespanol, huffington_es",4,"León XIV asegura que ""el mundo está siendo destruido por unos pocos tiranos"" en su paso por Camerún",2026-04-17 01:10
europeos,4,20,2.09,41,"expansion, elmundo_espana, sur, okdiario",4,Bruselas relajará las normas sobre fusiones para facilitar gigantes europeos,2026-04-17 01:10
alerta,3,15,2.09,41,"okdiario, elcorreo, expansion",3,Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas,2026-04-17 01:10
europa,16,83,2.02,40,"sur, expansion, bbc_mundo, google_news_es, okdiario",5,Nerja inicia obras en el acantilado del Balcón de Europa para garantizar la seguridad,2026-04-17 01:10
