keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
israelíes,3,4,7.32,100,"levante_emv, france24_es",2,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32
líderes,3,1,29.27,100,"huffington_es, 20minutos, elmundo",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32
latinoamericanos,5,0,5.0,100,"huffington_es, eldiario, 20minutos, elmundo, lavanguardia",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32
anuncia,4,4,9.76,100,"huffington_es, france24_es, 20minutos, levante_emv",4,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32
coalición,4,1,39.02,100,"huffington_es, france24_es, lavanguardia",3,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32
militar,6,8,7.32,100,"huffington_es, eldiario, levante_emv, france24_es, lavanguardia",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32
partido,3,0,5.0,100,"okdiario, heraldo_aragon",2,A qué hora juega Carlos Alcaraz – Dimitrov de Indian Wells 2026: horario y dónde el partido hoy en directo,2026-03-07 17:32
trump,13,30,4.23,84,"huffington_es, eldiario, levante_emv, elpais, france24_es",5,Trump reúne en Miami a líderes latinoamericanos de derechas y anuncia una coalición militar contra el narcotráfico,2026-03-07 17:32
amenaza,3,7,4.18,83,"elpais, elmundo",2,Trump amenaza a Irán con la “destrucción total” y advierte de que “recibirá un duro golpe”,2026-03-07 17:32
ataques,4,12,3.25,65,"levante_emv, 20minutos, france24_es",3,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32
contra,6,20,2.93,58,"levante_emv, huffington_es, elpais, elmundo, elcorreo",5,Más de 40 muertos en ataques israelíes contra la zona libanesa de Nabi Shit,2026-03-07 17:32
