keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ganar,6,6,9.16,100,"bbc_mundo, expansion, google_news_economia, elcorreo, google_news_internacional",5,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 01:10
esther,5,1,45.8,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 01:10
restos,5,4,11.45,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 01:10
telefónica,4,2,18.32,100,"elcorreo, expansion, el_confidencial_economia, okdiario",4,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-24 01:10
sorteo,9,7,11.78,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de EuroDreams del jueves, 23 de abril de 2026",2026-04-24 01:10
liderazgo,4,4,9.16,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 01:10
retos,3,1,27.48,100,"google_news_internacional, 20minutos",2,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 01:10
encuentro,4,7,5.23,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 01:10
segovia,5,0,5.0,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 01:10
granja,5,1,45.8,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 01:10
asiste,5,0,5.0,100,google_news_internacional,1,El rey asiste en La Granja (Segovia) a un encuentro internacional sobre retos de liderazgo - Yahoo,2026-04-24 01:10
