keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
división,3,1,28.04,100,"google_news_es, elmundo",2,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:39
dispara,3,5,5.61,100,"expansion, levante_emv",2,CaixaBank recupera impulso en seguros y dispara un 25% su negocio,2026-04-22 00:39
cupón,4,5,7.48,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 00:39
bonoloto,8,7,10.68,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 00:39
comprobar,9,14,6.01,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 00:39
presente,9,6,14.02,100,"elpais_internacional, okdiario, europapress, elespanol, elpais",5,Trump prorroga el alto el fuego hasta que Irán presente una propuesta y se negocie hasta el final,2026-04-22 00:39
temporal,3,1,28.04,100,"elespanol, elpais",2,Vinicius y Mbappé capean el temporal en el Bernabéu y lideran la victoria del Real Madrid contra el Alavés,2026-04-22 00:39
lesión,3,1,28.04,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 00:39
militao,3,0,5.0,100,"elcorreo, sur",2,Victoria ajustada de un Madrid que pierde a Militao por lesión,2026-04-22 00:39
estudia,4,0,5.0,100,"elpais, google_news_es, expansion",3,Deutsche Telekom estudia una megafusión con T-Mobile para crear la mayor operadora del mundo,2026-04-22 00:39
miranda,4,4,9.35,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 00:39
partido,6,10,5.61,100,"google_news_es, okdiario, elespanol",3,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:39
concluyan,6,0,5.0,100,"elpais, europapress, google_news_internacional, elespanol, huffington_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump extiende el alto el fuego hasta que concluyan las negociaciones",2026-04-22 00:39
laliga,4,7,5.34,100,"google_news_es, levante_emv",2,Puntos DAZN Girona vs Real Betis de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-22 00:39
perdón,3,1,28.04,100,"elpais, google_news_es, levante_emv",3,El Real Madrid no se gana el perdón,2026-04-22 00:39
vinicius,5,1,46.73,100,"elmundo, google_news_es, elespanol, elcorreo",4,Mbappé y Vinicius marcan para la redención en la ajustada victoria del Madrid ante el Alavés,2026-04-22 00:39
mbappé,10,3,31.15,100,"elmundo, levante_emv, lavanguardia, elespanol, google_news_es",5,Mbappé y Vinicius marcan para la redención en la ajustada victoria del Madrid ante el Alavés,2026-04-22 00:39
resumen,3,0,5.0,100,"elcorreo, okdiario",2,Vídeo resumen y goles del Real Madrid-Alavés,2026-04-22 00:39
miércoles,6,7,8.01,100,"sur, 20minutos",2,"Precio de la gasolina y diésel en Málaga hoy, miércoles 22 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-22 00:39
regreso,4,3,12.46,100,"elpais, google_news_es, lavanguardia",3,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 00:39
remonta,3,1,28.04,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 00:39
unificada,4,0,5.0,100,"elespanol, eldiario, google_news_internacional, lavanguardia",4,"Trump prolonga el alto el fuego hasta que Irán ""presente una propuesta unificada y concluyan las negociaciones""",2026-04-22 00:39
euromillones,7,1,65.42,100,"sur, elcorreo, levante_emv, okdiario, elpais",5,"Comprobar Lotería del martes, 21 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-22 00:39
chatgpt,5,5,9.35,100,"20minutos, okdiario, google_news_es, elcorreo",4,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-22 00:39
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 00:39
resultado,6,10,5.61,100,"expansion, sur, huffington_es, elcorreo, okdiario",5,Bankinter calienta motores en Bolsa antes de resultados,2026-04-22 00:39
openai,5,2,23.36,100,"20minutos, okdiario, google_news_es, elcorreo",4,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-22 00:39
crear,5,2,23.36,100,"lavanguardia, elpais, google_news_es, expansion",4,Deutsche Telekom evalúa una megafusión con su filial T-Mobile para crear la mayor teleco del mundo,2026-04-22 00:39
teherán,4,6,6.23,100,"sur, france24_es, elpais, okdiario",4,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 00:39
amplía,5,8,5.84,100,"sur, okdiario, eldiario, google_news_internacional, lavanguardia",5,Trump anuncia que amplía el alto el fuego hasta concluir la negociación con Teherán,2026-04-22 00:39
athletic,4,4,9.35,100,"elcorreo, levante_emv, google_news_es, elpais",4,Unai Simón alivia a un Athletic sufriente,2026-04-22 00:39
papel,6,9,6.23,100,"20minutos, okdiario, google_news_es, elpais, elcorreo",5,Investigación penal contra OpenAI por el papel de ChatGPT en un tiroteo,2026-04-22 00:39
simón,6,0,5.0,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-22 00:39
guruzeta,3,2,14.02,100,"elcorreo, levante_emv, elpais",3,Guruzeta abre la puerta y Unai Simón la cierra,2026-04-22 00:39
sorteo,8,9,8.31,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del martes, 21 de abril de 2026",2026-04-22 00:39
t-mobile,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 00:39
salvador,3,5,5.61,100,"elpais, bbc_mundo",2,El Salvador juzga a casi 500 cabecillas de la Mara Salvatrucha entre críticas internacionales,2026-04-22 00:39
megafusión,4,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es",4,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 00:39
telekom,6,0,5.0,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 00:39
deutsche,6,1,56.08,100,"levante_emv, lavanguardia, elpais, google_news_es, expansion",5,Deutsche Telekom explora una megafusión con la teleco T-Mobile,2026-04-22 00:39
mónaco,3,2,14.02,100,"google_news_es, elpais, levante_emv",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 00:39
estrella,3,4,7.01,100,"google_news_es, elpais, lavanguardia",3,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 00:39
barça,4,6,6.23,100,"google_news_es, elpais, lavanguardia, levante_emv",4,El Barça vence al Estrella Roja y se cita con el Mónaco - EL PAÍS,2026-04-22 00:39
siembra,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 00:39
biles,4,1,37.38,100,"levante_emv, huffington_es, 20minutos, okdiario",4,"Simone Biles siembra la duda en 'El Hormiguero': ""En Los Ángeles 2028 no sé si estaré en el suelo o animando al equipo""",2026-04-22 00:39
