keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
primeras,3,3,5.39,100,"okdiario, elcorreo, google_news_es",3,Tana Rivera ya no esconde su nuevo romance: las primeras imágenes apoyando al torero Roca Rey en Brihuega,2026-04-12 10:38
navarra,4,2,10.77,100,"google_news_internacional, google_news_es",2,"Chivite visita esta semana China para reforzar a Navarra como ""referente internacional"" de la ""industrial sostenible"" - Europa Press",2026-04-12 10:38
agresor,3,3,5.39,100,"elmundo_espana, eldiario, google_news_internacional",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 10:38
naranja,3,0,5.0,100,"elcorreo, okdiario",2,Citroën 2 CV Spot: 50 años del destello naranja que inventó la serie limitada,2026-04-12 10:38
puertas,3,2,8.08,100,"google_news_internacional, eldiario, huffington_es",3,El Salón Gourmets abre sus puertas en IFEMA con el foco en la innovación y el negocio internacional - Óleo Revista,2026-04-12 10:38
igualdad,3,1,16.16,100,"levante_emv, 20minutos",2,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 10:38
oferta,8,4,10.77,100,"google_news_es, bbc_mundo, okdiario, huffington_es, eldiario",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta"" - BBC",2026-04-12 10:38
llegar,6,4,8.08,100,"google_news_es, bbc_mundo, google_news_economia, huffington_es, eldiario",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta"" - BBC",2026-04-12 10:38
retira,3,3,5.39,100,"google_news_es, bbc_mundo",2,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta"" - BBC",2026-04-12 10:38
joyas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 10:38
ladronas,3,0,5.0,100,levante_emv,1,La Policía Nacional captura a unas ladronas expertas en robar joyas del mostrador en cuanto se descuidaba el joyero,2026-04-12 10:38
fuertes,3,1,16.16,100,"heraldo_aragon, okdiario",2,Real Zaragoza: fuerte contra los fuertes; débil contra los débiles,2026-04-12 10:38
