keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
revuelta,7,3,10.5,100,"okdiario, 20minutos, levante_emv, elmundo_espana, google_news_es",5,"Félix Revuelta, distinguido como Socio Colaborador de Honor de SCC: «Necesitamos tener sociedades civiles fuertes»",2026-04-21 20:39
fondos,10,8,5.62,100,"okdiario, sur, 20minutos, levante_emv, europapress",5,El Congreso da luz verde a que bancos y fondos puedan recurrir a juicios rápidos para desalojar a okupas,2026-04-21 20:39
aguilar,4,3,6.0,100,"heraldo_aragon, elmundo",2,"El humorista Barragán pide que se recuerde a Paco Aguilar ""sin ponerse triste""",2026-04-21 20:39
fiscalía,13,5,11.7,100,"20minutos, levante_emv, elmundo_espana, google_news_es, okdiario",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la DANA de Valencia,2026-04-21 20:39
archiva,6,4,6.75,100,"20minutos, levante_emv, elmundo_espana, google_news_es, elespanol",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la DANA de Valencia,2026-04-21 20:39
desvío,6,3,9.0,100,"20minutos, levante_emv, elmundo_espana, google_news_es, elpais",5,La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la DANA de Valencia,2026-04-21 20:39
familia,6,5,5.4,100,"sur, elpais, google_news_es, levante_emv, okdiario",5,Familias de Málaga exigen más recursos para 30.000 escolares con necesidades especiales,2026-04-21 20:39
vulnerable,3,0,5.0,100,"elpais, google_news_politica, eldiario, google_news_es, 20minutos",5,El PP propone bajar de 1.800 a 900 euros la renta para declarar a una familia vulnerable,2026-04-21 20:39
pitos,3,1,13.49,100,"20minutos, okdiario",2,El Madrid empieza con susto del Alavés y pitos del Bernabéu: la afición señala a Vinícius y Mbappé,2026-04-21 20:39
venezuela,5,4,5.62,100,"elespanol, elmundo, elmundo_espana",3,"El día que Koldo incluyó en su agenda a su póker de ases: Air Europa, Venezuela, China y el hijo de Ábalos",2026-04-21 20:39
fiable,4,1,17.99,100,"heraldo_aragon, 20minutos, europapress",3,"María Guardiola defiende el pacto con Vox en Extremadura: ""Fiable y de mirada larga""",2026-04-21 20:39
corea,3,2,6.75,100,"huffington_es, google_news_internacional, levante_emv",3,Corea del Norte abrirá en octubre el mayor centro comercial del país: 68.000 m² y productos importados de China para esquivar las sanciones internacionales,2026-04-21 20:39
federal,3,1,13.49,100,"elpais, google_news_es, elmundo",3,Kevin Warsh asegura que no será “un títere” en manos de Trump y defiende la independencia de la Reserva Federal,2026-04-21 20:39
decisiones,3,1,13.49,100,"expansion, elcorreo, google_news_economia",3,"Arranca la 2ª Edición del Programa Ejecutivo ""Geoestrategia Empresarial: Cómo tomar decisiones en un mundo incierto""",2026-04-21 20:39
desata,3,2,6.75,100,"elpais, google_news_internacional, okdiario",3,La cobardía de dos policías durante un tiroteo desata la indignación en Ucrania,2026-04-21 20:39
financiación,3,2,6.75,100,"elcorreo, 20minutos, google_news_es",3,No todo el oxígeno financiero se encuentra en las rondas de financiación,2026-04-21 20:39
empresario,3,0,5.0,100,"elcorreo, elmundo",2,«Está muy mal visto ser empresario y eso tiene que cambiar desde el cole»,2026-04-21 20:39
mujeres,6,5,5.4,100,"levante_emv, elcorreo, okdiario",3,"El antibiótico de referencia para la cistitis en mujeres es ""el menos eficaz"", según un estudio",2026-04-21 20:39
miryam,4,0,5.0,100,google_news_politica,1,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 20:39
arcadi,6,3,9.0,100,"google_news_politica, google_news_economia",2,Miryam Álvarez releva a Arcadi España en la Secretaría de Estado de Política Territorial - Infobae,2026-04-21 20:39
