keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
israelíes,3,2,18.35,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Palestinarekin Elkartasuna considera «insuficiente» el cierre del Buesa Arena frente a los equipos israelíes,2026-03-20 16:35
estados,3,7,5.24,100,"okdiario, lavanguardia, elpais",3,Últimas noticias de la guerra Irán en directo hoy 20 marzo 2026 | Estados Unidos envía más barcos de guerra y soldados a Oriente Próximo,2026-03-20 16:35
histórico,3,5,7.34,100,"levante_emv, okdiario, google_news_economia",3,Las Fallas 2026 marcan un récord histórico para À Punt,2026-03-20 16:35
justicia,3,3,12.24,100,"elespanol, okdiario, sur",3,"La Justicia de EEUU investiga al presidente de Colombia, Gustavo Petro, por presuntos vínculos con narcotraficantes",2026-03-20 16:35
gustavo,3,0,5.0,100,"levante_emv, elespanol, elpais",3,EEUU investiga a Gustavo Petro por presuntas relaciones con narcotraficantes,2026-03-20 16:35
norris,10,9,13.6,100,"okdiario, lavanguardia, elcorreo, heraldo_aragon, elmundo",5,La vida personal de Chuck Norris: sus dos mujeres y sus hijos de tres relaciones diferentes,2026-03-20 16:35
chuck,10,9,13.6,100,"okdiario, lavanguardia, elcorreo, heraldo_aragon, elmundo",5,La vida personal de Chuck Norris: sus dos mujeres y sus hijos de tres relaciones diferentes,2026-03-20 16:35
actor,5,4,15.29,100,"20minutos, lavanguardia, heraldo_aragon, bbc_mundo",4,¿De qué ha muerto el actor? Pocas horas antes estaba gastando bromas a un amigo,2026-03-20 16:35
malaga,4,9,5.44,100,sur,1,Malaga train station shopkeepers suffer big losses amid AVE rail suspension,2026-03-20 16:35
unidos,3,7,5.24,100,"okdiario, lavanguardia, elpais",3,Últimas noticias de la guerra Irán en directo hoy 20 marzo 2026 | Estados Unidos envía más barcos de guerra y soldados a Oriente Próximo,2026-03-20 16:35
tiempo,4,5,9.79,100,"20minutos, levante_emv, elpais, google_news_es",4,"Fuertes rachas de viento, temperaturas bajas y lluvias: el mal tiempo activa las alertas en Andalucía a las puertas de Semana Santa",2026-03-20 16:35
narcotraficantes,3,0,5.0,100,"eldiario, levante_emv, elespanol",3,La fiscalía de Trump lanza una investigación contra Petro por supuestos vínculos con narcotraficantes,2026-03-20 16:35
vínculos,3,0,5.0,100,"eldiario, elespanol, elpais",3,La fiscalía de Trump lanza una investigación contra Petro por supuestos vínculos con narcotraficantes,2026-03-20 16:35
petro,4,0,5.0,100,"eldiario, levante_emv, elespanol, elpais",4,La fiscalía de Trump lanza una investigación contra Petro por supuestos vínculos con narcotraficantes,2026-03-20 16:35
celebrar,3,1,36.71,100,"google_news_es, google_news_internacional",2,Un fin de semana clave para disfrutar… ¡Y celebrar todo lo que nos une! - Revista 360y5,2026-03-20 16:35
crisis,4,10,4.89,97,"levante_emv, okdiario, heraldo_aragon",3,Sánchez minimiza como un “salseo” la crisis con Sumar por la vivienda que paralizó el Consejo de Ministros,2026-03-20 16:35
muere,5,19,3.22,64,"okdiario, heraldo_aragon, lavanguardia, elmundo, bbc_mundo",5,Muere Chuck Norris: repasamos sus mejores series y películas,2026-03-20 16:35
mujer,3,12,3.06,61,"okdiario, lavanguardia, eldiario, elpais",4,La vida personal de Chuck Norris: sus dos mujeres y sus hijos de tres relaciones diferentes,2026-03-20 16:35
santa,3,14,2.62,52,"google_news_internacional, 20minutos, okdiario",3,Teruel planta 350 árboles en el Cerro de Santa Bárbara para celebrar el Día Internacional de los Bosques - Diario de Teruel,2026-03-20 16:35
trump,4,19,2.58,51,"eldiario, france24_es, elcorreo, levante_emv",4,La fiscalía de Trump lanza una investigación contra Petro por supuestos vínculos con narcotraficantes,2026-03-20 16:35
euros,4,24,2.04,40,"okdiario, sur",2,Los numismáticos lo tienen claro: se llegan a pagar 400€ por esta moneda de 2 euros (y quizá la tengas tú),2026-03-20 16:35
