keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
jornada,4,5,5.85,100,"elmundo, google_news_es, okdiario, google_news_internacional",4,Una foto y seis documentos robados a la familia Bárcenas que retratan 'Kitchen' ante una jornada clave en el juicio,2026-04-20 01:08
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 01:08
pagar,3,2,10.97,100,"elcorreo, elmundo_espana",2,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 01:08
obras,3,3,7.31,100,"elcorreo, levante_emv, elmundo_espana",3,Condenan a un colegio religioso de Bilbao a pagar 48.111 euros del impuesto de obras,2026-04-20 01:08
clasificación,3,4,5.48,100,"okdiario, sur",2,Así queda la clasificación de Segunda División tras la jornada 36: ¡ocho equipos en la pelea directa!,2026-04-20 01:08
saber,3,2,10.97,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 01:08
fromago,4,2,14.62,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:08
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:08
experience,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:08
queso,4,1,29.24,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 01:08
serbia,3,0,5.0,100,"elmundo_internacional, google_news_internacional",2,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 01:08
hemos,4,5,5.85,100,"elmundo_internacional, google_news_internacional, sur, google_news_es",4,"Los próximos pasos de los estudiantes de Serbia: ""Hemos logrado despertar a mucha gente""",2026-04-20 01:08
gastronómico,3,1,21.93,100,"huffington_es, levante_emv, expansion",3,Un crítico gastronómico señala qué tres errores de los restaurantes le &quot;chirrían&quot;: lo del pago con tarjeta provocará debate,2026-04-20 01:08
