keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
condena,3,2,15.87,100,"okdiario, elcorreo",2,El Gobierno regulariza inmigrantes que se declaran «víctimas de violencia sexual» aunque no haya condena,2026-03-10 21:02
vitoria,5,6,8.82,100,elcorreo,1,Instituciones y empresarios aplauden «una excelente noticia para Vitoria y Álava»,2026-03-10 21:02
minuto,4,2,21.17,100,"20minutos, europapress",2,Debate electoral Castilla y León: sigue el minuto a minuto del último encuentro antes de los comicios,2026-03-10 21:02
sigue,3,4,7.94,100,"20minutos, europapress, huffington_es",3,Debate electoral Castilla y León: sigue el minuto a minuto del último encuentro antes de los comicios,2026-03-10 21:02
unidos,3,4,7.94,100,"elmundo_espana, elpais, elcorreo",3,"Felipe VI se reúne con Kast y Boric en un Chile que mira con expectación a España: ""Nuestros inversores comienzan a elegirla en vez de a Estados Unidos""",2026-03-10 21:02
estados,3,4,7.94,100,"elmundo_espana, elpais, elcorreo",3,"Felipe VI se reúne con Kast y Boric en un Chile que mira con expectación a España: ""Nuestros inversores comienzan a elegirla en vez de a Estados Unidos""",2026-03-10 21:02
tottenham,4,3,14.11,100,"elcorreo, okdiario, levante_emv, elespanol",4,Directo | Atlético - Tottenham,2026-03-10 21:02
atlético,4,6,7.06,100,"elcorreo, okdiario, levante_emv, elespanol",4,Directo | Atlético - Tottenham,2026-03-10 21:02
segundos,4,0,5.0,100,"heraldo_aragon, 20minutos, huffington_es, eldiario",4,Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos,2026-03-10 21:02
pasaron,3,0,5.0,100,"heraldo_aragon, 20minutos, huffington_es",3,Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos,2026-03-10 21:02
choque,3,1,31.75,100,"heraldo_aragon, 20minutos, huffington_es",3,Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos,2026-03-10 21:02
descarrilamiento,3,0,5.0,100,"heraldo_aragon, 20minutos, huffington_es",3,Las cajas negras de Adamuz dicen que entre descarrilamiento y choque pasaron 15 segundos,2026-03-10 21:02
adamuz,8,3,28.22,100,"elcorreo, elpais, heraldo_aragon, 20minutos, levante_emv",5,Las cajas negras también apuntan a que la fractura del carril desencadenó la tragedia de Adamuz,2026-03-10 21:02
negras,6,0,5.0,100,"elcorreo, elpais, heraldo_aragon, 20minutos, levante_emv",5,Las cajas negras también apuntan a que la fractura del carril desencadenó la tragedia de Adamuz,2026-03-10 21:02
cajas,6,0,5.0,100,"elcorreo, elpais, heraldo_aragon, 20minutos, levante_emv",5,Las cajas negras también apuntan a que la fractura del carril desencadenó la tragedia de Adamuz,2026-03-10 21:02
league,6,4,15.87,100,"okdiario, levante_emv, europapress",3,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
champions,8,6,14.11,100,"okdiario, levante_emv, elespanol, europapress, google_news_es",5,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
octavos,3,6,5.29,100,"okdiario, google_news_es",2,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
partido,3,5,6.35,100,"okdiario, europapress",2,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
dónde,4,8,5.29,100,okdiario,1,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
barcelona,6,9,7.06,100,"okdiario, levante_emv, elpais, europapress, google_news_es",5,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
newcastle,7,9,8.23,100,"okdiario, elcorreo, levante_emv, elpais, europapress",5,A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League,2026-03-10 21:02
directo,12,20,6.35,100,"okdiario, elcorreo, levante_emv, elpais, elespanol",5,"Debate de las elecciones de Castilla y León 2026, en streaming: los principales candidatos en directo y en vivo hoy",2026-03-10 21:02
castilla,3,2,15.87,100,"okdiario, 20minutos",2,"Debate de las elecciones de Castilla y León 2026, en streaming: los principales candidatos en directo y en vivo hoy",2026-03-10 21:02
debate,3,6,5.29,100,"okdiario, 20minutos",2,"Debate de las elecciones de Castilla y León 2026, en streaming: los principales candidatos en directo y en vivo hoy",2026-03-10 21:02
accidente,3,3,10.58,100,"elespanol, huffington_es, eldiario",3,"La Guardia Civil halla ""dos piezas metálicas"" en un túnel próximo al lugar donde se produjo el accidente de Adamuz",2026-03-10 21:02
