keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trabaja,3,0,5.0,100,"levante_emv, google_news_es, expansion",3,Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,2026-03-19 12:04
anuncia,6,6,7.89,100,"google_news_economia, 20minutos, okdiario, levante_emv",4,"Montero anuncia que España cumplió su objetivo de déficit en 2025 y que ""habrá nuevos Presupuestos en 2027"" - ElPlural.com",2026-03-19 12:04
detienen,3,0,5.0,100,"heraldo_aragon, elespanol, elmundo",3,Detienen a tres vecinos de Ricla por robar más de 33.000 euros de cobre de la vía del tren en Zaragoza,2026-03-19 12:04
industria,3,1,23.66,100,"levante_emv, lavanguardia, okdiario",3,"El Golfo, en alerta máxima tras los ataques de Irán contra la industria petrolífera regional",2026-03-19 12:04
futuro,3,1,23.66,100,"europapress, levante_emv",2,Gabriel Rufián e Irene Montero compartirán acto en Barcelona para reflexionar sobre el futuro de la izquierda,2026-03-19 12:04
resolver,3,3,7.89,100,"levante_emv, okdiario, google_news_es, expansion",4,Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,2026-03-19 12:04
interés,3,3,7.89,100,"levante_emv, google_news_es, expansion",3,Sánchez asegura que la SEPI trabaja con Indra para resolver el conflicto de interés en la compra de EM&E,2026-03-19 12:04
compra,4,1,31.54,100,"levante_emv, okdiario, google_news_es, expansion",4,El FBI confirma que compra datos de los ciudadanos para rastrear su localización,2026-03-19 12:04
abril,3,1,23.66,100,"eldiario, huffington_es, levante_emv",3,Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales,2026-03-19 12:04
gabriel,3,2,11.83,100,"eldiario, europapress, huffington_es",3,Irene Montero y Gabriel Rufián harán un acto conjunto en Barcelona el 9 de abril y se abren a “colaborar” para las generales,2026-03-19 12:04
barcelona,10,6,13.14,100,"okdiario, eldiario, elmundo, infolibre, elpais",5,Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona,2026-03-19 12:04
montero,13,16,6.41,100,"okdiario, eldiario, elmundo, infolibre, elpais",5,Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona,2026-03-19 12:04
irene,7,2,27.6,100,"okdiario, eldiario, elmundo, infolibre, elpais",5,Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona,2026-03-19 12:04
rufián,9,2,35.49,100,"okdiario, eldiario, elmundo, infolibre, elpais",5,Rufián y Podemos negocian una plataforma con Irene Montero de nº 1 en Madrid y el de ERC de nº 1 en Barcelona,2026-03-19 12:04
expansión,3,4,5.91,100,"heraldo_aragon, google_news_es",2,"Jysk sube la persiana en Calatayud: ""Es parte importante en el plan de expansión""",2026-03-19 12:04
amenazas,3,3,7.89,100,"google_news_internacional, elmundo, lavanguardia",3,"Guerra en Irán, en directo: oleadas de ataques de Israel, amenazas de Trump a Irán y última hora hoy del precio de la gasolina - La Vanguardia",2026-03-19 12:04
