keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
&quot;no,3,3,6.17,100,huffington_es,1,"Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot;",2026-04-27 06:09
propietarios,5,1,30.83,100,"elcorreo, google_news_economia, levante_emv, eldiario",4,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores,2026-04-27 06:09
aplazar,4,0,5.0,100,"20minutos, google_news_internacional, google_news_es",3,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 06:09
reabrir,5,0,5.0,100,"20minutos, google_news_internacional, google_news_es, huffington_es",4,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 06:09
oferta,5,2,15.42,100,"20minutos, google_news_internacional, huffington_es",3,Irán plantea una nueva oferta a EEUU para reabrir Ormuz y aplazar el diálogo,2026-04-27 06:09
campo,3,3,6.17,100,"huffington_es, levante_emv, google_news_internacional",3,Un niño de 13 años encuentra en un campo de Berlín una moneda de la antigua Troya de hace 2.300 años: los arqueólogos no saben cómo llegó hasta allí,2026-04-27 06:09
cuello,3,0,5.0,100,"huffington_es, 20minutos",2,"Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot;",2026-04-27 06:09
informe,3,2,9.25,100,"efe, levante_emv, elconfidencial, 20minutos",4,El Gobierno encarga al comité científico que informe sobre el estado de conservación del salmón,2026-04-27 06:09
consumo,3,3,6.17,100,"levante_emv, 20minutos, elespanol",3,"Un informe encargado por Consumo señalan que la ""sociedad de propietarios"" está en un ""proceso de deterioro""",2026-04-27 06:09
tenedores,5,0,5.0,100,"elcorreo, google_news_economia, eldiario, 20minutos",4,España deja de ser un país de propietarios mientras la vivienda se concentra en grandes tenedores,2026-04-27 06:09
fuerte,3,3,6.17,100,"okdiario, elconfidencial, google_news_es",3,"Sun Tzu, filófoso chino: «Aparenta ser fuerte cuando eres débil, y débil cuando eres fuerte»",2026-04-27 06:09
juicio,9,7,7.93,100,"levante_emv, google_news_es, elpais_espana, heraldo_aragon, 20minutos",5,El tribunal decide hoy si Jordi Pujol está en condiciones de declarar en el juicio por la fortuna oculta en Andorra,2026-04-27 06:09
santamaría,5,2,15.42,100,"levante_emv, google_news_es, elpais_espana, heraldo_aragon",4,Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Turno para Soraya Sáenz de Santamaría: última hora desde la Audiencia Nacional,2026-04-27 06:09
