keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
1.500,3,0,5.0,100,"elcorreo, okdiario, levante_emv",3,Despedido el gerente de un Forum Sport de Bizkaia por retirar 1.500 euros de la caja fuerte: «Era para cambios»,2026-04-15 16:39
navantia,4,0,5.0,100,"expansion, google_news_es, google_news_economia, elpais",4,Navantia explora producir en sus astilleros submarinos de guerra de la alemana TKMS,2026-04-15 16:39
comunicación,3,1,10.66,100,"elmundo_internacional, elmundo, google_news_es",3,"Hungría se aproxima a un apagón informativo: Magyar busca suspender los medios de comunicación públicos para ""limpiar"" la propaganda",2026-04-15 16:39
llorente,3,2,5.33,100,"elpais, 20minutos",2,"El liderazgo natural de Marcos Llorente, el futbolista que sigue los ciclos circadianos: tras el partido apenas durmió tres horas",2026-04-15 16:39
marcos,3,2,5.33,100,"elpais, heraldo_aragon, 20minutos",3,"El liderazgo natural de Marcos Llorente, el futbolista que sigue los ciclos circadianos: tras el partido apenas durmió tres horas",2026-04-15 16:39
jerome,6,0,5.0,100,"europapress, heraldo_aragon, elmundo, elpais, google_news_es",5,Trump amenaza con destituir a Jerome Powell (Fed) en caso de mantenerse en su cargo,2026-04-15 16:39
edhasa,3,0,5.0,100,"elpais, google_news_es, lavanguardia",3,Emma Lira gana el premio Edhasa de novela histórica con una recreación del esplendor de Medina Azahara y el ascenso de Almanzor,2026-04-15 16:39
explora,3,0,5.0,100,"expansion, 20minutos",2,Navantia explora producir en sus astilleros submarinos de guerra de la alemana TKMS,2026-04-15 16:39
vergüenza,4,1,14.21,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 16:39
desdesoria,3,0,5.0,100,google_news_internacional,1,Estudio Ayllón vuelve a elevar a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria,2026-04-15 16:39
álvarez,3,2,5.33,100,"eldiario, levante_emv, 20minutos",3,"Rosana Álvarez, veterinaria: ""Si el ambiente familiar es muy tenso, los animales absorben ese estrés y lo reflejan en su conducta”",2026-04-15 16:39
niveles,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,Al menos 33 entornos escolares de Zaragoza superan los niveles de dióxido de nitrógeno que marca la OMS,2026-04-15 16:39
casilla,3,1,10.66,100,"sur, heraldo_aragon, levante_emv",3,El balonmano de Málaga vuelve a la casilla de salida,2026-04-15 16:39
laporta,7,2,12.44,100,"elcorreo, google_news_es, 20minutos, lavanguardia, okdiario",5,Laporta anuncia otra queja a la UEFA: «Fue una vergüenza»,2026-04-15 16:39
lorenzo,3,1,10.66,100,"elcorreo, lavanguardia, heraldo_aragon",3,"Lorenzo Silva: «Es nefasto asumir que el Ejército es patrimonio de la derecha, es de toda la sociedad»",2026-04-15 16:39
pesadilla,3,2,5.33,100,"levante_emv, huffington_es, el_confidencial_tech",3,Luna de miel de pesadilla de una joven de Castellón en Maldivas: un tiburón ataca a su marido y le amputa una pierna,2026-04-15 16:39
limpiar,3,1,10.66,100,"elmundo_internacional, elmundo, huffington_es",3,"Hungría se aproxima a un apagón informativo: Magyar busca suspender los medios de comunicación públicos para ""limpiar"" la propaganda",2026-04-15 16:39
violar,3,1,10.66,100,"levante_emv, elpais",2,La jueza envía a prisión a uno de los hermanos acusados de violar a una mujer en un coche abandonado en València y reabre la causa,2026-04-15 16:39
despedir,6,1,21.32,100,"okdiario, heraldo_aragon, expansion, elmundo, elpais",5,Trump vuelve a amenazar a Powell: le despedirá si sigue como presidente de la Fed tras caducar su mandato,2026-04-15 16:39
reserva,4,1,14.21,100,"huffington_es, heraldo_aragon, google_news_internacional, elpais, google_news_es",5,Alerta en Booking.com: un hackeo expone datos de clientes y dispara las estafas de &quot;secuestro de reservas&quot;,2026-04-15 16:39
federal,4,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,Trump amenaza con despedir a Jerome Powell si permanece en la Reserva Federal al final de su mandato en mayo,2026-04-15 16:39
bestinver,3,0,5.0,100,"google_news_es, expansion, google_news_economia",3,Bestinver roza máximos de patrimonio y eleva el peso de los alternativos hasta el 10% - FundsPeople España,2026-04-15 16:39
