keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
racistas,3,1,12.44,100,"elespanol, heraldo_aragon, huffington_es, lavanguardia",4,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 20:40
representantes,3,2,6.22,100,"google_news_internacional, elmundo, google_news_es",3,Los representantes de Solidaridad Internacional de visita en Ordizia - El Diario Vasco,2026-04-16 20:40
valletes,4,0,5.0,100,levante_emv,1,Parcela donde una quema mal apagada ha provocado el incendio en les Valletes de Gallo,2026-04-16 20:40
gallo,4,0,5.0,100,levante_emv,1,Parcela donde una quema mal apagada ha provocado el incendio en les Valletes de Gallo,2026-04-16 20:40
común,5,3,6.91,100,"levante_emv, elpais, heraldo_aragon",3,Macron busca consensuar con líderes europeos una ley común en la UE para frenar el impacto de las redes sociales en los menores,2026-04-16 20:40
certifica,3,0,5.0,100,"sur, okdiario, elpais",3,La UCO certifica que Koldo gestionó directamente con Armengol la entrega de mascarillas de Aldama,2026-04-16 20:40
retomar,3,2,6.22,100,"elpais_internacional, google_news_economia, google_news_politica",3,Trump dice que las negociaciones con Irán “podrían retomarse el próximo fin de semana”,2026-04-16 20:40
técnica,3,1,12.44,100,"levante_emv, sur",2,Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 20:40
material,3,2,6.22,100,"levante_emv, europapress, eldiario, expansion",4,Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 20:40
vitoriano,3,0,5.0,100,elcorreo,1,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 20:40
natxo,8,0,5.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 20:40
gonzález,8,5,6.63,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 20:40
infarto,7,0,5.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 20:40
santa,8,4,8.29,100,"expansion, heraldo_aragon, google_news_internacional, 20minutos, lavanguardia",5,Lloyds Banking ficha en Santander a su nuevo jefe de Riesgos,2026-04-16 20:40
condenan,4,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 20:40
mayordomo,3,0,5.0,100,"elpais, google_news_internacional",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 20:40
elíseo,3,0,5.0,100,"elpais, google_news_internacional",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 20:40
vajilla,4,1,16.59,100,"elpais, google_news_internacional, 20minutos",3,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 20:40
líder,5,3,6.91,100,"okdiario, levante_emv, 20minutos, france24_es, google_news_politica",5,Líderes judíos europeos reclaman un estatus especial y protección legal ante el aumento del odio a Israel,2026-04-16 20:40
profesores,3,2,6.22,100,"google_news_internacional, elpais",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 20:40
contexto,3,0,5.0,100,"google_news_internacional, huffington_es",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 20:40
deportes,4,0,5.0,100,"google_news_internacional, google_news_es",2,Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM,2026-04-16 20:40
valladolid,5,4,5.18,100,"google_news_internacional, 20minutos",2,Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna,2026-04-16 20:40
danza,5,2,10.37,100,"google_news_internacional, sur",2,Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna,2026-04-16 20:40
homenaje,4,3,5.53,100,"elpais, google_news_internacional, elcorreo, infolibre, levante_emv",5,Correos homenajea a EL PAÍS en su 50 aniversario con un sello conmemorativo,2026-04-16 20:40
escucha,3,0,5.0,100,20minutos,1,"Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 20:40
himno,3,0,5.0,100,20minutos,1,"Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 20:40
descubre,3,2,6.22,100,"sur, el_confidencial_tech, elcorreo, okdiario",4,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 20:40
santos,5,4,5.18,100,"sur, elmundo, google_news_es, heraldo_aragon, europapress",5,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 20:40
incendio,4,3,5.53,100,levante_emv,1,Parcela donde una quema mal apagada ha provocado el incendio en les Valletes de Gallo,2026-04-16 20:40
secretario,4,3,5.53,100,"elmundo_internacional, levante_emv, huffington_es, 20minutos, google_news_es",5,El secretario de Guerra de EEUU utiliza frase de ´Pulp Fiction´ durante sermón religioso en el Pentágono,2026-04-16 20:40
carles,5,1,20.73,100,"elcorreo, levante_emv, 20minutos, elpais_espana, lavanguardia",5,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 20:40
biblia,5,1,20.73,100,"okdiario, levante_emv, google_news_internacional, 20minutos, google_news_es",5,Condenadas a la horca en Irán dos mujeres por convertirse al cristianismo y repartir 20.000 biblias,2026-04-16 20:40
