keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tragedia,5,1,18.35,100,"okdiario, sur, google_news_es, elcorreo",4,Tragedia en el mar: la patera rescatada en Cartagena con tres cadáveres y 13 desaparecidos iba a Baleares,2026-04-24 16:09
tratado,5,3,6.12,100,"google_news_politica, elmundo, huffington_es, elespanol, google_news_es",5,Un portavoz de la OTAN reacciona al email del Pentágono contra España: el tratado no prevé la expulsión - Confidencial Digital,2026-04-24 16:09
portavoz,3,0,5.0,100,"okdiario, google_news_politica, heraldo_aragon",3,El portavoz del Govern balear compara el testimonio presencial de Rajoy con la declaración ‘fake’ de Armengol,2026-04-24 16:09
elige,3,1,11.01,100,"expansion, google_news_es, okdiario",3,El dueño de MG elige España para su primera planta europea de coches,2026-04-24 16:09
planta,5,3,6.12,100,"expansion, google_news_es, google_news_economia, heraldo_aragon",4,El dueño de MG elige España para su primera planta europea de coches,2026-04-24 16:09
cable,3,1,11.01,100,"lavanguardia, heraldo_aragon, okdiario",3,Comparativa de aspiradoras escoba sin cable 2026: cuáles tienen mejor potencia y autonomía para limpiar tu casa sin complicaciones,2026-04-24 16:09
autonomía,3,2,5.51,100,"lavanguardia, expansion, okdiario",3,Comparativa de aspiradoras escoba sin cable 2026: cuáles tienen mejor potencia y autonomía para limpiar tu casa sin complicaciones,2026-04-24 16:09
endesa,3,0,5.0,100,"expansion, elcorreo, okdiario",3,CNMC descarga una veintena de expedientes sancionadores sobre Endesa por el apagón,2026-04-24 16:09
limpieza,3,0,5.0,100,elcorreo,1,Condenan a Getxo a indemnizar con 1 millón a la empresa de limpieza por impagos,2026-04-24 16:09
barakaldo,3,2,5.51,100,elcorreo,1,La Policía Local de Barakaldo despliega  un dispositivo especial contra quedadas con armas blancas,2026-04-24 16:09
partidos,14,6,8.56,100,"lavanguardia, elcorreo, levante_emv, heraldo_aragon, elpais",5,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 16:09
argentino,3,2,5.51,100,"lavanguardia, okdiario, elcorreo",3,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 16:09
prestianni,14,0,5.0,100,"lavanguardia, elcorreo, levante_emv, heraldo_aragon, elpais",5,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 16:09
insultos,6,3,7.34,100,"lavanguardia, levante_emv, elmundo, elespanol",4,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 16:09
vinicius,10,0,5.0,100,"lavanguardia, elpais, google_news_es, elmundo, okdiario",5,Seis partidos al argentino Prestianni por los insultos a Vinicius,2026-04-24 16:09
diputado,4,0,5.0,100,"elpais, elmundo_espana, okdiario, europapress",4,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 16:09
1.131,4,0,5.0,100,"lavanguardia, elcorreo, europapress",3,La Iglesia registra 1.131 denuncias de pederastia y 1.000 presuntos agresores en cinco años,2026-04-24 16:09
alonso,3,1,11.01,100,"elpais, elmundo_espana, okdiario",3,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 16:09
cantorné,3,0,5.0,100,"elpais, elmundo_espana, okdiario",3,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 16:09
presunta,3,1,11.01,100,"france24_es, elpais, elmundo_espana, europapress",4,¿Cómo se han adaptado las rutas del narcotráfico a los ataques de EE. UU. contra presuntas narcolanchas?,2026-04-24 16:09
prevaricación,4,0,5.0,100,"elpais, elmundo_espana, okdiario, europapress",4,El Supremo abre causa al diputado de Sumar Félix Alonso Cantorné por presunta prevaricación,2026-04-24 16:09
llegó,3,2,5.51,100,"elcorreo, elmundo, levante_emv",3,Luis Fernández sobre Ronaldinho en París: «Salía y el día anterior a un partido llegó a las seis o siete de la mañana a dormir»,2026-04-24 16:09
nivel,5,3,6.12,100,"levante_emv, expansion, elmundo, okdiario, elpais",5,"El declive de las aves de zonas agrícolas se intensifica y alcanza ""niveles críticos""",2026-04-24 16:09
eslogan,4,1,14.68,100,"levante_emv, okdiario, elmundo",3,"La Iglesia rechaza la idea de 'prioridad nacional' de Vox: ""No nos movemos a nivel de eslogan""",2026-04-24 16:09
inclusión,3,1,11.01,100,"google_news_internacional, 20minutos",2,Cermi Mujeres pide reforzar la inclusión de mujeres y niñas con discapacidad en la cooperación internacional al desarrollo - Servimedia,2026-04-24 16:09
lavadora,3,0,5.0,100,"google_news_economia, eldiario, heraldo_aragon",3,El precio de la luz para este sábado 25 de abril: ¿cuándo conviene enchufar la lavadora? - El Cronista,2026-04-24 16:09
considera,3,0,5.0,100,"france24_es, okdiario, google_news_internacional, elpais",4,Delcy Rodríguez anuncia fin de la amnistía; aún quedan más de 470 considerados presos políticos,2026-04-24 16:09
cambiar,3,1,11.01,100,"okdiario, 20minutos",2,¿Por qué Redbull ya no da «alas» sino «aaalas»? La demanda que obligó a cambiar el eslogan de la marca,2026-04-24 16:09
