keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mercado,4,5,6.9,100,"okdiario, heraldo_aragon, elcorreo",3,Wall Street se acostumbra a la guerra de Irán: el dinero vuelve al mercado ante la falta de alternativas,2026-04-26 04:39
histórico,4,4,8.63,100,"okdiario, heraldo_aragon, elcorreo",3,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 04:39
dinero,3,4,6.47,100,"okdiario, sur, elcorreo",3,Wall Street se acostumbra a la guerra de Irán: el dinero vuelve al mercado ante la falta de alternativas,2026-04-26 04:39
intento,7,1,60.39,100,"google_news_internacional, elpais, okdiario, elespanol",4,Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-26 04:39
mayor,5,7,6.16,100,"okdiario, heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",5,Dr. Valle Folgueral: «Reoperar una columna sigue siendo el mayor desafío de la neurocirugía»,2026-04-26 04:39
plazas,3,1,25.88,100,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 04:39
galicia,4,5,6.9,100,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 04:39
pablo,4,2,17.25,100,"elconfidencial, heraldo_aragon",2,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 04:39
corazón,3,1,25.88,100,"heraldo_aragon, sur",2,Avisos por SMS a los familiares de pacientes operados del corazón en el Servet de Zaragoza,2026-04-26 04:39
apagón,6,6,8.63,100,"heraldo_aragon, elespanol, elmundo, elcorreo",4,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 04:39
empresa,4,5,6.9,100,"heraldo_aragon, el_confidencial_economia, elespanol",3,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 04:39
evacuado,14,1,120.77,100,"elpais, okdiario, google_news_es, google_news_internacional, france24_es",5,"Trump, evacuado de la Cena de Corresponsales de la Casa Blanca por un intento de atentado",2026-04-26 04:39
blanca,11,5,18.98,100,"elpais, google_news_internacional, france24_es, elespanol, google_news_es",5,"Trump, evacuado de la Cena de Corresponsales de la Casa Blanca por un intento de atentado",2026-04-26 04:39
debate,6,9,5.75,100,"google_news_internacional, google_news_es, google_news_economia",3,La dictadura venezolana en los brazos del Fondo Monetario Internacional - El Debate,2026-04-26 04:39
hotel,3,1,25.88,100,"google_news_es, okdiario",2,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 04:39
washington,8,3,23.0,100,"okdiario, google_news_es, google_news_internacional, elmundo, france24_es",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 04:39
secreto,6,4,12.94,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 04:39
evacúa,3,3,8.63,100,"google_news_es, elmundo, google_news_internacional",3,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 04:39
tirador,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,"Trump dice, tras ser evacuado de una cena en Washington, que un tirador ha sido detenido - RTVE.es",2026-04-26 04:39
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 04:39
botafogo,4,2,17.25,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 04:39
california,3,1,25.88,100,okdiario,1,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 04:39
onefootball,4,2,17.25,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 04:39
izquierda,4,4,8.63,100,"okdiario, google_news_internacional, elconfidencial, sur",4,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 04:39
servicio,7,2,30.19,100,"levante_emv, google_news_es, france24_es, elmundo, google_news_internacional",5,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 04:39
periodistas,8,1,69.01,100,"bbc_mundo, okdiario, google_news_internacional, elmundo, google_news_es",5,Evacuan a Trump de un evento con periodistas y medios de comunicación tras disparos,2026-04-26 04:39
disparos,12,6,17.25,100,"bbc_mundo, okdiario, google_news_es, google_news_internacional, elespanol",5,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:39
atentado,14,9,13.42,100,"google_news_internacional, elpais, okdiario, bbc_mundo, elespanol",5,Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-26 04:39
medios,4,3,11.5,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:39
corresponsales,10,2,43.13,100,"google_news_internacional, elpais, google_news_es, france24_es, elespanol",5,Trump sobrevive a otro intento de atentado en plena cena de corresponsales - ABC,2026-04-26 04:39
evento,4,3,11.5,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:39
evacuan,4,0,5.0,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:39
accidente,3,4,6.47,100,"levante_emv, el_confidencial_economia, google_news_internacional",3,"Torrent, la ciudad que se saldó con 21 fallecidos en el accidente de metro de 2006",2026-04-26 04:39
caixaresearch,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 04:39
institute,6,0,5.0,100,"levante_emv, google_news_internacional",2,De Moragas al CaixaResearch Institute: 120 años de ciencia al servicio de las personas,2026-04-26 04:39
detenido,3,6,4.31,86,"okdiario, google_news_es",2,Detenido un hombre de California de unos 30 años tras los disparos que obligaron a evacuar a Trump,2026-04-26 04:39
centro,3,6,4.31,86,"levante_emv, heraldo_aragon, elespanol",3,"De la inmunología a la sostenibilidad: qué es el CaixaResearch Institute, el nuevo centro de investigación que ya funciona en Barcelona",2026-04-26 04:39
