keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llama,3,3,6.16,100,"okdiario, google_news_es, elcorreo",3,Los médicos estallan contra Mónica García: «Nos llama secuestradores por ir a la huelga»,2026-03-12 12:03
begoña,4,2,12.31,100,"eldiario, infolibre, huffington_es, levante_emv",4,La agitadora Pilar Baselga que dijo que Begoña Gómez era transexual afirma que “el tono fue inadecuado” pero que no buscó injuriarla,2026-03-12 12:03
debes,3,1,18.47,100,"okdiario, elcorreo",2,Cambio de hora en Domingo de Ramos: cuándo se adelanta el reloj y qué debes saber,2026-03-12 12:03
investigación,3,3,6.16,100,"levante_emv, infolibre, huffington_es",3,La Comisión Europea evita señalar culpables en el accidente de Adamuz y pone a disposición de España medios para la investigación,2026-03-12 12:03
francisca,7,8,5.39,100,"heraldo_aragon, elcorreo, levante_emv, elmundo, huffington_es",5,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03
hallados,6,6,6.16,100,"heraldo_aragon, elcorreo, elmundo, huffington_es, levante_emv",5,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03
detenidos,4,2,12.31,100,"elmundo_espana, levante_emv",2,Detenidos cuatro españoles en Varsovia por parar el metro con el freno de emergencia y pintar grafitis en los vagones,2026-03-12 12:03
gómez,3,3,6.16,100,"eldiario, infolibre, huffington_es",3,La agitadora Pilar Baselga que dijo que Begoña Gómez era transexual afirma que “el tono fue inadecuado” pero que no buscó injuriarla,2026-03-12 12:03
trabajos,3,0,5.0,100,levante_emv,1,Trabajos en Sagunt las 24 horas para regenerar las playas,2026-03-12 12:03
refuerza,3,1,18.47,100,"france24_es, levante_emv, expansion",3,"China aprueba una ley de ""unidad étnica"" que refuerza el uso del mandarín, ¿podría afectar a las minorías?",2026-03-12 12:03
control,4,4,6.16,100,"okdiario, levante_emv, lavanguardia, eldiario",4,WhatsApp estrena cuentas para menores con control parental: así funcionan las nuevas cuentas administradas,2026-03-12 12:03
municipal,3,2,9.23,100,"elcorreo, levante_emv",2,'El principito' hace acrobacias con la Banda Municipal de Música de Vitoria,2026-03-12 12:03
ayuso,3,4,4.62,92,"google_news_politica, lavanguardia",2,"Ayuso apuesta por la ""política de alianzas"" con EEUU y subraya que es ""el principal aliado militar"" de Occidente - Infobae",2026-03-12 12:03
cuentas,3,4,4.62,92,"okdiario, lavanguardia",2,WhatsApp estrena cuentas para menores con control parental: así funcionan las nuevas cuentas administradas,2026-03-12 12:03
cadenas,6,8,4.62,92,"elcorreo, levante_emv, elmundo, huffington_es",4,"La Guardia Civil confirma que los huesos hallados en Badajoz son de Francisca Cadenas, desaparecida en 2017",2026-03-12 12:03
expertos,3,4,4.62,92,"okdiario, newtral",2,El frío invernal va a reventar España y está confirmado: los expertos avisan por el cambio que llega en horas,2026-03-12 12:03
cuatro,3,5,3.69,73,"elcorreo, elmundo_espana, levante_emv",3,Rusia condena a cadena perpetua a los cuatro terroristas del Crocus City Hall,2026-03-12 12:03
guardia,5,9,3.42,68,"heraldo_aragon, elcorreo, huffington_es, levante_emv",4,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03
valència,4,8,3.08,61,levante_emv,1,El corazón de las Fallas se levanta: avanza el montaje de la falla municipal de València,2026-03-12 12:03
mejor,3,6,3.08,61,"okdiario, google_news_es",2,"Ni nadar ni caminar: el mejor ejercicio para cuidar el corazón y mejorar la circulación, según los cardiólogos",2026-03-12 12:03
civil,5,11,2.8,55,"heraldo_aragon, elcorreo, huffington_es, levante_emv",4,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03
confirma,8,18,2.74,54,"okdiario, heraldo_aragon, elcorreo, elmundo, huffington_es",5,"La Seguridad Social lo confirma: si no acudes a tus revisiones médicas regularmente, perderás tu pensión de incapacidad",2026-03-12 12:03
hornachos,3,7,2.64,52,"heraldo_aragon, huffington_es, levante_emv",3,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03
restos,4,10,2.46,49,"heraldo_aragon, elmundo, huffington_es, levante_emv",4,La Guardia Civil confirma que los restos hallados en Hornachos son de Francisca,2026-03-12 12:03
belorado,3,8,2.31,46,"elcorreo, elmundo_espana, lavanguardia",3,Las monjas cismáticas de Belorado se trasladan a Toledo,2026-03-12 12:03
gasolina,3,8,2.31,46,"levante_emv, heraldo_aragon",2,Els preus del dièsel i la gasolina es desboquen amb la pujada més gran dels últims quatre anys,2026-03-12 12:03
fallas,4,11,2.24,44,levante_emv,1,Coca-Cola refuerza su compromiso con Valencia con un amplio despliegue operativo durante las Fallas,2026-03-12 12:03
