keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aragón,8,11,8.61,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 07:06
presos,3,2,17.76,100,"france24_es, elpais, google_news_internacional",3,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 07:06
calle,3,3,11.84,100,"okdiario, google_news_es, elpais",3,Una herramienta predice la incidencia diaria de infartos en la calle,2026-04-03 07:06
polonia,3,0,5.0,100,"elpais, google_news_internacional",2,"Polonia y Rumania, obligadas a pagar 1.900 millones a Pfizer por las vacunas de la Covid rechazadas",2026-04-03 07:06
decreto,3,0,5.0,100,"elpais, google_news_es",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 07:06
fuera,3,7,5.07,100,"elpais, google_news_internacional",2,"Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 07:06
alertan,3,1,35.52,100,"google_news_es, elpais, el_confidencial_tech",3,Pradales y Chivite alertan a Illa del “riesgo unilateral” de la financiación singular - EL PAÍS,2026-04-03 07:06
teruel,3,3,11.84,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 07:06
siempre,3,5,7.1,100,"infolibre, elpais",2,Tus datos te delatarán: la revolución silenciosa que ha cambiado la justicia penal para siempre,2026-04-03 07:06
carlos,3,4,8.88,100,"levante_emv, okdiario, elpais",3,La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 07:06
previsión,3,5,7.1,100,"eldiario, levante_emv",2,Calor de mayo en plena Semana Santa: la previsión de la Aemet para la recta final,2026-04-03 07:06
saber,3,4,8.88,100,"elpais, elconfidencial",2,¿De quién es la Luna? Las cinco curiosidades que siempre quisiste saber sobre el satélite,2026-04-03 07:06
imposible,3,1,35.52,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 07:06
fármacos,3,2,17.76,100,"elpais, heraldo_aragon",2,"Marta Echaves, investigadora cultural de la ketamina: “Ahora las drogas se administran como fármacos y los fármacos se esnifan como drogas”",2026-04-03 07:06
viernes,10,16,7.4,100,"okdiario, eldiario, levante_emv, heraldo_aragon",4,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 07:06
había,3,5,7.1,100,"elpais, el_confidencial_economia, google_news_economia",3,Lo pagano que había en el cristianismo sirvió para tomar Roma: “La misa católica es la última tragedia griega”,2026-04-03 07:06
confidencial,3,5,7.1,100,"google_news_politica, google_news_economia",2,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 07:06
