keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alzira,4,3,6.45,100,levante_emv,1,El Alzira FS choca con el muro defensivo del Jaén y sigue en zona de descenso (2-4),2026-04-24 20:40
jugará,6,1,29.0,100,"google_news_es, heraldo_aragon, france24_es, elespanol, levante_emv",5,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 20:40
anthropic,3,1,14.5,100,"expansion, levante_emv, 20minutos",3,Google planea invertir hasta 40.000 millones de dólares en Anthropic,2026-04-24 20:40
ejecución,4,1,19.34,100,"20minutos, elmundo_internacional, levante_emv, heraldo_aragon",4,Estados Unidos restablecerá el pelotón de fusilamiento como método de ejecución,2026-04-24 20:40
vallecas,10,2,24.17,100,"elespanol, elmundo, lavanguardia, huffington_es, okdiario",5,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 20:40
patinete,10,1,48.34,100,"elespanol, elcorreo, lavanguardia, 20minutos, elconfidencial",5,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 20:40
puñaladas,4,0,5.0,100,"elespanol, huffington_es, elpais",3,El trinitario Diler paseaba con su novia por Vallecas cuando un ñeta en patinete le asestó al menos dos puñaladas y lo mató,2026-04-24 20:40
apuñalado,12,3,19.34,100,"elcorreo, elmundo, lavanguardia, 20minutos, elconfidencial",5,Muere un menor apuñalado por un agresor en patinete en un posible choque entre bandas en Madrid,2026-04-24 20:40
estarán,4,0,5.0,100,"heraldo_aragon, elconfidencial, europapress",3,"Guardiola toma posesión como presidenta de Extremadura: ""Los derechos no estarán sometidos a ningún vaivén político""",2026-04-24 20:40
tenista,4,0,5.0,100,"google_news_es, france24_es, 20minutos",3,El tenista español Carlos Alcaraz anuncia que no jugará en Roland Garros - Yahoo,2026-04-24 20:40
joven,16,10,7.73,100,"levante_emv, 20minutos, elmundo, lavanguardia, huffington_es",5,Buscan a una joven de 12 años desaparecida en Sagunt,2026-04-24 20:40
pozuelo,3,1,14.5,100,"eldiario, elpais",2,La Justicia paraliza las obras del recinto ferial y palacio de congresos de Pozuelo,2026-04-24 20:40
abandona,3,2,7.25,100,"lavanguardia, levante_emv, elpais, elespanol, heraldo_aragon",5,Roca Rey abandona la uci y está fuera de peligro tras la dramática cornada en Sevilla,2026-04-24 20:40
witkoff,5,3,8.06,100,"heraldo_aragon, elespanol, huffington_es, google_news_es, lavanguardia",5,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 20:40
kushner,4,3,6.45,100,"heraldo_aragon, elespanol, google_news_es, lavanguardia",4,La Casa Blanca envía a Witkoff y Kushner a Pakistán para la negociación con Irán,2026-04-24 20:40
investidura,3,0,5.0,100,"20minutos, heraldo_aragon, elespanol",3,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 20:40
azcón,6,1,29.0,100,"20minutos, lavanguardia, heraldo_aragon, elespanol",4,La investidura de Azcón como presidente de Aragón será los días 28 y 29 de abril,2026-04-24 20:40
malvinas,5,0,5.0,100,"elmundo, google_news_politica, france24_es",3,Argentina expectante ante la posibilidad de que Trump castigue al Reino Unido y deje de apoyarlo en la disputa por las Islas Malvinas,2026-04-24 20:40
investigan,5,1,24.17,100,"20minutos, heraldo_aragon, elmundo, google_news_internacional",4,Investigan una agresión sexual a un menor por parte de un trabajador en un colegio público de Torelló,2026-04-24 20:40
departamento,7,3,11.28,100,"elmundo_internacional, heraldo_aragon, google_news_es, elmundo, lavanguardia",5,El Departamento de Justicia de Estados Unidos recomienda el uso de pelotones de fusilamiento y la electrocución como métodos de ejecución,2026-04-24 20:40
corte,3,2,7.25,100,"google_news_internacional, heraldo_aragon, levante_emv",3,La Corte Penal Internacional dictamina que el expresidente de Filipinas Rodrigo Duterte debe ser juzgado por crímenes de lesa humanidad - Democracy Now!,2026-04-24 20:40
periódico,7,6,5.64,100,"google_news_economia, google_news_internacional",2,MG elige a España para su nueva fábrica de coches eléctricos y rompe con la apuesta por Hungría - El Periódico,2026-04-24 20:40
federales,3,0,5.0,100,"france24_es, elpais, google_news_internacional",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 20:40
pelotones,3,0,5.0,100,"france24_es, elmundo_internacional, elespanol",3,Estados Unidos reintroduce pelotones de fusilamiento y la inyección letal para ejecuciones federales,2026-04-24 20:40
aliados,4,3,6.45,100,"sur, heraldo_aragon",2,"La OTAN, una organización sin tarjeta roja para expulsar a sus aliados",2026-04-24 20:40
relaciones,4,3,6.45,100,"huffington_es, elpais, levante_emv, 20minutos",4,Trump quiere expulsar a España de la OTAN: un profesor de Relaciones Internacionales reacciona demoledor,2026-04-24 20:40
presidente,10,9,5.37,100,"google_news_es, google_news_internacional, levante_emv, 20minutos, lavanguardia",5,Declaración del presidente António Costa tras la reunión con los socios regionales - consilium.europa.eu,2026-04-24 20:40
presidenta,4,1,19.34,100,"google_news_es, heraldo_aragon, europapress, france24_es",4,"Guardiola toma posesión como presidenta de Extremadura con el apoyo de Vox: ""Nuestros derechos no van a estar - LaSexta",2026-04-24 20:40
