keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canaria,3,1,25.34,100,"heraldo_aragon, okdiario, 20minutos, levante_emv",4,Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino,2026-04-03 21:35
fondos,3,4,6.34,100,"google_news_internacional, huffington_es, expansion",3,"Última hora de la guerra en Irán, en directo: Trump pide al Congreso un 40% más de fondos para Defensa en 2027 - Vozpópuli",2026-04-03 21:35
tiranía,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 21:35
violencia,3,4,6.34,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 21:35
denuncia,3,1,25.34,100,"elpais_internacional, google_news_internacional, elpais",3,El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 21:35
producir,3,0,5.0,100,"okdiario, google_news_es, levante_emv",3,La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año,2026-04-03 21:35
medios,3,0,5.0,100,"elpais, bbc_mundo",2,Una filtración revela una campaña rusa en medios argentinos para desacreditar a Milei,2026-04-03 21:35
reembolsar,4,0,5.0,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
obliga,5,6,7.04,100,"levante_emv, eldiario, elpais, 20minutos, sur",5,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
netflix,6,8,6.34,100,"levante_emv, eldiario, elpais, okdiario, infolibre",5,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
aumentos,4,0,5.0,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
ilegales,4,1,33.79,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
italiana,4,2,16.89,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
justicia,4,4,8.45,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:35
campaña,3,3,8.45,100,"france24_es, elpais, levante_emv",3,"""El equipo detrás de una campaña viral con videos inspirados en Lego a favor de Irán"": 'New Yorker'",2026-04-03 21:35
poder,5,5,8.45,100,"elcorreo, elpais_internacional, google_news_internacional, elpais, france24_es",5,El clamor por la paz del primer Vía Crucis de León XIV: «Toda autoridad tiene el poder de comenzar una guerra o de terminarla»,2026-04-03 21:35
fotografías,3,0,5.0,100,"20minutos, levante_emv",2,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 21:35
cierra,3,3,8.45,100,"google_news_politica, heraldo_aragon, infolibre",3,Confirmado: la izquierda cierra un acuerdo contrarreloj en Andalucía con Podemos dentro de la coalición - El Cronista,2026-04-03 21:35
contrarreloj,6,2,25.34,100,"google_news_politica, elmundo, google_news_internacional, infolibre",4,Confirmado: la izquierda cierra un acuerdo contrarreloj en Andalucía con Podemos dentro de la coalición - El Cronista,2026-04-03 21:35
avance,3,2,12.67,100,"huffington_es, elmundo_internacional",2,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 21:35
comienza,3,1,25.34,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 21:35
puestos,3,2,12.67,100,"google_news_es, elpais",2,"El paro baja en marzo en EEUU al 4,3 %, con una creación de 178.000 puestos de trabajo Por EFE - Investing.com España",2026-04-03 21:35
178.000,3,1,25.34,100,"google_news_es, elpais",2,"El paro baja en marzo en EEUU al 4,3 %, con una creación de 178.000 puestos de trabajo Por EFE - Investing.com España",2026-04-03 21:35
billones,3,3,8.45,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 21:35
presupuesto,3,5,5.07,100,"levante_emv, elpais_internacional, google_news_internacional",3,"Aviones de combate y una 'Flota Dorada': la Casa Blanca plantea un presupuesto bélico de 1,5 billones, el mayor aumento desde la Segunda Guerra Mundial",2026-04-03 21:35
rescatado,6,8,6.34,100,"heraldo_aragon, elpais, elmundo, google_news_internacional, elcorreo",5,Rescatados dos senderistas madrileños enriscados en el Moncayo por mal tiempo,2026-04-03 21:35
liberar,3,3,8.45,100,"google_news_es, google_news_internacional",2,Cuba comienza a liberar presos tras anuncio de indulto - SWI swissinfo.ch,2026-04-03 21:35
vicente,3,1,25.34,100,"google_news_es, levante_emv",2,La nueva cúpula de Indra: José Vicente de los Mozos asume el control y Ángel Simón será presidente no ejecutivo - El Periódico,2026-04-03 21:35
blanca,4,5,6.76,100,"google_news_internacional, levante_emv, elpais_internacional",3,La Casa Blanca confirma que Trump fue informado del derribo de un caza de la Fuerza Aérea en Irán - El Debate,2026-04-03 21:35
trabajo,8,2,33.79,100,"okdiario, expansion, google_news_es, huffington_es, levante_emv",5,La ley laboral lo hace oficial: está permitido el despido si el trabajador se va del trabajo cuando termina su jornada,2026-04-03 21:35
metiendo,3,0,5.0,100,"google_news_es, 20minutos",2,"El recado de Arbeloa a Ancelotti evidencia su ""error"" en la gestión con Vinicius: ""Si le estás metiendo más carreras al caballo..."" - Cadena SER",2026-04-03 21:35
estás,3,2,12.67,100,"google_news_es, 20minutos",2,"El recado de Arbeloa a Ancelotti evidencia su ""error"" en la gestión con Vinicius: ""Si le estás metiendo más carreras al caballo..."" - Cadena SER",2026-04-03 21:35
gijón,3,3,8.45,100,"levante_emv, 20minutos",2,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 21:35
tripulantes,5,1,42.24,100,"heraldo_aragon, google_news_internacional, elmundo, elcorreo",4,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 21:35
marzo,4,5,6.76,100,"elmundo_internacional, google_news_es, elpais",3,El ritmo de avance ruso en la guerra disminuye: no registró casi ningún avance territorial en Ucrania durante el mes de marzo,2026-04-03 21:35
primeras,6,3,16.89,100,"20minutos, levante_emv, google_news_internacional, eldiario",4,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 21:35
milei,3,2,12.67,100,"elpais, levante_emv",2,Milei ofrece una recompensa para capturar al exguerrillero chileno Galvarino Apablaza,2026-04-03 21:35
entrevista,5,1,42.24,100,"levante_emv, okdiario, 20minutos",3,Invitados de hoy en ‘¡De viernes!’: la entrevista más esperada sobre Isabel Pantoja y un nuevo azote al clan Campos,2026-04-03 21:35
dólares,4,5,6.76,100,"google_news_internacional, elpais_internacional",2,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:35
baskonia,3,0,5.0,100,"elcorreo, elespanol",2,Otro récord de anotación superado por el Baskonia de Galbiati,2026-04-03 21:35
récord,5,4,10.56,100,"elcorreo, levante_emv, google_news_internacional, elpais_internacional",4,Otro récord de anotación superado por el Baskonia de Galbiati,2026-04-03 21:35
derribado,11,15,6.19,100,"elpais, google_news_internacional, heraldo_aragon, elmundo, elcorreo",5,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-03 21:35
estrella,4,5,6.76,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo",2026-04-03 21:35
entierro,6,1,50.68,100,"levante_emv, heraldo_aragon",2,El Santo Entierro llena de silencio las calles de los Poblats en la Semana Santa Marinera de València,2026-04-03 21:35
cuponazo,3,0,5.0,100,"elcorreo, elespanol, okdiario",3,El Cuponazo de la ONCE del viernes: comprobar resultados del 3 de abril,2026-04-03 21:35
avión,7,11,5.38,100,"elpais, sur, elcorreo, google_news_internacional, bbc_mundo",5,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-03 21:35
pionero,3,2,12.67,100,"huffington_es, levante_emv",2,"Jesús Martín-Fernández, neurocirujano pionero en España: &quot;La música es lo más emergente de las capacidades humanas y no tiene un punto concreto en el cerebro: operar a un paciente tocando el piano es un error&quot;",2026-04-03 21:35
pérsico,3,3,8.45,100,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:35
diari,3,0,5.0,100,google_news_internacional,1,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:35
tarragona,3,0,5.0,100,google_news_internacional,1,La OMS pide 30 millones de dólares para financiar su respuesta de emergencia en Oriente Próximo - Diari de Tarragona,2026-04-03 21:35
rescata,6,3,16.89,100,"elpais, levante_emv, france24_es, heraldo_aragon, okdiario",5,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-03 21:35
segundo,5,9,4.69,93,"elpais, sur, elcorreo, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo",2026-04-03 21:35
sagunt,3,6,4.22,84,levante_emv,1,Semana Santa de Sagunt: Pagos de récord por llevar andas en una procesión,2026-04-03 21:35
regreso,3,6,4.22,84,"levante_emv, elcorreo, france24_es",3,La Aemet pone fecha al regreso de las lluvias en Valencia,2026-04-03 21:35
kilómetros,3,6,4.22,84,"heraldo_aragon, elconfidencial, 20minutos",3,Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión,2026-04-03 21:35
canal,3,6,4.22,84,"okdiario, elcorreo",2,"Atlético de Madrid – Barcelona: cuándo es, horario y canal de televisión para ver el partido de Liga en directo y streaming gratis",2026-04-03 21:35
festival,5,10,4.22,84,"levante_emv, 20minutos, google_news_es, google_news_internacional",4,"Xàbia, en modo festivalero (vídeo)",2026-04-03 21:35
histórico,3,6,4.22,84,"huffington_es, elpais_internacional, google_news_internacional",3,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 21:35
tierra,9,19,4.0,80,"20minutos, huffington_es, bbc_mundo, levante_emv, google_news_internacional",5,La vista privilegiada de la Tierra desde Orión: los astronautas capturan las primeras fotografías,2026-04-03 21:35
comprobar,8,17,3.98,79,"elcorreo, elespanol, okdiario",3,El Euromillones del viernes: comprobar resultados del 3 de abril,2026-04-03 21:35
sábado,5,11,3.84,76,"sur, google_news_es",2,Farmacias de guardia en Málaga hoy sábado 04 de abril: listado completo y horarios,2026-04-03 21:35
resultados,5,12,3.52,70,"elcorreo, elespanol",2,El Euromillones del viernes: comprobar resultados del 3 de abril,2026-04-03 21:35
español,4,10,3.38,67,"google_news_internacional, okdiario",2,"Fallece José Luis Argüello Garranchan, árbitro internacional español de balonmano - MARCA",2026-04-03 21:35
joven,4,10,3.38,67,"20minutos, levante_emv",2,Detienen a un joven por agredir a una mujer con un machete en Gran Canaria,2026-04-03 21:35
imágenes,3,8,3.17,63,"levante_emv, google_news_internacional, eldiario",3,"La solemne procesión del Santo Entierro de Xàtiva, en imágenes",2026-04-03 21:35
ucrania,3,8,3.17,63,"france24_es, elmundo_internacional",2,Rusia lanza ataque masivo contra Ucrania con drones y misiles y deja víctimas mortales,2026-04-03 21:35
carrera,3,8,3.17,63,"google_news_es, elmundo, google_news_internacional",3,"El recado de Arbeloa a Ancelotti evidencia su ""error"" en la gestión con Vinicius: ""Si le estás metiendo más carreras al caballo..."" - Cadena SER",2026-04-03 21:35
cerca,3,8,3.17,63,"okdiario, google_news_internacional, 20minutos",3,"Aviso urgente de los expertos: si ves estos huevos blancos cerca del agua, jamás los toques",2026-04-03 21:35
heridos,3,8,3.17,63,"france24_es, 20minutos, huffington_es",3,Directo a... Beirut y los tres cascos azules heridos en Líbano,2026-04-03 21:35
ataque,4,11,3.07,61,"google_news_internacional, google_news_es, france24_es, heraldo_aragon, huffington_es",5,"Guerra en Irán, última hora en directo: Irán asegura haber derribado otro caza F35 de EEUU en un ataque en el centro del país - El Periódico",2026-04-03 21:35
golfo,4,11,3.07,61,"elpais, sur, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo",2026-04-03 21:35
oriente,9,25,3.04,60,"sur, elcorreo, google_news_internacional, infolibre, france24_es",5,Sigue en directo la última hora de la guerra en Oriente Medio | Un segundo avión de EEUU se estrella en el Golfo Pérsico,2026-04-03 21:35
teherán,3,9,2.82,56,"elmundo, google_news_internacional",2,Carrera contrarreloj entre Teherán y EEUU por los tripulantes del F-15 derribado por Irán: rescatado uno de ellos,2026-04-03 21:35
pilotos,3,9,2.82,56,"levante_emv, google_news_internacional",2,Irán derriba un caza estadounidense y rescata a uno de los pilotos,2026-04-03 21:35
periódico,3,9,2.82,56,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora en directo: Irán asegura haber derribado otro caza F35 de EEUU en un ataque en el centro del país - El Periódico",2026-04-03 21:35
playa,3,9,2.82,56,"levante_emv, 20minutos, sur",3,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 21:35
combate,3,9,2.82,56,"elpais, levante_emv, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo avión de combate estadounidense se estrella en el golfo Pérsico",2026-04-03 21:35
mujer,4,12,2.82,56,"heraldo_aragon, huffington_es, 20minutos, levante_emv",4,Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino,2026-04-03 21:35
unidos,9,29,2.62,52,"elpais, france24_es, google_news_internacional, google_news_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo",2026-04-03 21:35
indulto,4,13,2.6,51,"20minutos, google_news_es, google_news_internacional",3,"Cuba anuncia el indulto de 2.000 presos, una de las mayores liberaciones en años",2026-04-03 21:35
pasión,3,10,2.53,50,"levante_emv, infolibre",2,El Papa León XIV reza tendido en el suelo de la basílica vaticana por la Pasión de Cristo,2026-04-03 21:35
defensa,3,10,2.53,50,"google_news_internacional, elpais_internacional",2,"Última hora de la guerra en Irán, en directo: Trump pide al Congreso un 40% más de fondos para Defensa en 2027 - Vozpópuli",2026-04-03 21:35
estadounidense,5,17,2.48,49,"levante_emv, elpais, france24_es, elcorreo",4,Irán derriba un caza estadounidense y rescata a uno de los pilotos,2026-04-03 21:35
estados,9,31,2.45,49,"elpais, france24_es, google_news_internacional, google_news_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo",2026-04-03 21:35
adiós,3,11,2.3,46,okdiario,1,Adiós a poner carteles en el portal: si el perro de tu vecino te molesta el artículo 6 de la Ley de Propiedad Horizontal te avala,2026-04-03 21:35
directo,15,55,2.3,46,"elpais, google_news_internacional, okdiario, sur, elcorreo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Un segundo caza de EE UU se estrella en el Golfo",2026-04-03 21:35
vuelve,4,15,2.25,45,"google_news_es, 20minutos",2,Militao vuelve a una convocatoria del Real Madrid - Yahoo,2026-04-03 21:35
procesión,4,15,2.25,45,levante_emv,1,Semana Santa de Sagunt: Pagos de récord por llevar andas en una procesión,2026-04-03 21:35
primer,4,16,2.11,42,"elpais, huffington_es, 20minutos, elcorreo, okdiario",5,Estados Unidos rescata a un piloto del primer avión derribado por Irán en la guerra,2026-04-03 21:35
líbano,3,12,2.11,42,"france24_es, huffington_es",2,Directo a... Beirut y los tres cascos azules heridos en Líbano,2026-04-03 21:35
vídeo,3,12,2.11,42,levante_emv,1,"Xàbia, en modo festivalero (vídeo)",2026-04-03 21:35
málaga,5,21,2.01,40,"sur, 20minutos",2,Farmacias de guardia en Málaga hoy sábado 04 de abril: listado completo y horarios,2026-04-03 21:35
