keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataque,3,5,8.19,100,"levante_emv, elespanol, elpais, google_news_internacional",4,Desmontan la exposición de bocetos de las Fallas de Gandia antes de lo previsto tras sufrir un segundo ataque,2026-03-16 19:04
leyen,3,0,5.0,100,"eldiario, expansion, elmundo",3,Von der Leyen pide que se retrase el cierre de las centrales nucleares,2026-03-16 19:04
falta,5,6,11.38,100,"elespanol, newtral, levante_emv, europapress",4,"Antelo achaca a ""las purgas"" de Abascal el ""pinchazo"" de Vox en Castilla y León: ""Falta una organización profesional""",2026-03-16 19:04
critica,3,1,40.97,100,"levante_emv, europapress",2,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-16 19:04
entusiasmo,3,2,20.48,100,"levante_emv, europapress",2,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-16 19:04
aliados,3,4,10.24,100,"levante_emv, europapress",2,"Trump critica falta de ""entusiasmo"" de algunos aliados para desbloquear el estrecho de Ormuz",2026-03-16 19:04
primer,4,15,3.64,72,"heraldo_aragon, levante_emv, google_news_economia, elcorreo",4,Así han sido las primeras horas del nuevo entrenador de la SD Huesca,2026-03-16 19:04
estrecho,6,24,3.41,68,"elpais, huffington_es, levante_emv, europapress",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Bruselas se resiste a la petición de ayuda de Trump en el estrecho de Ormuz: “Esta no es la guerra de Europa”",2026-03-16 19:04
premio,3,12,3.41,68,"google_news_internacional, levante_emv",2,El concierto de Arde Bogota en Sonorama recibe un premio internacional - BURGOSconecta,2026-03-16 19:04
historia,3,13,3.15,63,"france24_es, elpais, huffington_es",3,¿Cuáles son las mayores interrupciones de suministro petrolero mundial en la historia?,2026-03-16 19:04
trump,9,48,2.56,51,"okdiario, elpais, huffington_es, levante_emv, google_news_internacional",5,Trump afirma que Mojtaba Jamenei podría estar muerto y que no sabe quién lidera la dictadura iraní,2026-03-16 19:04
ormuz,6,38,2.16,43,"elpais, huffington_es, levante_emv, europapress",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Bruselas se resiste a la petición de ayuda de Trump en el estrecho de Ormuz: “Esta no es la guerra de Europa”",2026-03-16 19:04
