keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
blanco,3,4,6.13,100,"sur, google_news_es",2,Semana en blanco,2026-04-21 00:09
penaltis,3,2,12.26,100,"google_news_es, elespanol",2,Crónica y vídeo de la final de la UEFA Youth League Club Brugge - Real Madrid 1-1 (2-4 en los penaltis): segundo título del equipo blanco tras una gran final - UEFA.com,2026-04-21 00:09
presión,3,4,6.13,100,"elcorreo, elmundo_internacional, france24_es, google_news_es",4,Trump apuesta por una peligrosa droga africana para tratar la depresión,2026-04-21 00:09
nombra,8,5,13.08,100,"okdiario, huffington_es, lavanguardia, elpais, google_news_es",5,Apple anuncia la dimisión de Tim Cook y nombra a John Ternus como nuevo CEO,2026-04-21 00:09
septiembre,3,2,12.26,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 00:09
dejará,3,0,5.0,100,"20minutos, levante_emv, expansion",3,Tim Cook dejará de ser el CEO de Apple el próximo septiembre: le sustituirá John Ternus,2026-04-21 00:09
ejecutivo,7,0,5.0,100,"eldiario, levante_emv, lavanguardia, elpais, google_news_es",5,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 00:09
director,5,8,5.11,100,"eldiario, levante_emv, lavanguardia, google_news_es",4,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 00:09
cargo,3,3,8.17,100,"eldiario, expansion, elcorreo",3,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-21 00:09
méxico,13,16,6.64,100,"europapress, france24_es, google_news_es, elmundo, huffington_es",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
teotihuacán,22,0,5.0,100,"europapress, france24_es, bbc_mundo, google_news_es, elmundo",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
pirámide,5,0,5.0,100,"europapress, bbc_mundo, google_news_es, elmundo, levante_emv",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
tiroteo,18,15,9.81,100,"europapress, france24_es, bbc_mundo, elmundo, huffington_es",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
muertos,12,2,49.05,100,"europapress, elmundo, huffington_es, google_news_es, lavanguardia",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
canadiense,8,0,5.0,100,"europapress, france24_es, bbc_mundo, google_news_es, 20minutos",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
turista,6,0,5.0,100,"europapress, france24_es, bbc_mundo, levante_emv, okdiario",5,Una turista canadiense y un tirador mexicano muertos en un tiroteo en la pirámide de Teotihuacán (México),2026-04-21 00:09
ternus,16,0,5.0,100,"elcorreo, elespanol, eldiario, 20minutos, levante_emv",5,Apple cierra la etapa de Tim Cook como CEO y coloca a John Ternus al frente,2026-04-21 00:09
quevedo,4,0,5.0,100,"levante_emv, huffington_es, 20minutos",3,"Espectáculo de drones para anunciar el nuevo disco de Quevedo, 'El Baifo'",2026-04-21 00:09
apple,16,1,130.8,100,"elcorreo, elespanol, eldiario, 20minutos, levante_emv",5,Apple cierra la etapa de Tim Cook como CEO y coloca a John Ternus al frente,2026-04-21 00:09
eurodreams,3,0,5.0,100,"sur, elcorreo",2,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
cupón,4,1,32.7,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
comprobar,11,14,6.42,100,"sur, elcorreo, elpais, okdiario",4,"Comprobar Lotería del lunes, 20 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva y de EuroDreams",2026-04-21 00:09
investing.com,3,2,12.26,100,"google_news_es, google_news_internacional",2,Renuncia la secretaria de Trabajo de EE.UU. en medio de investigaciones en su contra Por EFE - Investing.com España,2026-04-21 00:09
amnistía,14,0,5.0,100,"google_news_internacional, levante_emv, eldiario",3,Amnistía Internacional denuncia el incremento de las violaciones al derecho internacional: «El futuro de la humanidad está siendo atacado» - ABC,2026-04-21 00:09
sebastián,5,5,8.17,100,"levante_emv, google_news_es, elpais",3,Fiesta en San Sebastián para celebrar la tercera Copa del Rey de la Real Sociedad,2026-04-21 00:09
martes,10,11,7.43,100,"google_news_es, sur, 20minutos, huffington_es",4,"Guerra de Irán, última hora en directo | JD Vance no viajará hasta el martes a Pakistán para retomar las negociaciones con Irán - RTVE.es",2026-04-21 00:09
garros,3,3,8.17,100,"levante_emv, okdiario",2,"Alcaraz no se pone plazos para volver, ni siquiera Roland Garros",2026-04-21 00:09
roland,3,3,8.17,100,"levante_emv, okdiario",2,"Alcaraz no se pone plazos para volver, ni siquiera Roland Garros",2026-04-21 00:09
