keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sociedad,5,3,7.42,100,"levante_emv, 20minutos, elcorreo, elpais",4,La sociedad falla-artista más imparable del momento renueva para 2027,2026-04-24 19:10
competencia,8,2,17.81,100,"infolibre, levante_emv, heraldo_aragon, huffington_es, eldiario",5,Competencia abre quince nuevos expedientes a varias empresas en investigación del apagón,2026-04-24 19:10
negociaciones,9,8,5.01,100,"eldiario, google_news_internacional, elpais, google_news_es, france24_es",5,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 19:10
había,3,2,6.68,100,"eldiario, elespanol, levante_emv",3,"Así elegían hogar hace 800.000 años: cuánta madera había cerca significa calor, comida y protección",2026-04-24 19:10
alcaraz,19,3,28.2,100,"okdiario, google_news_es, elcorreo, 20minutos, heraldo_aragon",5,El español que se beneficia de la ausencia de Alcaraz en Roland Garros,2026-04-24 19:10
roland,18,0,5.0,100,"okdiario, google_news_es, elcorreo, 20minutos, heraldo_aragon",5,El español que se beneficia de la ausencia de Alcaraz en Roland Garros,2026-04-24 19:10
garros,18,0,5.0,100,"okdiario, google_news_es, elcorreo, 20minutos, heraldo_aragon",5,El español que se beneficia de la ausencia de Alcaraz en Roland Garros,2026-04-24 19:10
enviarán,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:10
delegaciones,4,1,17.81,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:10
retomar,7,0,5.0,100,"elpais, google_news_es, google_news_internacional, elpais_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:10
contactos,3,0,5.0,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | EE UU e Irán enviarán delegaciones a Pakistán para retomar los contactos",2026-04-24 19:10
repartidores,5,2,11.13,100,"google_news_economia, lavanguardia, expansion, elpais",4,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 19:10
tercera,3,1,13.36,100,"levante_emv, elpais",2,Sinner reacciona a tiempo en su regreso a Madrid y se mete en tercera ronda,2026-04-24 19:10
getxo,3,2,6.68,100,elcorreo,1,No encontraban un local así en Getxo y lo crearon ellas: la cafetería de dos amigas que está revolucionando los brunch saludables,2026-04-24 19:10
ejecuciones,3,0,5.0,100,"elpais, google_news_internacional, elespanol",3,Trump reintroduce el pelotón de fusilamiento en las ejecuciones federales,2026-04-24 19:10
glovo,5,3,7.42,100,"google_news_economia, lavanguardia, expansion, elpais",4,Economía.- Los 'riders' de Glovo van la huelga en España este fin de semana tras el ERE que afecta a 750 repartidores - Bolsamania,2026-04-24 19:10
sociosanitario,3,0,5.0,100,"20minutos, levante_emv, elconfidencial",3,Detenido un hombre por matar a su madre de 92 años ingresada en un centro sociosanitario de Barcelona,2026-04-24 19:10
puente,8,6,5.94,100,"elmundo, sur, huffington_es, elespanol, okdiario",5,Un menor de 17 años de la banda de los Trinitarios muere apuñalado por otro joven en Puente de Vallecas,2026-04-24 19:10
pekín,3,2,6.68,100,"levante_emv, google_news_internacional",2,Peugeot presenta en Pekín los Concept 6 y 8 como anticipo de sus producciones en China,2026-04-24 19:10
montoro,3,2,6.68,100,"levante_emv, elpais, elcorreo",3,El juez del caso Montoro arranca los interrogatorios de los investigados sin citar al exministro de Hacienda ni a los otros cabecillas,2026-04-24 19:10
echar,3,1,13.36,100,"elpais_internacional, okdiario, google_news_politica, google_news_internacional",4,La UE y Estados Unidos buscan estrechar la colaboración en el suministro de materias primas críticas,2026-04-24 19:10
anuncian,4,0,5.0,100,"eldiario, google_news_internacional, levante_emv",3,EEUU e Irán anuncian el regreso a las negociaciones en Pakistán,2026-04-24 19:10
autoriza,3,0,5.0,100,"elespanol, okdiario, elcorreo",3,El alcalde José Miguel Luengo prohíbe construir pisos para particulares en La Manga: solo autoriza alojamientos turísticos,2026-04-24 19:10
chino,3,1,13.36,100,"okdiario, 20minutos, eldiario, google_news_es",4,Países Bajos denuncia una ofensiva del espionaje chino contra Europa mientras Sánchez se abraza a Xi Jinping,2026-04-24 19:10
márquez,5,4,5.57,100,"okdiario, elcorreo, elpais",3,Álex Márquez resurge: «Necesitaba un día así»,2026-04-24 19:10
coruña,3,0,5.0,100,google_news_internacional,1,Estos son los ganadores del Encuentro Internacional de Jóvenes Emprendedores 2025 en A Coruña - El Español,2026-04-24 19:10
pozuelo,3,1,13.36,100,"eldiario, elpais",2,La Justicia paraliza las obras del recinto ferial y palacio de congresos de Pozuelo,2026-04-24 19:10
veintena,3,0,5.0,100,"levante_emv, expansion, elmundo",3,Un brote de sarna noruega afecta a una veintena de trabajadores de un hospital gallego,2026-04-24 19:10
lección,3,0,5.0,100,"20minutos, huffington_es, google_news_internacional",3,Meta suma otra app a su colección en España: qué es Instants y por qué vuelve a copiar la fórmula de rivales,2026-04-24 19:10
estilo,3,1,13.36,100,"huffington_es, okdiario, google_news_es",3,Otra lección de estilo de Dakota Johnson: vestidazo de Valentino y una nueva versión de su flequillo,2026-04-24 19:10
