keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,10,13,5.54,100,okdiario,1,"AEMET prevé un día de nubes y viento suave en Zaragoza, con cambios en el cielo durante la mañana",2026-04-07 06:08
diésel,3,2,10.8,100,"levante_emv, el_confidencial_tech, elespanol",3,El gesto al arrancar tu coche diésel que puede evitar averías,2026-04-07 06:08
rechazo,3,1,21.6,100,"levante_emv, france24_es",2,La macroplanta de biometanización en Casinos genera rechazo vecinal: temen un 'agujero negro' de residuos,2026-04-07 06:08
salida,3,3,7.2,100,"levante_emv, france24_es",2,"Nuevas ""calles escolares"" en Silla para proteger a los niños en la entrada y salida del colegio",2026-04-07 06:08
michigan,7,2,25.2,100,"20minutos, heraldo_aragon, okdiario, elmundo",4,Michigan se corona ante UConn y Aday Mara entra en la historia de la NCAA,2026-04-07 06:08
laberinto,4,0,5.0,100,"infolibre, elpais, google_news_economia",3,"El PP ve a Vox atrapado en un ""laberinto"" por querer gobernar en coalición a las puertas de las andaluzas",2026-04-07 06:08
orden,3,3,7.2,100,"levante_emv, elpais, heraldo_aragon, elconfidencial",4,"Educación incumple la orden del juez y deja sin apoyo a un niño con discapacidad en Valencia: ""Mi hijo está sufriendo""",2026-04-07 06:08
dispara,3,3,7.2,100,"google_news_es, okdiario",2,Petróleo se dispara y acciones operan mixtas tras nuevo ultimátum de Trump a Irán - SWI swissinfo.ch,2026-04-07 06:08
ideas,3,3,7.2,100,"elpais, infolibre",2,16 ideas para poner a punto la terraza y disfrutar del buen tiempo de forma más cómoda y agradable,2026-04-07 06:08
identidad,3,0,5.0,100,"20minutos, google_news_es, elpais",3,"Identidad propia, versatilidad y tecnología: el SUV de Kia que redefine la movilidad",2026-04-07 06:08
padres,5,7,5.14,100,"heraldo_aragon, okdiario, elpais",3,El conmovedor abrazo de Aday Mara con sus padres tras ganar el título de la NCAA,2026-04-07 06:08
sistema,5,3,12.0,100,"okdiario, elpais_internacional, google_news_internacional, 20minutos",4,Giro en la industria militar: Irán acaba con el GPS americano y ahora guía sus misiles con un sistema que los hace invisibles,2026-04-07 06:08
inversión,5,4,9.0,100,"okdiario, 20minutos, heraldo_aragon, google_news_economia, elconfidencial",5,El crowdlending inmobiliario emerge como inversión refugio,2026-04-07 06:08
estadounidense,4,3,9.6,100,"20minutos, huffington_es, google_news_es, france24_es",4,ICE arresta a la esposa hondureña de un militar estadounidense pocos días después de casarse,2026-04-07 06:08
