keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mascotas,3,1,13.35,100,"levante_emv, okdiario",2,Mata dos perros tras calcinar la caseta de las mascotas durante un robo en Bétera,2026-04-19 14:38
móstoles,9,8,5.0,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 14:38
propuesta,3,1,13.35,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 14:38
médico,6,1,26.69,100,"20minutos, huffington_es",2,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 14:38
viviendas,4,1,17.79,100,"huffington_es, google_news_internacional, google_news_economia",3,Un pueblo de Fuerteventura lanza la voz de alarma ante el auge de la venta de viviendas modulares y contenedores habitables: &quot;Su compra no implica la obtención de licencia&quot;,2026-04-19 14:38
propondrá,13,0,5.0,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 14:38
romper,12,2,26.69,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 14:38
asociación,20,1,88.97,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 14:38
querella,9,8,5.0,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 14:38
psicóloga,3,2,6.67,100,"huffington_es, eldiario, 20minutos",3,"Elena Dapra, psicóloga sanitaria, explica por qué no hay que obligar a los niños y niñas a dar besos: &quot;Es marcar límites corporales y diferenciar el afecto espontáneo de la obligación&quot;",2026-04-19 14:38
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 14:38
director,3,2,6.67,100,"google_news_es, sur, 20minutos",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 14:38
víctor,3,0,5.0,100,"google_news_es, sur, efe",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 14:38
fallece,4,1,17.79,100,"google_news_es, elcorreo, sur, levante_emv",4,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 14:38
absoluta,4,1,17.79,100,"lavanguardia, elcorreo, levante_emv, sur",4,Moreno reclama una nueva mayoría absoluta en Andalucía para asegurar la convivencia,2026-04-19 14:38
fernández,19,10,8.45,100,"levante_emv, heraldo_aragon, huffington_es, elpais, google_news_es",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 14:38
operado,5,1,22.24,100,"levante_emv, elcorreo, google_news_es, huffington_es",4,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 14:38
caída,13,8,7.23,100,"levante_emv, heraldo_aragon, eldiario, elcorreo, 20minutos",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 14:38
acepta,4,2,8.9,100,"elpais, google_news_es, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 14:38
programa,4,2,8.9,100,"elpais, lavanguardia, google_news_es, heraldo_aragon",4,"Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’",2026-04-19 14:38
deberías,3,1,13.35,100,"el_confidencial_tech, 20minutos, okdiario",3,Japón estudia el origen de las canas y descubre por casualidad que deberías alegrarte de tenerlas,2026-04-19 14:38
paulí,3,0,5.0,100,"google_news_es, levante_emv",2,"Oriol Paulí, 4º jugador nacional de siempre con 27 puntos, 6 rebotes, 7 rebotes y 35 de valoración - ACB",2026-04-19 14:38
violar,3,0,5.0,100,"20minutos, google_news_internacional",2,Tres años de prisión a un hombre por violar a un joven invidente y con discapacidad,2026-04-19 14:38
universidad,4,2,8.9,100,"elpais, elmundo_internacional, google_news_internacional, google_news_es, okdiario",5,"Los profesores madrileños, desde Infantil a la universidad, salen a las calles: “La educación pública está en serio peligro”",2026-04-19 14:38
rompa,8,0,5.0,100,"google_news_internacional, google_news_politica, okdiario, elespanol, elmundo",5,Pedro Sánchez propone que la UE rompa el acuerdo con Israel por violar el derecho internacional - El Boletín,2026-04-19 14:38
pedirá,7,1,31.14,100,"google_news_politica, elcorreo, okdiario, huffington_es, elpais",5,"España pedirá a la UE que ""rompa"" su acuerdo con Israel - DW.com",2026-04-19 14:38
montero,9,6,6.67,100,"google_news_politica, 20minutos, europapress, elconfidencial, levante_emv",5,"Montero se refiere a Sánchez como un referente mundial: «No está solo, es el primero» - The Objective",2026-04-19 14:38
lleida,3,0,5.0,100,"lavanguardia, levante_emv, google_news_es",3,El Hiopos Lleida sorprende a un Barça tocado físicamente,2026-04-19 14:38
barça,3,2,6.67,100,"lavanguardia, levante_emv, google_news_es",3,El Hiopos Lleida sorprende a un Barça tocado físicamente,2026-04-19 14:38
feijóo,13,9,6.43,100,"20minutos, okdiario, europapress, elcorreo, levante_emv",5,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 14:38
récords,3,0,5.0,100,"20minutos, europapress, google_news_es",3,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 14:38
corrupción,5,1,22.24,100,"20minutos, levante_emv, europapress, google_news_es",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 14:38
impuestos,5,4,5.56,100,"20minutos, okdiario, europapress, elespanol",4,"Feijóo arropa a Moreno y asegura que ""los récords en corrupción, deuda e impuestos han pasado por el Ministerio de Montero""",2026-04-19 14:38
arena,6,5,5.34,100,"levante_emv, 20minutos, elcorreo, google_news_es, elconfidencial",5,El Valencia Basket despide la Liga Regular en el Roig Arena con una intranscendente pero amarga derrota (62-70),2026-04-19 14:38
llegada,3,2,6.67,100,"20minutos, europapress, google_news_es",3,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 14:38
lunes,11,3,16.31,100,"20minutos, google_news_economia, elcorreo, google_news_internacional, sur",5,Trump confirma la llegada este lunes de sus negociadores a Pakistán para retomar el diálogo,2026-04-19 14:38
ironman,3,0,5.0,100,"google_news_internacional, levante_emv",2,Multitudinaria participación internacional en el Ironman de València - EuropaPress.tv,2026-04-19 14:38
estabilidad,5,3,7.41,100,"levante_emv, google_news_es, elmundo",3,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 14:38
