keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
antonio,3,3,6.93,100,"okdiario, heraldo_aragon",2,"José Antonio Gurpegui, experto en Relaciones Internacionales: «Europa se derrotará a sí misma, desde dentro»",2026-04-12 05:09
empuja,3,1,20.78,100,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 05:09
prepara,3,3,6.93,100,"google_news_internacional, elmundo_internacional, google_news_es",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 05:09
grêmio,3,1,20.78,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 05:09
onefootball,3,2,10.39,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 05:09
viktor,3,1,20.78,100,"france24_es, elmundo_internacional, google_news_es",3,Péter Magyar y Viktor Orbán: dos visiones distintas para Hungría,2026-04-12 05:09
consumo,3,0,5.0,100,"google_news_internacional, elcorreo",2,Se respira un ambiente internacional de cara a la inauguración de la Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-12 05:09
péter,3,4,5.2,100,"heraldo_aragon, france24_es, google_news_internacional",3,"... Mientras Péter Magyar, pasa de cachorro de Orbán a su mayor azote",2026-04-12 05:09
deportiva,3,1,20.78,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 05:09
sector,5,1,34.64,100,"okdiario, elpais, heraldo_aragon",3,El sector eléctrico carga contra el nuevo impuesto europeo y alerta del riesgo para la energía barata,2026-04-12 05:09
gómez,3,2,10.39,100,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 05:09
begoña,3,4,5.2,100,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 05:09
magyar,6,8,5.2,100,"okdiario, heraldo_aragon, france24_es, google_news_internacional",4,"Hungría dividida: las urbes votan a Magyar, el campo a Orbán y las elecciones las decidirá la minoría romaní",2026-04-12 05:09
electoral,4,4,6.93,100,"okdiario, heraldo_aragon, elmundo_internacional, google_news_internacional",4,El gran robo electoral que se avecina,2026-04-12 05:09
urnas,4,2,13.85,100,"elpais, elpais_espana, google_news_internacional, france24_es",4,Perú elige en las urnas a su noveno presidente en 10 años,2026-04-12 05:09
